Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1474,0.001667,2.8902,1.2439,0.005994
Aurora,2751,2,0.001091,2.6034,1.0,0.002839
Beadle,18453,17,0.000975,2.905,1.1333,0.003212
Bennett,3365,0,0.000297,2.8902,1.0,0.000859
Bon Homme,6901,11,0.001739,3.3294,2.0,0.011579
Brookings,35077,133,0.00382,2.8333,1.7973,0.019454
Brown,38839,66,0.001725,2.9766,1.2453,0.006394
Brule,5297,3,0.000755,2.655,1.0,0.002005
Buffalo,1962,0,0.00051,2.8902,1.0,0.001473
Butte,10429,5,0.000575,2.8352,1.0,0.001631
Campbell,1376,0,0.000727,2.8902,1.0,0.0021
Charles Mix,9292,5,0.000646,2.5047,1.0,0.001617
Clark,3736,6,0.001874,2.8745,1.0,0.005386
Clay,14070,16,0.001208,2.4578,2.0,0.005939
Codington,28009,82,0.002963,3.2588,2.0,0.019314
Corson,4086,0,0.000245,2.739,1.0,0.00067
Custer,8972,19,0.002229,3.4001,1.5833,0.012001
Davison,19775,31,0.001618,2.8923,1.0,0.00468
Day,5424,5,0.001106,2.6746,1.6667,0.004931
Deuel,4351,8,0.002068,3.2802,2.0,0.01357
Dewey,5892,5,0.001018,2.739,1.6667,0.004649
Douglas,2921,0,0.000342,2.5225,1.0,0.000864
Edmunds,3829,6,0.001828,3.0711,2.0,0.011229
Fall River,6713,8,0.001341,2.7914,2.0,0.007485
Faulk,2299,0,0.000435,2.8902,1.0,0.001257
Grant,7052,7,0.001134,2.5225,2.0,0.005723
Gregory,4185,3,0.000956,2.7078,1.5,0.003882
Haakon,1899,1,0.001053,2.8902,1.0,0.003044
Hamlin,6164,21,0.003569,3.1223,2.0,0.022288
Hand,3191,1,0.000627,2.4677,1.0,0.001547
Hanson,3453,4,0.001448,3.4576,1.0,0.005007
Harding,1298,2,0.002311,2.8902,1.0,0.00668
Hughes,17526,33,0.00194,2.5362,1.4348,0.007059
Hutchinson,7291,28,0.003978,3.3018,2.0,0.026266
Hyde,1301,0,0.000769,3.2368,1.0,0.002488
Jackson,3344,3,0.001196,3.1291,2.0,0.007486
Jerauld,2013,0,0.000497,2.8902,1.0,0.001436
Jones,903,0,0.001107,2.8902,1.0,0.003201
Kingsbury,4939,35,0.007289,3.2115,1.25,0.02926
Lake,12797,20,0.001641,3.1291,1.0,0.005135
Lawrence,25844,16,0.000658,2.7034,1.0667,0.001897
Lincoln,61128,123,0.002029,3.0621,1.1081,0.006883
Lyman,3781,6,0.001851,2.6568,2.0,0.009837
McCook,5586,3,0.000716,2.37,1.0,0.001697
McPherson,2379,0,0.00042,2.8902,1.0,0.001215
Marshall,4935,0,0.000203,2.4611,1.0,0.000499
Meade,28332,12,0.000459,2.5517,1.0,0.001171
Mellette,2061,2,0.001456,2.5531,2.0,0.007433
Miner,2216,3,0.001805,2.8902,1.0,0.005217
Minnehaha,193134,501,0.002599,2.9809,1.1309,0.008762
Moody,6576,6,0.001064,2.7634,2.0,0.005883
Oglala Lakota,14177,5,0.000423,2.5355,1.0,0.001073
Pennington,113775,107,0.000949,2.7421,1.9107,0.004973
Perkins,2865,1,0.000698,2.8902,1.0,0.002018
Potter,2153,0,0.000464,2.5047,1.0,0.001163
Roberts,10394,14,0.001443,2.991,1.1667,0.005036
Sanborn,2344,0,0.000427,2.5647,1.0,0.001094
Spink,6376,7,0.001255,2.395,2.0,0.00601
Stanley,3098,3,0.001291,2.0,1.0,0.002582
Sully,1391,2,0.002157,2.8902,2.0,0.012467
Todd,10177,1,0.000197,2.4459,1.0,0.000481
Tripp,5441,4,0.000919,2.4677,1.0,0.002268
Turner,8384,4,0.000596,2.9496,1.0,0.001759
Union,15932,23,0.001506,2.7441,1.0,0.004134
Walworth,5435,6,0.001288,3.1216,1.5,0.006031
Yankton,22814,39,0.001753,3.2769,1.1143,0.006402
Ziebach,2756,0,0.000363,2.5225,1.0,0.000915
