Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1115,0.001262,2.8226,1.0276,0.003659
Aurora,2751,1,0.000727,3.084,1.0,0.002242
Beadle,18453,37,0.002059,3.5093,1.0,0.007227
Bennett,3365,0,0.000297,2.8226,1.0,0.000839
Bon Homme,6901,3,0.00058,2.5021,1.0,0.00145
Brookings,35077,36,0.001055,2.6291,1.0909,0.003025
Brown,38839,33,0.000875,2.6326,1.0,0.002305
Brule,5297,3,0.000755,2.8569,1.0,0.002157
Buffalo,1962,1,0.001019,2.8226,1.0,0.002877
Butte,10429,6,0.000671,2.8569,1.0,0.001918
Campbell,1376,0,0.000727,4.0995,1.0,0.002979
Charles Mix,9292,9,0.001076,2.7095,1.0,0.002916
Clark,3736,3,0.001071,2.8226,1.0,0.003022
Clay,14070,13,0.000995,2.4797,1.0,0.002467
Codington,28009,55,0.001999,3.2604,1.375,0.008963
Corson,4086,1,0.000489,2.7668,1.0,0.001354
Custer,8972,6,0.00078,2.9653,1.0,0.002314
Davison,19775,32,0.001669,3.0337,1.6,0.0081
Day,5424,6,0.001291,2.8226,1.0,0.003643
Deuel,4351,3,0.000919,2.8226,1.5,0.003892
Dewey,5892,6,0.001188,2.7423,1.0,0.003258
Douglas,2921,2,0.001027,2.0,2.0,0.004108
Edmunds,3829,3,0.001045,3.2123,1.5,0.005034
Fall River,6713,12,0.001937,2.9852,1.0,0.005781
Faulk,2299,1,0.00087,3.2123,1.0,0.002794
Grant,7052,4,0.000709,2.6478,1.0,0.001877
Gregory,4185,9,0.002389,2.7242,1.2857,0.008369
Haakon,1899,2,0.00158,2.8226,1.0,0.004459
Hamlin,6164,8,0.00146,2.8569,1.0,0.004171
Hand,3191,9,0.003134,2.4581,1.8,0.013866
Hanson,3453,3,0.001158,2.7001,1.0,0.003128
Harding,1298,1,0.001541,2.8226,1.0,0.004349
Hughes,17526,15,0.000913,2.7725,1.0,0.002531
Hutchinson,7291,5,0.000823,2.4241,2.0,0.00399
Hyde,1301,0,0.000769,2.8226,1.0,0.00217
Jackson,3344,1,0.000598,2.8226,1.0,0.001688
Jerauld,2013,1,0.000994,2.8226,1.0,0.002804
Jones,903,1,0.002215,2.8226,1.0,0.006251
Kingsbury,4939,9,0.002025,2.6874,1.8,0.009794
Lake,12797,26,0.00211,3.0371,1.3684,0.008769
Lawrence,25844,6,0.000271,2.596,1.0,0.000703
Lincoln,61128,100,0.001652,2.9142,1.0,0.004815
Lyman,3781,3,0.001058,3.7141,1.0,0.003929
McCook,5586,18,0.003401,3.7862,2.0,0.025756
McPherson,2379,-1,0.0,3.2123,1.0,0.0
Marshall,4935,11,0.002432,2.7529,1.0,0.006694
Meade,28332,26,0.000953,2.8838,1.0,0.002748
Mellette,2061,0,0.000485,2.8226,1.0,0.00137
Miner,2216,2,0.001354,2.8226,1.0,0.003821
Minnehaha,193134,339,0.00176,2.8793,1.1262,0.005709
Moody,6576,1,0.000304,2.3385,1.0,0.000711
Oglala Lakota,14177,8,0.000635,2.844,1.1429,0.002063
Pennington,113775,87,0.000773,2.69,1.0,0.002081
Perkins,2865,0,0.000349,2.6063,1.0,0.00091
Potter,2153,8,0.00418,3.0497,1.6,0.020398
Roberts,10394,38,0.003752,3.3958,1.3571,0.017292
Sanborn,2344,0,0.000427,3.1224,1.0,0.001332
Spink,6376,11,0.001882,2.8212,2.0,0.010619
Stanley,3098,2,0.000968,2.6639,1.0,0.00258
Sully,1391,0,0.000719,2.8226,1.0,0.002029
Todd,10177,1,0.000197,2.8226,1.0,0.000555
Tripp,5441,15,0.002941,3.9166,2.0,0.023035
Turner,8384,16,0.002028,3.3358,2.0,0.013528
Union,15932,34,0.002197,2.9204,1.5455,0.009915
Walworth,5435,4,0.00092,2.6063,1.0,0.002398
Yankton,22814,20,0.00092,2.8947,1.3333,0.003553
Ziebach,2756,0,0.000363,2.8226,1.0,0.001024
