Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001168,0.001168,0.000479,2.437,1.0,0.001168
Aurora,0.001772,0.001772,0.000727,2.437,1.0,0.001772
Beadle,0.001177,0.001177,0.000434,2.3265,1.1667,0.001177
Bennett,0.001469,0.001469,0.000594,2.4713,1.0,0.001469
Bon Homme,0.000326,0.000326,0.000145,2.2511,1.0,0.000326
Brookings,0.000867,0.000867,0.000342,2.5332,1.0,0.000867
Brown,0.002017,0.002017,0.000566,2.5431,1.4,0.002017
Brule,0.001499,0.001499,0.000566,2.6475,1.0,0.001499
Buffalo,0.001297,0.001297,0.00051,2.5439,1.0,0.001297
Butte,0.00256,0.00256,0.000575,2.225,2.0,0.00256
Campbell,0.001771,0.001771,0.000727,2.437,1.0,0.001771
Charles Mix,0.001211,0.001211,0.000538,2.2511,1.0,0.001211
Clark,0.004085,0.004085,0.000803,2.5439,2.0,0.004085
Clay,0.00092,0.00092,0.000355,2.5893,1.0,0.00092
Codington,0.002097,0.002097,0.000785,2.6698,1.0,0.002097
Corson,0.001121,0.001121,0.000489,2.2905,1.0,0.001121
Custer,0.000999,0.000999,0.000446,2.2403,1.0,0.000999
Davison,0.002883,0.002883,0.000961,2.5005,1.2,0.002883
Day,0.007785,0.007785,0.001475,2.6392,2.0,0.007785
Deuel,0.000604,0.000604,0.00023,2.6259,1.0,0.000604
Dewey,0.001586,0.001586,0.000679,2.3359,1.0,0.001586
Douglas,0.013388,0.013388,0.002739,2.4441,2.0,0.013388
Edmunds,0.001285,0.001285,0.000522,2.4598,1.0,0.001285
Fall River,0.001356,0.001356,0.000596,2.2764,1.0,0.001356
Faulk,0.00106,0.00106,0.000435,2.437,1.0,0.00106
Grant,0.003884,0.003884,0.00156,2.4897,1.0,0.003884
Gregory,0.001845,0.001845,0.000717,2.5733,1.0,0.001845
Haakon,0.00242,0.00242,0.001053,2.298,1.0,0.00242
Hamlin,0.001259,0.001259,0.000487,2.5878,1.0,0.001259
Hand,0.002203,0.002203,0.00094,2.3437,1.0,0.002203
Hanson,0.000662,0.000662,0.00029,2.2843,1.0,0.000662
Harding,0.001878,0.001878,0.00077,2.437,1.0,0.001878
Hughes,0.000388,0.000388,0.000171,2.2649,1.0,0.000388
Hutchinson,0.000618,0.000618,0.000274,2.2511,1.0,0.000618
Hyde,0.001873,0.001873,0.000769,2.437,1.0,0.001873
Jackson,0.000729,0.000729,0.000299,2.437,1.0,0.000729
Jerauld,0.001211,0.001211,0.000497,2.437,1.0,0.001211
Jones,0.002699,0.002699,0.001107,2.437,1.0,0.002699
Kingsbury,0.000954,0.000954,0.000405,2.3564,1.0,0.000954
Lake,0.000197,0.000197,7.8e-05,2.5265,1.0,0.000197
Lawrence,0.000273,0.000273,0.000116,2.3501,1.0,0.000273
Lincoln,0.001403,0.001403,0.000556,2.5222,1.0,0.001403
Lyman,0.001262,0.001262,0.000529,2.3852,1.0,0.001262
McCook,0.00042,0.00042,0.000179,2.3437,1.0,0.00042
McPherson,0.001095,0.001095,0.00042,2.605,1.0,0.001095
Marshall,0.002777,0.002777,0.000608,2.2843,2.0,0.002777
Meade,0.000786,0.000786,0.000353,2.227,1.0,0.000786
Mellette,0.001182,0.001182,0.000485,2.437,1.0,0.001182
Miner,0.002199,0.002199,0.000903,2.437,1.0,0.002199
Minnehaha,0.001613,0.001613,0.000652,2.4731,1.0,0.001613
Moody,0.001302,0.001302,0.000608,2.1398,1.0,0.001302
Oglala Lakota,0.003782,0.003782,0.000846,2.437,1.8333,0.003782
Pennington,0.001204,0.001204,0.000519,2.3224,1.0,0.001204
Perkins,0.010207,0.010207,0.002094,2.437,2.0,0.010207
Potter,0.003396,0.003396,0.001393,2.437,1.0,0.003396
Roberts,0.001404,0.001404,0.000577,2.4329,1.0,0.001404
Sanborn,0.001054,0.001054,0.000427,2.4713,1.0,0.001054
Spink,0.000787,0.000787,0.000314,2.5093,1.0,0.000787
Stanley,0.000787,0.000787,0.000323,2.437,1.0,0.000787
Sully,0.001752,0.001752,0.000719,2.437,1.0,0.001752
Todd,0.000479,0.000479,0.000197,2.437,1.0,0.000479
Tripp,0.00133,0.00133,0.000551,2.413,1.0,0.00133
Turner,0.001509,0.001509,0.000596,2.5298,1.0,0.001509
Union,0.000337,0.000337,0.000126,2.6874,1.0,0.000337
Walworth,0.000848,0.000848,0.000368,2.3054,1.0,0.000848
Yankton,0.001703,0.001703,0.000745,2.2859,1.0,0.001703
Ziebach,0.00089,0.00089,0.000363,2.453,1.0,0.00089
