Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010764,0.001975,0.002392,2.6474,1.0,0.006332
Aurora,0.004227,0.000776,0.001091,2.4076,1.0,0.002626
Beadle,0.00683,0.001253,0.001626,2.6644,1.0,0.004332
Bennett,0.011901,0.002184,0.003269,2.4751,1.25,0.010114
Bon Homme,0.003912,0.000718,0.001014,2.3486,1.0,0.002382
Brookings,0.00567,0.00104,0.001368,2.4341,1.0682,0.003558
Brown,0.011481,0.002107,0.002652,2.7148,1.0,0.007199
Brule,0.006628,0.001216,0.00151,2.8061,1.0,0.004238
Buffalo,0.003364,0.000617,0.001019,2.4426,1.0,0.00249
Butte,0.019622,0.0036,0.00489,2.8392,1.0638,0.014771
Campbell,0.002734,0.000502,0.000727,2.996,1.0,0.002177
Charles Mix,0.003887,0.000713,0.001076,2.4618,1.0,0.002649
Clark,0.003178,0.000583,0.000803,2.5568,1.0,0.002053
Clay,0.007709,0.001414,0.001848,2.5786,1.0,0.004765
Codington,0.012219,0.002242,0.003035,2.5678,1.0,0.007793
Corson,0.003506,0.000643,0.001468,2.1863,1.0,0.00321
Custer,0.013369,0.002453,0.003567,2.5808,1.0,0.009205
Davison,0.007714,0.001415,0.00177,2.5997,1.0,0.004601
Day,0.020812,0.003819,0.002212,2.747,2.0,0.012155
Deuel,0.011171,0.00205,0.002528,2.9733,1.0,0.007517
Dewey,0.020683,0.003795,0.007637,2.5433,1.0,0.019424
Douglas,0.002336,0.000429,0.000685,2.2861,1.0,0.001565
Edmunds,0.033137,0.00608,0.006529,2.9935,1.1429,0.022337
Fall River,0.016728,0.003069,0.003873,2.6828,1.087,0.011294
Faulk,0.009739,0.001787,0.002175,2.6512,1.0,0.005766
Grant,0.009521,0.001747,0.002269,2.622,1.0,0.005949
Gregory,0.031029,0.005693,0.003584,2.8348,2.0,0.020321
Haakon,0.009507,0.001744,0.002633,2.8137,1.0,0.007408
Hamlin,0.00646,0.001185,0.001785,2.4645,1.0,0.004398
Hand,0.002413,0.000443,0.000627,2.3227,1.0,0.001456
Hanson,0.004208,0.000772,0.001448,2.4313,1.0,0.003521
Harding,0.004734,0.000869,0.001541,2.7043,1.0,0.004167
Hughes,0.018061,0.003314,0.003823,2.69,1.0,0.010284
Hutchinson,0.017036,0.003126,0.002057,2.3889,2.0,0.00983
Hyde,0.038668,0.007095,0.009224,2.6474,1.0,0.024419
Jackson,0.025901,0.004753,0.003888,2.9183,2.0,0.02269
Jerauld,0.002116,0.000388,0.000497,2.6474,1.0,0.001315
Jones,0.050469,0.00926,0.003322,2.6474,2.0,0.017591
Kingsbury,0.006087,0.001117,0.001215,2.5317,1.0,0.003076
Lake,0.013536,0.002484,0.001719,2.5247,2.0,0.008681
Lawrence,0.01484,0.002723,0.002825,2.626,1.3333,0.00989
Lincoln,0.006403,0.001175,0.001505,2.69,1.0,0.004049
Lyman,0.033545,0.006155,0.004232,2.5656,2.0,0.021714
McCook,0.006904,0.001267,0.001432,2.5934,1.1667,0.004333
McPherson,0.039507,0.007249,0.004624,2.937,2.0,0.02716
Marshall,0.008528,0.001565,0.002229,2.4537,1.0,0.005469
Meade,0.010883,0.001997,0.003,2.69,1.05,0.008474
Mellette,0.003861,0.000708,0.001456,2.5955,1.0,0.003778
Miner,0.009835,0.001805,0.002256,2.6474,1.0,0.005973
Minnehaha,0.008517,0.001563,0.0019,2.7268,1.0,0.005182
Moody,0.007121,0.001307,0.001977,2.4955,1.0,0.004933
Oglala Lakota,0.004249,0.00078,0.001552,2.6474,1.0,0.004108
Pennington,0.014075,0.002583,0.003762,2.7007,1.0,0.01016
Perkins,0.0045,0.000826,0.001396,2.498,1.0,0.003488
Potter,0.02714,0.00498,0.004645,2.6864,1.2857,0.016043
Roberts,0.008884,0.00163,0.002213,2.5523,1.0,0.005648
Sanborn,0.022048,0.004045,0.00256,3.0398,1.6667,0.012969
Spink,0.003763,0.00069,0.000941,2.4046,1.0,0.002263
Stanley,0.010733,0.001969,0.002905,2.345,1.0,0.006813
Sully,0.036769,0.006747,0.005032,2.5871,2.0,0.026039
Todd,0.009419,0.001728,0.003734,2.4107,1.0,0.009001
Tripp,0.006484,0.00119,0.001838,2.4226,1.0,0.004452
Turner,0.010926,0.002005,0.001908,2.7148,1.3636,0.007065
Union,0.008292,0.001521,0.002448,2.6338,1.0,0.006447
Walworth,0.009249,0.001697,0.002576,2.5151,1.0,0.006479
Yankton,0.01226,0.00225,0.002718,2.8228,1.0,0.007671
Ziebach,0.020169,0.003701,0.00762,2.4537,1.0526,0.019681
