Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002789,0.002262,0.001042,2.3731,1.0,0.002473
Aurora,0.006023,0.004884,0.002181,2.4811,1.0,0.005411
Beadle,0.001342,0.001089,0.000542,2.2503,1.0,0.001219
Bennett,0.00561,0.004549,0.00208,2.4088,1.0,0.005011
Bon Homme,0.000851,0.00069,0.00029,2.6216,1.0,0.00076
Brookings,0.000649,0.000526,0.000257,2.283,1.0,0.000586
Brown,0.005025,0.004075,0.001751,2.4901,1.0308,0.004494
Brule,0.002567,0.002082,0.000944,2.4395,1.0,0.002303
Buffalo,0.002922,0.002369,0.001019,2.5391,1.0,0.002588
Butte,0.007453,0.006043,0.001918,2.4608,1.4615,0.006897
Campbell,0.005672,0.004599,0.00218,2.3731,1.0,0.005174
Charles Mix,0.001351,0.001096,0.000538,2.2572,1.0,0.001215
Clark,0.007264,0.00589,0.002141,2.6341,1.1667,0.00658
Clay,0.000201,0.000163,7.1e-05,2.472,1.0,0.000176
Codington,0.002761,0.002239,0.001107,2.2397,1.0,0.002479
Corson,0.002582,0.002094,0.000979,2.4109,1.0,0.00236
Custer,0.005562,0.00451,0.002118,2.3778,1.0,0.005035
Davison,0.00516,0.004184,0.001264,2.4109,1.5,0.004572
Day,0.001552,0.001258,0.000553,2.4664,1.0,0.001364
Deuel,0.002977,0.002414,0.001149,2.3661,1.0,0.002719
Dewey,0.007055,0.005721,0.002546,2.3936,1.0,0.006094
Douglas,0.002946,0.002389,0.001027,2.59,1.0,0.00266
Edmunds,0.013176,0.010684,0.00235,2.5628,2.0,0.012048
Fall River,0.00316,0.002563,0.001192,2.344,1.0,0.002793
Faulk,0.005947,0.004822,0.002175,2.4532,1.0,0.005335
Grant,0.003446,0.002794,0.000709,2.2086,2.0,0.003132
Gregory,0.004463,0.003619,0.001673,2.4172,1.0,0.004043
Haakon,0.004067,0.003298,0.00158,2.3731,1.0,0.003749
Hamlin,0.003253,0.002638,0.001298,2.289,1.0,0.002971
Hand,0.006351,0.00515,0.001567,2.7613,1.3333,0.005769
Hanson,0.001536,0.001246,0.000579,2.4395,1.0,0.001413
Harding,0.001896,0.001537,0.00077,2.3731,1.0,0.001828
Hughes,0.00407,0.003301,0.001426,2.472,1.0,0.003526
Hutchinson,0.001064,0.000863,0.000411,2.3258,1.0,0.000957
Hyde,0.004431,0.003593,0.001537,2.59,1.0,0.003982
Jackson,0.003111,0.002523,0.001196,2.3661,1.0,0.00283
Jerauld,0.014245,0.011551,0.002484,2.59,2.0,0.012866
Jones,0.018258,0.014805,0.003322,2.3731,2.0,0.015768
Kingsbury,0.003172,0.002572,0.001215,2.283,1.0,0.002773
Lake,0.001305,0.001058,0.000391,2.2704,1.3333,0.001183
Lawrence,0.002659,0.002156,0.001006,2.3613,1.0,0.002376
Lincoln,0.001645,0.001334,0.000638,2.236,1.027,0.001465
Lyman,0.004062,0.003294,0.001587,2.2503,1.0,0.003571
McCook,0.002695,0.002185,0.001074,2.2397,1.0,0.002406
McPherson,0.003575,0.002899,0.001261,2.6216,1.0,0.003306
Marshall,0.00621,0.005035,0.001824,2.6893,1.1429,0.005605
Meade,0.004915,0.003986,0.0018,2.4551,1.0,0.004419
Mellette,0.004914,0.003985,0.001941,2.3661,1.0,0.004592
Miner,0.001193,0.000967,0.000451,2.3731,1.0,0.001071
Minnehaha,0.001988,0.001612,0.000746,2.3363,1.0,0.001742
Moody,0.004093,0.003319,0.001064,2.3285,1.5,0.003718
Oglala Lakota,0.006834,0.005542,0.002469,2.3731,1.0,0.005859
Pennington,0.003613,0.00293,0.00131,2.4627,1.0,0.003225
Perkins,0.007184,0.005826,0.001396,2.4172,2.0,0.00675
Potter,0.004031,0.003268,0.001393,2.5628,1.0,0.003571
Roberts,0.004296,0.003484,0.001539,2.4109,1.0,0.003711
Sanborn,0.02048,0.016607,0.003413,2.6893,2.0,0.018357
Spink,0.006916,0.005608,0.002196,2.1866,1.3,0.006241
Stanley,0.005528,0.004483,0.000968,2.5391,2.0,0.004918
Sully,0.005584,0.004528,0.002157,2.3731,1.0,0.005118
Todd,0.02815,0.022827,0.006682,2.2001,1.675,0.024623
Tripp,0.003734,0.003027,0.001287,2.6596,1.0,0.003422
Turner,0.004624,0.003749,0.001073,2.4234,1.6,0.004162
Union,0.001774,0.001439,0.00069,2.3232,1.0,0.001604
Walworth,0.000899,0.000729,0.000368,2.2247,1.0,0.000819
Yankton,0.001639,0.001329,0.000614,2.3515,1.0,0.001443
Ziebach,0.000914,0.000741,0.000363,2.3661,1.0,0.000859
