Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001655,0.001342,0.00051,2.3764,1.2064,0.001462
Aurora,0.000964,0.000782,0.000364,2.3764,1.0,0.000864
Beadle,0.000804,0.000652,0.000163,2.2392,2.0,0.000728
Bennett,0.001594,0.001292,0.000594,2.3764,1.0,0.001412
Bon Homme,0.000378,0.000306,0.000145,2.3187,1.0,0.000336
Brookings,0.001349,0.001094,0.000485,2.3508,1.0667,0.001215
Brown,0.00248,0.002011,0.000463,2.3858,2.0,0.002211
Brule,0.001506,0.001221,0.000566,2.3764,1.0,0.001346
Buffalo,0.001372,0.001112,0.00051,2.3764,1.0,0.001211
Butte,0.000951,0.000771,0.000384,2.2905,1.0,0.000879
Campbell,0.001896,0.001537,0.000727,2.3764,1.0,0.001727
Charles Mix,0.000554,0.000449,0.000215,2.3026,1.0,0.000496
Clark,0.000704,0.000571,0.000268,2.3764,1.0,0.000636
Clay,0.000973,0.000789,0.000355,2.3839,1.0,0.000847
Codington,0.007688,0.006233,0.001321,2.6052,2.0,0.006883
Corson,0.001251,0.001014,0.000489,2.2831,1.0,0.001118
Custer,0.000581,0.000471,0.000223,2.3548,1.0,0.000525
Davison,0.003155,0.002558,0.000556,2.5018,2.0,0.002783
Day,0.002003,0.001624,0.000737,2.3764,1.0,0.001752
Deuel,0.001198,0.000972,0.00046,2.3764,1.0,0.001092
Dewey,0.002775,0.00225,0.000509,2.3319,2.0,0.002375
Douglas,0.000903,0.000732,0.000342,2.3764,1.0,0.000814
Edmunds,0.007967,0.006459,0.001567,2.3187,2.0,0.007267
Fall River,0.000801,0.00065,0.000298,2.3706,1.0,0.000706
Faulk,0.001215,0.000985,0.000435,2.5018,1.0,0.001088
Grant,0.001451,0.001177,0.000567,2.3187,1.0,0.001315
Gregory,0.000733,0.000594,0.000239,2.7724,1.0,0.000662
Haakon,0.00136,0.001102,0.000527,2.3764,1.0,0.001251
Hamlin,0.00127,0.00103,0.000487,2.3764,1.0,0.001157
Hand,0.000929,0.000753,0.000313,2.6903,1.0,0.000843
Hanson,0.00075,0.000608,0.00029,2.3764,1.0,0.000688
Harding,0.001899,0.001539,0.00077,2.3764,1.0,0.001831
Hughes,0.00155,0.001257,0.000342,2.3446,1.6667,0.001338
Hutchinson,0.000363,0.000295,0.000137,2.3764,1.0,0.000326
Hyde,0.004073,0.003302,0.001537,2.3764,1.0,0.003653
Jackson,0.001499,0.001216,0.000598,2.2621,1.0,0.001353
Jerauld,0.00131,0.001062,0.000497,2.3764,1.0,0.001181
Jones,0.003061,0.002482,0.001107,2.3764,1.0,0.002632
Kingsbury,0.00451,0.003656,0.00162,2.4229,1.0,0.003925
Lake,0.000636,0.000516,0.000234,2.4523,1.0,0.000575
Lawrence,0.002818,0.002285,0.000658,2.3839,1.6,0.002509
Lincoln,0.001487,0.001206,0.000523,2.4379,1.0333,0.001319
Lyman,0.002154,0.001747,0.000793,2.3764,1.0,0.001886
McCook,0.003186,0.002583,0.000895,2.3764,1.3333,0.002836
McPherson,0.001082,0.000877,0.00042,2.3764,1.0,0.000999
Marshall,0.002181,0.001769,0.000811,2.4229,1.0,0.001964
Meade,0.002988,0.002422,0.000565,2.3706,2.0,0.002678
Mellette,0.00124,0.001005,0.000485,2.3764,1.0,0.001153
Miner,0.001197,0.00097,0.000451,2.3764,1.0,0.001072
Minnehaha,0.001895,0.001536,0.000683,2.4178,1.0,0.001652
Moody,0.005999,0.004864,0.001064,2.5534,2.0,0.005436
Oglala Lakota,0.006718,0.005447,0.001199,2.3764,2.0,0.005699
Pennington,0.002036,0.001651,0.000563,2.4003,1.3404,0.00181
Perkins,0.001766,0.001432,0.000698,2.3764,1.0,0.001659
Potter,0.001225,0.000993,0.000464,2.3319,1.0,0.001083
Roberts,0.000756,0.000613,0.000289,2.2451,1.0,0.000648
Sanborn,0.004534,0.003676,0.001706,2.3764,1.0,0.004055
Spink,0.002483,0.002013,0.000471,2.3764,2.0,0.002236
Stanley,0.000865,0.000701,0.000323,2.3764,1.0,0.000767
Sully,0.001866,0.001513,0.000719,2.3764,1.0,0.001708
Todd,0.000482,0.00039,0.000197,2.1196,1.0,0.000417
Tripp,0.000955,0.000774,0.000368,2.3764,1.0,0.000874
Turner,0.001895,0.001536,0.000358,2.3764,2.0,0.001701
Union,0.005523,0.004478,0.000942,2.6442,2.0,0.004979
Walworth,0.000482,0.000391,0.000184,2.3764,1.0,0.000437
Yankton,0.0032,0.002594,0.000614,2.2856,2.0,0.002805
Ziebach,0.000923,0.000748,0.000363,2.3764,1.0,0.000862
