Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,2866,0.003241,3.2455,1.091,0.011475
Aurora,2751,8,0.003272,3.5588,1.0,0.011643
Beadle,18453,33,0.001843,2.9224,1.375,0.007404
Bennett,3365,5,0.001783,3.2455,1.25,0.007234
Bon Homme,6901,13,0.002029,4.001,1.0,0.008117
Brookings,35077,118,0.003393,3.0768,1.5325,0.015996
Brown,38839,160,0.004145,3.0938,1.5534,0.019922
Brule,5297,2,0.000566,2.7986,1.0,0.001585
Buffalo,1962,1,0.001019,3.2455,1.0,0.003308
Butte,10429,40,0.003931,3.0486,2.0,0.02397
Campbell,1376,4,0.003634,3.0308,2.0,0.022026
Charles Mix,9292,34,0.003767,3.8218,1.2143,0.01748
Clark,3736,10,0.002944,2.9224,1.4286,0.012292
Clay,14070,37,0.002701,3.0363,1.0,0.0082
Codington,28009,107,0.003856,2.78,1.0388,0.011136
Corson,4086,7,0.001958,2.7792,1.0,0.005441
Custer,8972,13,0.00156,3.5224,1.0,0.005496
Davison,19775,48,0.002478,3.5481,1.0213,0.008979
Day,5424,23,0.004425,3.482,1.5333,0.023624
Deuel,4351,11,0.002758,3.0308,1.0,0.008359
Dewey,5892,47,0.008147,3.9289,1.4688,0.047011
Douglas,2921,9,0.003423,2.8929,1.0,0.009904
Edmunds,3829,31,0.008357,3.5051,1.1481,0.033633
Fall River,6713,18,0.00283,3.2981,1.2857,0.012002
Faulk,2299,3,0.00174,2.604,1.0,0.004531
Grant,7052,12,0.001843,2.3093,1.0,0.004257
Gregory,4185,3,0.000956,3.8506,1.0,0.00368
Haakon,1899,7,0.004213,3.8211,1.0,0.016097
Hamlin,6164,15,0.002596,4.1129,1.0,0.010676
Hand,3191,0,0.000313,2.8268,1.0,0.000886
Hanson,3453,5,0.001738,3.9404,1.0,0.006847
Harding,1298,0,0.00077,3.2455,1.0,0.0025
Hughes,17526,57,0.003309,2.7767,1.14,0.010476
Hutchinson,7291,11,0.001646,3.598,1.0,0.005922
Hyde,1301,1,0.001537,3.2455,1.0,0.004989
Jackson,3344,2,0.000897,2.7986,1.0,0.002511
Jerauld,2013,3,0.001987,3.7857,2.0,0.015045
Jones,903,2,0.003322,3.2455,1.0,0.010783
Kingsbury,4939,9,0.002025,4.0045,1.0,0.008108
Lake,12797,21,0.001719,3.0019,1.0,0.005161
Lawrence,25844,100,0.003908,3.7106,1.4085,0.020424
Lincoln,61128,194,0.00319,3.1037,1.0,0.009901
Lyman,3781,13,0.003703,3.2455,2.0,0.024035
McCook,5586,14,0.002685,3.5747,1.0,0.009599
McPherson,2379,4,0.002102,3.3883,1.0,0.007121
Marshall,4935,6,0.001418,3.2627,1.0,0.004628
Meade,28332,90,0.003212,3.3906,1.4754,0.016068
Mellette,2061,5,0.002911,3.2455,2.0,0.018897
Miner,2216,3,0.001805,3.5972,1.0,0.006493
Minnehaha,193134,625,0.003241,3.1468,1.072,0.010934
Moody,6576,11,0.001825,3.2642,1.0,0.005957
Oglala Lakota,14177,33,0.002398,2.8421,1.0,0.006816
Pennington,113775,485,0.004272,3.5996,1.1887,0.018278
Perkins,2865,8,0.003141,3.2455,1.0,0.010195
Potter,2153,5,0.002787,3.2273,1.0,0.008994
Roberts,10394,49,0.00481,3.7857,1.3243,0.024117
Sanborn,2344,2,0.00128,3.1294,1.0,0.004005
Spink,6376,13,0.002196,3.1856,1.1818,0.008266
Stanley,3098,14,0.004842,2.8421,2.0,0.027522
Sully,1391,5,0.004313,3.2455,1.25,0.017499
Todd,10177,28,0.00285,3.0308,1.8667,0.016121
Tripp,5441,14,0.002757,3.5747,1.2727,0.012542
Turner,8384,30,0.003698,3.3243,1.4286,0.01756
Union,15932,50,0.003201,3.2101,1.0,0.010276
Walworth,5435,21,0.004048,3.3272,1.4,0.018855
Yankton,22814,101,0.004471,3.5257,1.0412,0.016413
Ziebach,2756,13,0.00508,3.2455,1.8571,0.030618
