Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,196,0.000223,2.5013,1.75,0.000975
Aurora,2751,0,0.000364,2.5013,1.0,0.000909
Beadle,18453,1,0.000108,2.8297,1.0,0.000307
Bennett,3365,0,0.000297,2.2489,1.0,0.000668
Bon Homme,6901,0,0.000145,2.5013,1.0,0.000362
Brookings,35077,7,0.000228,2.2992,2.0,0.001049
Brown,38839,3,0.000103,2.765,2.0,0.00057
Brule,5297,0,0.000189,2.7582,1.0,0.000521
Buffalo,1962,0,0.00051,2.7016,1.0,0.001377
Butte,10429,2,0.000288,2.5115,1.0,0.000722
Campbell,1376,0,0.000727,2.5013,1.0,0.001818
Charles Mix,9292,2,0.000323,2.1946,1.0,0.000709
Clark,3736,2,0.000803,2.5013,1.0,0.002009
Clay,14070,4,0.000355,2.5688,1.0,0.000913
Codington,28009,1,7.1e-05,2.3104,1.0,0.000165
Corson,4086,0,0.000245,2.6559,1.0,0.00065
Custer,8972,0,0.000111,2.6741,1.0,0.000298
Davison,19775,5,0.000303,2.3159,2.0,0.001405
Day,5424,2,0.000553,3.0296,1.0,0.001676
Deuel,4351,6,0.001609,2.0,2.0,0.006435
Dewey,5892,12,0.002206,2.6689,1.0,0.005889
Douglas,2921,1,0.000685,2.7582,1.0,0.001889
Edmunds,3829,0,0.000261,2.5013,1.0,0.000653
Fall River,6713,3,0.000596,2.5345,1.0,0.00151
Faulk,2299,0,0.000435,2.5013,1.0,0.001088
Grant,7052,0,0.000142,2.5718,1.0,0.000365
Gregory,4185,0,0.000239,2.5597,1.0,0.000612
Haakon,1899,0,0.000527,2.5013,1.0,0.001317
Hamlin,6164,0,0.000162,2.5013,1.0,0.000406
Hand,3191,0,0.000313,2.5013,1.0,0.000784
Hanson,3453,0,0.00029,2.5013,1.0,0.000724
Harding,1298,1,0.001541,2.5013,1.0,0.003854
Hughes,17526,3,0.000228,2.2992,1.0,0.000525
Hutchinson,7291,0,0.000137,2.462,1.0,0.000338
Hyde,1301,0,0.000769,2.5013,1.0,0.001923
Jackson,3344,0,0.000299,2.4311,1.0,0.000727
Jerauld,2013,0,0.000497,2.5013,1.0,0.001243
Jones,903,0,0.001107,2.5013,1.0,0.00277
Kingsbury,4939,0,0.000202,2.5597,1.0,0.000518
Lake,12797,0,7.8e-05,2.462,1.0,0.000192
Lawrence,25844,9,0.000387,2.4944,1.5,0.001448
Lincoln,61128,11,0.000196,2.5983,1.0,0.00051
Lyman,3781,1,0.000529,2.2115,1.0,0.00117
McCook,5586,0,0.000179,2.5148,1.0,0.00045
McPherson,2379,1,0.000841,2.5013,1.0,0.002103
Marshall,4935,0,0.000203,2.5013,1.0,0.000507
Meade,28332,9,0.000353,2.462,2.0,0.001738
Mellette,2061,2,0.001456,2.5867,2.0,0.00753
Miner,2216,0,0.000451,2.5013,1.0,0.001129
Minnehaha,193134,54,0.000285,2.6319,2.0,0.001499
Moody,6576,2,0.000456,2.0,1.0,0.000912
Oglala Lakota,14177,5,0.000423,2.2752,2.0,0.001926
Pennington,113775,38,0.000343,2.4107,1.1515,0.000952
Perkins,2865,0,0.000349,2.5013,1.0,0.000873
Potter,2153,0,0.000464,2.4506,1.0,0.001138
Roberts,10394,2,0.000289,2.3159,1.0,0.000668
Sanborn,2344,0,0.000427,2.5013,1.0,0.001067
Spink,6376,0,0.000157,2.5148,1.0,0.000394
Stanley,3098,0,0.000323,2.5013,1.0,0.000807
Sully,1391,0,0.000719,2.5013,1.0,0.001798
Todd,10177,1,0.000197,2.1659,1.0,0.000426
Tripp,5441,0,0.000184,2.6012,1.0,0.000478
Turner,8384,0,0.000119,2.4802,1.0,0.000296
Union,15932,7,0.000502,2.4694,2.0,0.00248
Walworth,5435,0,0.000184,2.5013,1.0,0.00046
Yankton,22814,0,4.4e-05,2.0,1.0,8.8e-05
Ziebach,2756,0,0.000363,2.5013,1.0,0.000908
