Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1150,0.001301,2.6525,2.0,0.006902
Aurora,2751,6,0.002545,2.5135,1.0,0.006396
Beadle,18453,11,0.00065,2.695,1.0,0.001753
Bennett,3365,6,0.00208,2.7521,2.0,0.01145
Bon Homme,6901,2,0.000435,2.475,2.0,0.002152
Brookings,35077,57,0.001654,2.5831,2.0,0.008542
Brown,38839,32,0.00085,2.838,2.0,0.004823
Brule,5297,1,0.000378,2.7284,1.0,0.00103
Buffalo,1962,1,0.001019,2.7284,1.0,0.002781
Butte,10429,15,0.001534,2.9549,2.0,0.009067
Campbell,1376,0,0.000727,2.6525,1.0,0.001928
Charles Mix,9292,6,0.000753,2.4882,2.0,0.003749
Clark,3736,1,0.000535,2.6525,1.0,0.00142
Clay,14070,5,0.000426,2.6525,2.0,0.002262
Codington,28009,29,0.001071,2.3475,2.0,0.005029
Corson,4086,10,0.002692,3.05,1.6667,0.013685
Custer,8972,29,0.003344,2.8805,2.0,0.019263
Davison,19775,14,0.000759,2.6071,2.0,0.003955
Day,5424,1,0.000369,2.6764,1.0,0.000987
Deuel,4351,15,0.003677,3.1003,1.6667,0.019001
Dewey,5892,30,0.005261,2.2874,2.0,0.02407
Douglas,2921,2,0.001027,2.6149,2.0,0.005371
Edmunds,3829,1,0.000522,2.6149,1.0,0.001366
Fall River,6713,16,0.002532,2.8586,2.0,0.014478
Faulk,2299,2,0.001305,2.6525,1.0,0.003461
Grant,7052,6,0.000993,2.7688,1.0,0.002748
Gregory,4185,5,0.001434,2.6501,1.0,0.003799
Haakon,1899,3,0.002106,2.6525,1.0,0.005587
Hamlin,6164,11,0.001947,3.2142,1.0,0.006257
Hand,3191,0,0.000313,2.6525,1.0,0.000831
Hanson,3453,1,0.000579,2.6525,1.0,0.001536
Harding,1298,1,0.001541,2.6525,1.0,0.004087
Hughes,17526,15,0.000913,2.6525,1.875,0.00454
Hutchinson,7291,5,0.000823,2.5135,1.0,0.002068
Hyde,1301,0,0.000769,2.6525,1.0,0.002039
Jackson,3344,5,0.001794,2.6149,2.0,0.009384
Jerauld,2013,0,0.000497,2.6525,1.0,0.001318
Jones,903,0,0.001107,2.6525,1.0,0.002937
Kingsbury,4939,1,0.000405,2.3653,1.0,0.000958
Lake,12797,9,0.000781,2.8913,2.0,0.004519
Lawrence,25844,36,0.001432,2.6858,2.0,0.00769
Lincoln,61128,85,0.001407,2.713,2.0,0.007634
Lyman,3781,5,0.001587,2.3238,2.0,0.007375
McCook,5586,2,0.000537,2.7688,1.0,0.001487
McPherson,2379,0,0.00042,2.6525,1.0,0.001115
Marshall,4935,4,0.001013,2.3036,1.0,0.002334
Meade,28332,37,0.001341,2.8031,2.0,0.007519
Mellette,2061,0,0.000485,2.6525,1.0,0.001287
Miner,2216,0,0.000451,2.6525,1.0,0.001197
Minnehaha,193134,335,0.00174,2.7263,2.0,0.009486
Moody,6576,3,0.000608,2.3238,1.0,0.001414
Oglala Lakota,14177,6,0.000494,2.6525,1.2,0.001572
Pennington,113775,198,0.001749,2.7499,2.0,0.00962
Perkins,2865,0,0.000349,2.6525,1.0,0.000926
Potter,2153,1,0.000929,2.7284,1.0,0.002535
Roberts,10394,7,0.00077,2.3036,2.0,0.003546
Sanborn,2344,1,0.000853,2.6525,1.0,0.002263
Spink,6376,5,0.000941,2.9449,2.0,0.005542
Stanley,3098,5,0.001937,2.9763,1.0,0.005764
Sully,1391,1,0.001438,2.6525,1.0,0.003814
Todd,10177,17,0.001769,2.3565,2.0,0.008336
Tripp,5441,5,0.001103,2.5831,1.0,0.002848
Turner,8384,5,0.000716,2.6302,2.0,0.003765
Union,15932,30,0.001946,2.4816,2.0,0.009657
Walworth,5435,2,0.000552,2.8246,1.0,0.001559
Yankton,22814,6,0.000307,2.5465,1.2,0.000938
Ziebach,2756,0,0.000363,2.6525,1.0,0.000962
