Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,265,0.000301,2.5555,1.352,0.001039
Aurora,2751,0,0.000364,2.5555,1.0,0.000929
Beadle,18453,1,0.000108,2.2604,1.0,0.000245
Bennett,3365,2,0.000892,2.6511,1.0,0.002364
Bon Homme,6901,0,0.000145,2.5555,1.0,0.00037
Brookings,35077,2,8.6e-05,2.2329,1.0,0.000191
Brown,38839,3,0.000103,2.7526,1.0,0.000283
Brule,5297,1,0.000378,2.7985,1.0,0.001057
Buffalo,1962,0,0.00051,2.8027,1.0,0.001429
Butte,10429,1,0.000192,2.2793,1.0,0.000437
Campbell,1376,0,0.000727,2.5555,1.0,0.001857
Charles Mix,9292,1,0.000215,2.21,1.0,0.000476
Clark,3736,0,0.000268,2.5555,1.0,0.000684
Clay,14070,1,0.000142,2.664,1.0,0.000379
Codington,28009,12,0.000464,2.7593,2.0,0.002561
Corson,4086,1,0.000489,2.6716,1.0,0.001308
Custer,8972,3,0.000446,2.5968,1.0,0.001158
Davison,19775,2,0.000152,2.5824,1.0,0.000392
Day,5424,1,0.000369,2.5555,1.0,0.000942
Deuel,4351,6,0.001609,3.1172,1.0,0.005015
Dewey,5892,4,0.000849,2.3136,1.0,0.001963
Douglas,2921,1,0.000685,2.5555,1.0,0.00175
Edmunds,3829,0,0.000261,2.5555,1.0,0.000667
Fall River,6713,4,0.000745,2.395,1.3333,0.002378
Faulk,2299,0,0.000435,2.5555,1.0,0.001112
Grant,7052,0,0.000142,2.9409,1.0,0.000417
Gregory,4185,0,0.000239,2.8027,1.0,0.00067
Haakon,1899,0,0.000527,2.5555,1.0,0.001346
Hamlin,6164,1,0.000324,2.5555,1.0,0.000829
Hand,3191,0,0.000313,2.5555,1.0,0.000801
Hanson,3453,1,0.000579,2.5555,1.0,0.00148
Harding,1298,0,0.00077,2.5555,1.0,0.001969
Hughes,17526,8,0.000514,2.4659,2.0,0.002533
Hutchinson,7291,0,0.000137,2.3863,1.0,0.000327
Hyde,1301,0,0.000769,2.5555,1.0,0.001964
Jackson,3344,2,0.000897,2.5463,1.0,0.002284
Jerauld,2013,0,0.000497,2.5555,1.0,0.00127
Jones,903,0,0.001107,2.5555,1.0,0.00283
Kingsbury,4939,2,0.000607,2.9849,1.0,0.001813
Lake,12797,1,0.000156,2.4358,1.0,0.000381
Lawrence,25844,11,0.000464,2.6108,1.2222,0.001482
Lincoln,61128,15,0.000262,2.6792,1.3636,0.000956
Lyman,3781,0,0.000264,2.2912,1.0,0.000606
McCook,5586,2,0.000537,2.9849,1.0,0.001603
McPherson,2379,0,0.00042,2.5555,1.0,0.001074
Marshall,4935,0,0.000203,2.5555,1.0,0.000518
Meade,28332,5,0.000212,2.428,1.0,0.000514
Mellette,2061,1,0.00097,2.5555,1.0,0.00248
Miner,2216,0,0.000451,2.5555,1.0,0.001153
Minnehaha,193134,80,0.000419,2.7204,1.4815,0.00169
Moody,6576,1,0.000304,2.3863,1.0,0.000726
Oglala Lakota,14177,4,0.000353,2.2471,1.0,0.000793
Pennington,113775,57,0.00051,2.4907,1.5,0.001905
Perkins,2865,0,0.000349,2.5555,1.0,0.000892
Potter,2153,0,0.000464,2.4118,1.0,0.00112
Roberts,10394,4,0.000481,2.501,2.0,0.002406
Sanborn,2344,0,0.000427,2.5555,1.0,0.00109
Spink,6376,1,0.000314,2.4118,1.0,0.000757
Stanley,3098,0,0.000323,2.5555,1.0,0.000825
Sully,1391,1,0.001438,2.5555,1.0,0.003674
Todd,10177,1,0.000197,2.1747,1.0,0.000427
Tripp,5441,0,0.000184,2.5306,1.0,0.000465
Turner,8384,7,0.000954,2.8399,1.0,0.00271
Union,15932,11,0.000753,2.8174,1.5714,0.003335
Walworth,5435,1,0.000368,2.4473,1.0,0.000901
Yankton,22814,3,0.000175,2.3082,1.0,0.000405
Ziebach,2756,0,0.000363,2.0,1.0,0.000726
