Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,96,0.00011,2.4649,1.0,0.00027
Aurora,2751,0,0.000364,2.4649,1.0,0.000896
Beadle,18453,1,0.000108,2.4317,1.0,0.000264
Bennett,3365,0,0.000297,2.3763,1.0,0.000706
Bon Homme,6901,0,0.000145,2.5144,1.0,0.000364
Brookings,35077,2,8.6e-05,2.1615,2.0,0.00037
Brown,38839,5,0.000154,2.8481,1.0,0.00044
Brule,5297,0,0.000189,2.5824,1.0,0.000488
Buffalo,1962,1,0.001019,2.4649,1.0,0.002513
Butte,10429,4,0.000479,2.6825,1.0,0.001286
Campbell,1376,0,0.000727,2.4649,1.0,0.001791
Charles Mix,9292,8,0.000969,2.5392,2.0,0.004919
Clark,3736,0,0.000268,2.4649,1.0,0.00066
Clay,14070,2,0.000213,2.4317,1.0,0.000518
Codington,28009,4,0.000179,2.3763,1.0,0.000424
Corson,4086,4,0.001224,2.9096,1.0,0.00356
Custer,8972,2,0.000334,2.7477,1.0,0.000919
Davison,19775,2,0.000152,2.259,1.0,0.000343
Day,5424,4,0.000922,2.837,1.0,0.002615
Deuel,4351,0,0.00023,2.4649,1.0,0.000567
Dewey,5892,0,0.00017,2.2798,1.0,0.000387
Douglas,2921,0,0.000342,2.4649,1.0,0.000844
Edmunds,3829,1,0.000522,2.6105,1.0,0.001364
Fall River,6713,1,0.000298,2.4689,1.0,0.000736
Faulk,2299,0,0.000435,2.4649,1.0,0.001072
Grant,7052,0,0.000142,2.8633,1.0,0.000406
Gregory,4185,1,0.000478,2.7674,1.0,0.001323
Haakon,1899,0,0.000527,2.4649,1.0,0.001298
Hamlin,6164,1,0.000324,2.4807,1.0,0.000805
Hand,3191,1,0.000627,2.5357,1.0,0.001589
Hanson,3453,0,0.00029,2.4649,1.0,0.000714
Harding,1298,0,0.00077,2.4649,1.0,0.001899
Hughes,17526,1,0.000114,2.323,1.0,0.000265
Hutchinson,7291,0,0.000137,2.423,1.0,0.000332
Hyde,1301,0,0.000769,2.4649,1.0,0.001895
Jackson,3344,0,0.000299,2.4649,1.0,0.000737
Jerauld,2013,0,0.000497,2.4649,1.0,0.001225
Jones,903,0,0.001107,2.4649,1.0,0.00273
Kingsbury,4939,0,0.000202,2.4649,1.0,0.000499
Lake,12797,1,0.000156,2.5144,1.0,0.000393
Lawrence,25844,9,0.000387,2.5392,2.0,0.001965
Lincoln,61128,0,1.6e-05,2.4568,1.0,4e-05
Lyman,3781,0,0.000264,2.423,1.0,0.000641
McCook,5586,3,0.000716,2.4689,2.0,0.003536
McPherson,2379,0,0.00042,2.4649,1.0,0.001036
Marshall,4935,0,0.000203,2.4317,1.0,0.000493
Meade,28332,4,0.000176,2.3663,1.3333,0.000557
Mellette,2061,0,0.000485,2.4649,1.0,0.001196
Miner,2216,0,0.000451,2.4649,1.0,0.001112
Minnehaha,193134,9,5.2e-05,2.4846,1.0,0.000129
Moody,6576,1,0.000304,2.546,1.0,0.000774
Oglala Lakota,14177,4,0.000353,2.1495,2.0,0.001516
Pennington,113775,26,0.000237,2.4846,1.0,0.00059
Perkins,2865,0,0.000349,2.4649,1.0,0.00086
Potter,2153,0,0.000464,2.4649,1.0,0.001145
Roberts,10394,6,0.000673,2.5392,1.0,0.00171
Sanborn,2344,0,0.000427,2.4649,1.0,0.001052
Spink,6376,1,0.000314,2.3763,1.0,0.000745
Stanley,3098,0,0.000323,2.5562,1.0,0.000825
Sully,1391,0,0.000719,2.4649,1.0,0.001772
Todd,10177,0,9.8e-05,2.2661,1.0,0.000223
Tripp,5441,0,0.000184,2.6825,1.0,0.000493
Turner,8384,0,0.000119,2.7889,1.0,0.000333
Union,15932,0,6.3e-05,2.2661,1.0,0.000142
Walworth,5435,1,0.000368,2.323,1.0,0.000855
Yankton,22814,0,4.4e-05,2.1365,1.0,9.4e-05
Ziebach,2756,0,0.000363,2.4649,1.0,0.000894
