Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1086,0.001229,2.6907,1.1093,0.003667
Aurora,2751,1,0.000727,3.4188,1.0,0.002486
Beadle,18453,31,0.001734,2.9459,2.0,0.010217
Bennett,3365,2,0.000892,3.1217,2.0,0.005566
Bon Homme,6901,3,0.00058,2.6479,1.0,0.001535
Brookings,35077,60,0.001739,2.6201,1.1321,0.005158
Brown,38839,46,0.00121,2.843,1.0,0.00344
Brule,5297,6,0.001322,2.6907,2.0,0.007111
Buffalo,1962,1,0.001019,2.6907,1.0,0.002743
Butte,10429,4,0.000479,2.3204,1.0,0.001112
Campbell,1376,3,0.002907,3.3583,1.0,0.009762
Charles Mix,9292,15,0.001722,2.8636,2.0,0.009862
Clark,3736,4,0.001338,2.6907,1.0,0.003601
Clay,14070,12,0.000924,2.9789,1.7143,0.004718
Codington,28009,84,0.003035,2.1522,2.0,0.013062
Corson,4086,1,0.000489,2.8194,1.0,0.00138
Custer,8972,8,0.001003,2.9789,2.0,0.005976
Davison,19775,14,0.000759,2.8883,1.2727,0.002788
Day,5424,17,0.003319,3.8316,1.2143,0.01544
Deuel,4351,6,0.001609,2.6907,2.0,0.008658
Dewey,5892,5,0.001018,2.585,2.0,0.005265
Douglas,2921,4,0.001712,2.6907,2.0,0.009211
Edmunds,3829,9,0.002612,2.5789,1.2857,0.00866
Fall River,6713,3,0.000596,2.3204,1.0,0.001383
Faulk,2299,7,0.00348,2.9157,1.0,0.010146
Grant,7052,15,0.002269,3.2006,1.6667,0.012103
Gregory,4185,8,0.002151,2.6907,1.0,0.005786
Haakon,1899,2,0.00158,2.6907,1.0,0.004251
Hamlin,6164,10,0.001785,3.4188,2.0,0.012202
Hand,3191,3,0.001254,2.6185,1.0,0.003282
Hanson,3453,9,0.002896,3.4769,1.2857,0.012946
Harding,1298,0,0.00077,2.6907,1.0,0.002073
Hughes,17526,26,0.001541,2.8224,2.0,0.008696
Hutchinson,7291,9,0.001372,3.604,1.125,0.005561
Hyde,1301,1,0.001537,2.6907,1.0,0.004136
Jackson,3344,5,0.001794,2.6907,2.0,0.009655
Jerauld,2013,0,0.000497,2.6907,1.0,0.001337
Jones,903,1,0.002215,2.6907,1.0,0.005959
Kingsbury,4939,10,0.002227,3.4188,2.0,0.015229
Lake,12797,12,0.001016,2.9157,1.0909,0.003231
Lawrence,25844,23,0.000929,2.837,1.5333,0.00404
Lincoln,61128,66,0.001096,2.6662,1.0154,0.002967
Lyman,3781,3,0.001058,2.9157,2.0,0.006169
McCook,5586,7,0.001432,3.0033,1.1667,0.005018
McPherson,2379,1,0.000841,3.4188,1.0,0.002874
Marshall,4935,6,0.001418,3.1217,2.0,0.008856
Meade,28332,29,0.001059,3.1618,1.45,0.004855
Mellette,2061,0,0.000485,2.6907,1.0,0.001306
Miner,2216,0,0.000451,2.6907,1.0,0.001214
Minnehaha,193134,248,0.001289,2.6965,1.0,0.003477
Moody,6576,4,0.00076,3.448,2.0,0.005243
Oglala Lakota,14177,2,0.000212,3.0033,1.0,0.000636
Pennington,113775,122,0.001081,2.7454,1.0,0.002968
Perkins,2865,1,0.000698,2.6907,1.0,0.001878
Potter,2153,7,0.003716,3.0575,1.0,0.011361
Roberts,10394,12,0.001251,2.6907,1.5,0.005048
Sanborn,2344,2,0.00128,2.6907,2.0,0.006887
Spink,6376,2,0.000471,2.4531,1.0,0.001154
Stanley,3098,3,0.001291,3.1993,1.0,0.004131
Sully,1391,1,0.001438,2.6907,1.0,0.003869
Todd,10177,4,0.000491,2.4373,2.0,0.002395
Tripp,5441,16,0.003124,3.2953,2.0,0.020592
Turner,8384,5,0.000716,3.0033,1.25,0.002687
Union,15932,47,0.003013,2.5884,1.5161,0.011823
Walworth,5435,8,0.001656,2.9491,1.0,0.004884
Yankton,22814,12,0.00057,2.1144,1.0,0.001205
Ziebach,2756,-2,-0.000363,2.6907,1.0,-0.000976
