Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002947,0.002947,0.001078,2.498,1.0941,0.002947
Aurora,0.005596,0.005596,0.001091,2.5657,2.0,0.005596
Beadle,0.003531,0.003531,0.001355,2.498,1.0435,0.003531
Bennett,0.002174,0.002174,0.000892,2.4384,1.0,0.002174
Bon Homme,0.004977,0.004977,0.001594,2.498,1.25,0.004977
Brookings,0.002023,0.002023,0.000798,2.5343,1.0,0.002023
Brown,0.00431,0.00431,0.001519,2.6414,1.0741,0.00431
Brule,0.002495,0.002495,0.000944,2.6436,1.0,0.002495
Buffalo,0.016369,0.016369,0.003058,2.6764,2.0,0.016369
Butte,0.001532,0.001532,0.000671,2.2824,1.0,0.001532
Campbell,0.009077,0.009077,0.003634,2.498,1.0,0.009077
Charles Mix,0.009608,0.009608,0.002045,2.3494,2.0,0.009608
Clark,0.011903,0.011903,0.002141,2.7794,2.0,0.011903
Clay,0.003303,0.003303,0.00064,2.5817,2.0,0.003303
Codington,0.006384,0.006384,0.002463,2.5915,1.0,0.006384
Corson,0.001163,0.001163,0.000489,2.3759,1.0,0.001163
Custer,0.001605,0.001605,0.000669,2.4006,1.0,0.001605
Davison,0.006061,0.006061,0.002276,2.5423,1.0476,0.006061
Day,0.002962,0.002962,0.001106,2.6778,1.0,0.002962
Deuel,0.001857,0.001857,0.000689,2.6932,1.0,0.001857
Dewey,0.003052,0.003052,0.001358,2.248,1.0,0.003052
Douglas,0.00871,0.00871,0.001712,2.5441,2.0,0.00871
Edmunds,0.003831,0.003831,0.001045,2.445,1.5,0.003831
Fall River,0.014671,0.014671,0.003277,2.558,1.75,0.014671
Faulk,0.017998,0.017998,0.004785,2.6331,1.4286,0.017998
Grant,0.004302,0.004302,0.001276,2.528,1.3333,0.004302
Gregory,0.004279,0.004279,0.001673,2.558,1.0,0.004279
Haakon,0.001315,0.001315,0.000527,2.498,1.0,0.001315
Hamlin,0.002147,0.002147,0.000811,2.6466,1.0,0.002147
Hand,0.001566,0.001566,0.000627,2.498,1.0,0.001566
Hanson,0.005359,0.005359,0.001738,2.4671,1.25,0.005359
Harding,0.001924,0.001924,0.00077,2.498,1.0,0.001924
Hughes,0.003621,0.003621,0.001255,2.4722,1.1667,0.003621
Hutchinson,0.003878,0.003878,0.000823,2.3562,2.0,0.003878
Hyde,0.00192,0.00192,0.000769,2.498,1.0,0.00192
Jackson,0.00066,0.00066,0.000299,2.2056,1.0,0.00066
Jerauld,0.002482,0.002482,0.000994,2.498,1.0,0.002482
Jones,0.002766,0.002766,0.001107,2.498,1.0,0.002766
Kingsbury,0.000972,0.000972,0.000405,2.4006,1.0,0.000972
Lake,0.00352,0.00352,0.000781,2.5028,1.8,0.00352
Lawrence,0.002798,0.002798,0.001122,2.4931,1.0,0.002798
Lincoln,0.004377,0.004377,0.001096,2.5414,1.5714,0.004377
Lyman,0.01085,0.01085,0.003174,2.4863,1.375,0.01085
McCook,0.001885,0.001885,0.000716,2.6331,1.0,0.001885
McPherson,0.015522,0.015522,0.002942,2.6376,2.0,0.015522
Marshall,0.000986,0.000986,0.000405,2.4329,1.0,0.000986
Meade,0.001229,0.001229,0.000529,2.3207,1.0,0.001229
Mellette,0.005644,0.005644,0.002426,2.3266,1.0,0.005644
Miner,0.002254,0.002254,0.000903,2.498,1.0,0.002254
Minnehaha,0.002902,0.002902,0.000948,2.5075,1.2215,0.002902
Moody,0.000339,0.000339,0.000152,2.2278,1.0,0.000339
Oglala Lakota,0.003207,0.003207,0.000988,2.498,1.3,0.003207
Pennington,0.001815,0.001815,0.000721,2.3629,1.0658,0.001815
Perkins,0.003488,0.003488,0.001396,2.498,1.0,0.003488
Potter,0.005678,0.005678,0.002322,2.445,1.0,0.005678
Roberts,0.007047,0.007047,0.00202,2.4417,1.4286,0.007047
Sanborn,0.018035,0.018035,0.003413,2.6421,2.0,0.018035
Spink,0.012003,0.012003,0.002353,2.5511,2.0,0.012003
Stanley,0.003227,0.003227,0.001291,2.4989,1.0,0.003227
Sully,0.001796,0.001796,0.000719,2.498,1.0,0.001796
Todd,0.007548,0.007548,0.003341,2.2594,1.0,0.007548
Tripp,0.008256,0.008256,0.002205,2.3822,1.5714,0.008256
Turner,0.001836,0.001836,0.000716,2.5657,1.0,0.001836
Union,0.003408,0.003408,0.000628,2.7151,2.0,0.003408
Walworth,0.003425,0.003425,0.001104,2.4823,1.25,0.003425
Yankton,0.005107,0.005107,0.001052,2.4273,2.0,0.005107
Ziebach,0.000871,0.000871,0.000363,2.4006,1.0,0.000871
