Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001722,0.001722,0.000706,2.4377,1.0,0.001722
Aurora,0.000889,0.000889,0.000364,2.4458,1.0,0.000889
Beadle,0.000883,0.000883,0.000379,2.3277,1.0,0.000883
Bennett,0.002205,0.002205,0.000892,2.473,1.0,0.002205
Bon Homme,0.001305,0.001305,0.00058,2.2521,1.0,0.001305
Brookings,0.001807,0.001807,0.000713,2.5352,1.0,0.001807
Brown,0.001048,0.001048,0.000412,2.5451,1.0,0.001048
Brule,0.001501,0.001501,0.000566,2.65,1.0,0.001501
Buffalo,0.001298,0.001298,0.00051,2.5459,1.0,0.001298
Butte,0.00064,0.00064,0.000288,2.2259,1.0,0.00064
Campbell,0.001697,0.001697,0.000727,2.3345,1.0,0.001697
Charles Mix,0.002908,0.002908,0.001291,2.2521,1.0,0.002908
Clark,0.001363,0.001363,0.000535,2.5459,1.0,0.001363
Clay,0.000921,0.000921,0.000355,2.5916,1.0,0.000921
Codington,0.003435,0.003435,0.001285,2.6723,1.0,0.003435
Corson,0.001683,0.001683,0.000734,2.2916,1.0,0.001683
Custer,0.001249,0.001249,0.000557,2.2412,1.0,0.001249
Davison,0.002025,0.002025,0.000809,2.5024,1.0,0.002025
Day,0.001948,0.001948,0.000737,2.6417,1.0,0.001948
Deuel,0.001812,0.001812,0.000689,2.6283,1.0,0.001812
Dewey,0.007933,0.007933,0.001697,2.3372,2.0,0.007933
Douglas,0.002512,0.002512,0.001027,2.4458,1.0,0.002512
Edmunds,0.000643,0.000643,0.000261,2.4615,1.0,0.000643
Fall River,0.005331,0.005331,0.001639,2.2774,1.4286,0.005331
Faulk,0.00103,0.00103,0.000435,2.3688,1.0,0.00103
Grant,0.026852,0.026852,0.005389,2.4916,2.0,0.026852
Gregory,0.004616,0.004616,0.001434,2.5755,1.25,0.004616
Haakon,0.002421,0.002421,0.001053,2.2992,1.0,0.002421
Hamlin,0.002101,0.002101,0.000811,2.5901,1.0,0.002101
Hand,0.002205,0.002205,0.00094,2.345,1.0,0.002205
Hanson,0.001986,0.001986,0.000869,2.2854,1.0,0.001986
Harding,0.001878,0.001878,0.00077,2.4377,1.0,0.001878
Hughes,0.000517,0.000517,0.000228,2.2659,1.0,0.000517
Hutchinson,0.001853,0.001853,0.000823,2.2521,1.0,0.001853
Hyde,0.001874,0.001874,0.000769,2.4377,1.0,0.001874
Jackson,0.000659,0.000659,0.000299,2.2029,1.0,0.000659
Jerauld,0.004844,0.004844,0.001987,2.4377,1.0,0.004844
Jones,0.0027,0.0027,0.001107,2.4377,1.0,0.0027
Kingsbury,0.002864,0.002864,0.000607,2.3578,2.0,0.002864
Lake,0.005137,0.005137,0.001094,2.5284,1.8571,0.005137
Lawrence,0.000546,0.000546,0.000232,2.3515,1.0,0.000546
Lincoln,0.001982,0.001982,0.000785,2.5242,1.0,0.001982
Lyman,0.001894,0.001894,0.000793,2.3866,1.0,0.001894
McCook,0.00084,0.00084,0.000358,2.345,1.0,0.00084
McPherson,0.003288,0.003288,0.001261,2.6073,1.0,0.003288
Marshall,0.000926,0.000926,0.000405,2.2854,1.0,0.000926
Meade,0.000865,0.000865,0.000388,2.2278,1.0,0.000865
Mellette,0.001093,0.001093,0.000485,2.2521,1.0,0.001093
Miner,0.0011,0.0011,0.000451,2.4377,1.0,0.0011
Minnehaha,0.002499,0.002499,0.00101,2.4749,1.0,0.002499
Moody,0.000325,0.000325,0.000152,2.1403,1.0,0.000325
Oglala Lakota,0.001204,0.001204,0.000494,2.4377,1.0,0.001204
Pennington,0.001511,0.001511,0.00065,2.3236,1.0,0.001511
Perkins,0.005105,0.005105,0.001047,2.4377,2.0,0.005105
Potter,0.001046,0.001046,0.000464,2.2521,1.0,0.001046
Roberts,0.002108,0.002108,0.000866,2.4346,1.0,0.002108
Sanborn,0.00633,0.00633,0.00128,2.473,2.0,0.00633
Spink,0.001575,0.001575,0.000627,2.5112,1.0,0.001575
Stanley,0.000704,0.000704,0.000323,2.182,1.0,0.000704
Sully,0.001752,0.001752,0.000719,2.4377,1.0,0.001752
Todd,0.000425,0.000425,0.000197,2.1611,1.0,0.000425
Tripp,0.001775,0.001775,0.000735,2.4145,1.0,0.001775
Turner,0.002013,0.002013,0.000596,2.5318,1.3333,0.002013
Union,0.00152,0.00152,0.000565,2.6901,1.0,0.00152
Walworth,0.001273,0.001273,0.000552,2.3066,1.0,0.001273
Yankton,0.002105,0.002105,0.00092,2.287,1.0,0.002105
Ziebach,0.001781,0.001781,0.000726,2.4547,1.0,0.001781
