Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,461,0.000522,2.726,1.0,0.001424
Aurora,2751,1,0.000727,2.6141,1.0,0.0019
Beadle,18453,11,0.00065,2.855,1.0,0.001857
Bennett,3365,1,0.000594,2.3304,1.0,0.001385
Bon Homme,6901,4,0.000725,2.8341,2.0,0.004107
Brookings,35077,13,0.000399,2.5228,1.0,0.001007
Brown,38839,33,0.000875,2.9273,1.0,0.002563
Brule,5297,2,0.000566,2.6057,1.0,0.001476
Buffalo,1962,1,0.001019,2.5682,1.0,0.002618
Butte,10429,13,0.001342,2.8471,2.0,0.007644
Campbell,1376,0,0.000727,2.726,1.0,0.001981
Charles Mix,9292,1,0.000215,2.2578,1.0,0.000486
Clark,3736,3,0.001071,2.7222,1.0,0.002915
Clay,14070,1,0.000142,2.789,1.0,0.000396
Codington,28009,27,0.001,2.7997,1.0,0.002799
Corson,4086,1,0.000489,2.6959,1.0,0.00132
Custer,8972,15,0.001783,3.173,1.5,0.008488
Davison,19775,6,0.000354,2.5463,1.0,0.000901
Day,5424,1,0.000369,2.5318,1.0,0.000934
Deuel,4351,2,0.000689,2.893,1.0,0.001995
Dewey,5892,1,0.000339,2.3608,1.0,0.000801
Douglas,2921,1,0.000685,2.6141,1.0,0.00179
Edmunds,3829,3,0.001045,2.8035,1.5,0.004393
Fall River,6713,1,0.000298,2.6196,1.0,0.00078
Faulk,2299,2,0.001305,2.726,2.0,0.007114
Grant,7052,8,0.001276,3.0259,1.3333,0.005149
Gregory,4185,1,0.000478,2.6726,1.0,0.001277
Haakon,1899,0,0.000527,2.726,1.0,0.001435
Hamlin,6164,2,0.000487,2.6614,2.0,0.002591
Hand,3191,0,0.000313,2.4435,1.0,0.000766
Hanson,3453,1,0.000579,3.0213,1.0,0.00175
Harding,1298,1,0.001541,2.726,1.0,0.0042
Hughes,17526,10,0.000628,2.3523,1.0,0.001476
Hutchinson,7291,2,0.000411,2.5616,1.0,0.001054
Hyde,1301,0,0.000769,2.726,1.0,0.002095
Jackson,3344,0,0.000299,2.4731,1.0,0.00074
Jerauld,2013,2,0.00149,2.726,2.0,0.008125
Jones,903,0,0.001107,2.726,1.0,0.003019
Kingsbury,4939,2,0.000607,2.8451,1.0,0.001728
Lake,12797,1,0.000156,2.4404,1.0,0.000381
Lawrence,25844,9,0.000387,2.6442,1.0,0.001023
Lincoln,61128,35,0.000589,2.792,1.0,0.001644
Lyman,3781,2,0.000793,2.7851,1.0,0.00221
McCook,5586,2,0.000537,3.1646,1.0,0.0017
McPherson,2379,1,0.000841,3.4264,1.0,0.002881
Marshall,4935,0,0.000203,2.5009,1.0,0.000507
Meade,28332,7,0.000282,2.511,1.0,0.000709
Mellette,2061,1,0.00097,2.651,1.0,0.002573
Miner,2216,0,0.000451,2.726,1.0,0.00123
Minnehaha,193134,114,0.000595,2.795,1.0,0.001664
Moody,6576,7,0.001217,2.6315,1.4,0.004482
Oglala Lakota,14177,1,0.000141,2.1966,1.0,0.00031
Pennington,113775,83,0.000738,2.748,1.0641,0.002159
Perkins,2865,1,0.000698,2.726,1.0,0.001903
Potter,2153,0,0.000464,2.726,1.0,0.001266
Roberts,10394,3,0.000385,2.4295,1.0,0.000935
Sanborn,2344,0,0.000427,2.651,1.0,0.001131
Spink,6376,3,0.000627,2.7516,1.0,0.001726
Stanley,3098,0,0.000323,2.6959,1.0,0.00087
Sully,1391,0,0.000719,2.726,1.0,0.00196
Todd,10177,-2,-9.8e-05,2.6578,1.0,-0.000261
Tripp,5441,0,0.000184,2.7132,1.0,0.000499
Turner,8384,1,0.000239,2.5973,1.0,0.00062
Union,15932,5,0.000377,2.6174,1.0,0.000986
Walworth,5435,0,0.000184,2.5753,1.0,0.000474
Yankton,22814,14,0.000657,2.7179,1.0769,0.001924
Ziebach,2756,0,0.000363,2.6959,1.0,0.000978
