Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,374,0.000424,2.6359,1.4113,0.001577
Aurora,2751,0,0.000364,2.5426,1.0,0.000924
Beadle,18453,0,5.4e-05,2.5366,1.0,0.000137
Bennett,3365,2,0.000892,2.5485,1.0,0.002272
Bon Homme,6901,1,0.00029,2.4991,1.0,0.000724
Brookings,35077,20,0.000599,2.4958,2.0,0.002988
Brown,38839,9,0.000257,2.6681,2.0,0.001374
Brule,5297,1,0.000378,2.6919,1.0,0.001016
Buffalo,1962,0,0.00051,2.7673,1.0,0.00141
Butte,10429,6,0.000671,2.5366,2.0,0.003405
Campbell,1376,1,0.001453,2.6359,1.0,0.003831
Charles Mix,9292,3,0.00043,2.2844,2.0,0.001967
Clark,3736,0,0.000268,2.6359,1.0,0.000706
Clay,14070,1,0.000142,2.6872,1.0,0.000382
Codington,28009,13,0.0005,2.646,1.0833,0.001433
Corson,4086,6,0.001713,2.832,2.0,0.009703
Custer,8972,11,0.001337,2.5772,2.0,0.006894
Davison,19775,7,0.000405,2.4141,2.0,0.001953
Day,5424,2,0.000553,2.6178,2.0,0.002896
Deuel,4351,9,0.002298,2.9294,1.5,0.010099
Dewey,5892,6,0.001188,2.2955,1.5,0.004091
Douglas,2921,1,0.000685,2.4792,1.0,0.001698
Edmunds,3829,0,0.000261,2.7058,1.0,0.000707
Fall River,6713,4,0.000745,2.6801,1.0,0.001996
Faulk,2299,0,0.000435,2.6359,1.0,0.001147
Grant,7052,0,0.000142,2.7194,1.0,0.000386
Gregory,4185,0,0.000239,2.8281,1.0,0.000676
Haakon,1899,0,0.000527,2.6359,1.0,0.001388
Hamlin,6164,0,0.000162,2.4991,1.0,0.000405
Hand,3191,1,0.000627,2.6359,1.0,0.001652
Hanson,3453,0,0.00029,2.6359,1.0,0.000763
Harding,1298,0,0.00077,2.6359,1.0,0.002031
Hughes,17526,8,0.000514,2.6584,1.0,0.001365
Hutchinson,7291,0,0.000137,2.6359,1.0,0.000362
Hyde,1301,0,0.000769,2.6359,1.0,0.002026
Jackson,3344,2,0.000897,2.3115,1.0,0.002074
Jerauld,2013,0,0.000497,2.6359,1.0,0.001309
Jones,903,0,0.001107,2.6359,1.0,0.002919
Kingsbury,4939,0,0.000202,2.4256,1.0,0.000491
Lake,12797,1,0.000156,2.6359,1.0,0.000412
Lawrence,25844,10,0.000426,2.5544,1.0,0.001087
Lincoln,61128,15,0.000262,2.5182,1.0,0.000659
Lyman,3781,1,0.000529,2.5992,1.0,0.001375
McCook,5586,0,0.000179,2.6359,1.0,0.000472
McPherson,2379,0,0.00042,2.6359,1.0,0.001108
Marshall,4935,0,0.000203,2.6359,1.0,0.000534
Meade,28332,15,0.000565,2.641,2.0,0.002983
Mellette,2061,0,0.000485,2.6359,1.0,0.001279
Miner,2216,1,0.000903,2.6359,1.0,0.002379
Minnehaha,193134,106,0.000554,2.6989,1.325,0.001981
Moody,6576,8,0.001369,3.0078,2.0,0.008233
Oglala Lakota,14177,5,0.000423,2.6359,1.25,0.001394
Pennington,113775,77,0.000686,2.5573,1.3509,0.002368
Perkins,2865,1,0.000698,2.6359,1.0,0.00184
Potter,2153,3,0.001858,2.5426,1.0,0.004724
Roberts,10394,1,0.000192,2.5426,1.0,0.000489
Sanborn,2344,0,0.000427,2.6359,1.0,0.001125
Spink,6376,2,0.000471,2.6966,2.0,0.002538
Stanley,3098,0,0.000323,2.5182,1.0,0.000813
Sully,1391,0,0.000719,2.6359,1.0,0.001895
Todd,10177,1,0.000197,2.6359,1.0,0.000518
Tripp,5441,0,0.000184,2.5992,1.0,0.000478
Turner,8384,1,0.000239,2.7502,1.0,0.000656
Union,15932,8,0.000565,2.6204,1.0,0.00148
Walworth,5435,0,0.000184,2.6359,1.0,0.000485
Yankton,22814,5,0.000263,2.5659,1.6667,0.001125
Ziebach,2756,0,0.000363,2.5688,1.0,0.000932
