Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002319,0.00188,0.000673,2.4338,1.2505,0.002047
Aurora,0.005926,0.004807,0.001091,2.4338,2.0,0.005308
Beadle,0.000594,0.000482,0.000217,2.4825,1.0,0.000538
Bennett,0.000817,0.000662,0.000297,2.4338,1.0,0.000723
Bon Homme,0.000747,0.000606,0.00029,2.294,1.0,0.000665
Brookings,0.003883,0.003148,0.000827,2.4174,1.75,0.003498
Brown,0.002893,0.002345,0.000644,2.5037,1.6,0.002579
Brule,0.003087,0.002503,0.001133,2.4338,1.0,0.002757
Buffalo,0.001405,0.00114,0.00051,2.4338,1.0,0.00124
Butte,0.001016,0.000824,0.000384,2.4465,1.0,0.000938
Campbell,0.001941,0.001577,0.000727,2.4338,1.0,0.001769
Charles Mix,0.007652,0.006204,0.001399,2.4465,2.0,0.006845
Clark,0.005772,0.004678,0.002141,2.4338,1.0,0.005212
Clay,0.001189,0.000964,0.000426,2.4257,1.0,0.001034
Codington,0.006224,0.005046,0.001535,2.5051,1.4483,0.00557
Corson,0.000548,0.000445,0.000245,2.0,1.0,0.000489
Custer,0.005888,0.004775,0.001226,2.6032,1.6667,0.005319
Davison,0.002299,0.001864,0.000809,2.5051,1.0,0.002027
Day,0.00154,0.001249,0.000553,2.4338,1.0,0.001346
Deuel,0.000614,0.000498,0.00023,2.4338,1.0,0.000559
Dewey,0.000959,0.000778,0.000339,2.4174,1.0,0.000821
Douglas,0.000925,0.00075,0.000342,2.4338,1.0,0.000833
Edmunds,0.002091,0.001695,0.000783,2.4338,1.0,0.001907
Fall River,0.006179,0.005009,0.001341,2.5385,1.6,0.005445
Faulk,0.002436,0.001974,0.00087,2.5064,1.0,0.00218
Grant,0.001915,0.001552,0.000709,2.4465,1.0,0.001735
Gregory,0.000652,0.000528,0.000239,2.4633,1.0,0.000589
Haakon,0.002785,0.00226,0.001053,2.4338,1.0,0.002563
Hamlin,0.004461,0.003618,0.00146,2.4338,1.1429,0.004061
Hand,0.00248,0.002011,0.00094,2.3933,1.0,0.00225
Hanson,0.002306,0.00187,0.000869,2.4338,1.0,0.002115
Harding,0.003891,0.003145,0.001541,2.4338,1.0,0.00375
Hughes,0.002182,0.001769,0.000456,2.3562,1.75,0.001882
Hutchinson,0.002711,0.002198,0.000686,2.6595,1.3333,0.002432
Hyde,0.002087,0.00169,0.000769,2.4338,1.0,0.001871
Jackson,0.000663,0.000538,0.000299,2.0,1.0,0.000598
Jerauld,0.001342,0.001088,0.000497,2.4338,1.0,0.001209
Jones,0.003136,0.002543,0.001107,2.4338,1.0,0.002695
Kingsbury,0.004457,0.003613,0.00081,2.3933,2.0,0.003877
Lake,0.002209,0.001791,0.000547,2.4338,1.5,0.001997
Lawrence,0.002718,0.002203,0.000696,2.4511,1.4167,0.002418
Lincoln,0.002333,0.001891,0.000654,2.5119,1.2581,0.002068
Lyman,0.001209,0.00098,0.000529,2.0,1.0,0.001058
McCook,0.000474,0.000384,0.000179,2.3562,1.0,0.000422
McPherson,0.008858,0.007192,0.001681,2.4338,2.0,0.008184
Marshall,0.001042,0.000845,0.000405,2.3146,1.0,0.000938
Meade,0.003831,0.003106,0.000847,2.4663,1.6429,0.003432
Mellette,0.00127,0.001029,0.000485,2.4338,1.0,0.001181
Miner,0.002451,0.001987,0.000903,2.4338,1.0,0.002197
Minnehaha,0.001667,0.001351,0.00058,2.3696,1.0571,0.001453
Moody,0.002567,0.002081,0.00076,2.294,1.3333,0.002326
Oglala Lakota,0.003183,0.002581,0.000776,2.4338,1.4286,0.002698
Pennington,0.003913,0.003172,0.000967,2.5064,1.4342,0.003475
Perkins,0.001809,0.001467,0.000698,2.4338,1.0,0.001699
Potter,0.001278,0.001036,0.000464,2.4338,1.0,0.00113
Roberts,0.001648,0.001336,0.000577,2.4465,1.0,0.001412
Sanborn,0.001162,0.000941,0.000427,2.4338,1.0,0.001038
Spink,0.000848,0.000687,0.000314,2.4338,1.0,0.000763
Stanley,0.003457,0.002802,0.001291,2.3734,1.0,0.003064
Sully,0.009567,0.007748,0.003595,2.4338,1.0,0.008748
Todd,0.002168,0.001758,0.000884,2.1181,1.0,0.001873
Tripp,0.014673,0.011898,0.002757,2.4338,2.0,0.013419
Turner,0.000323,0.000262,0.000119,2.4338,1.0,0.00029
Union,0.00132,0.00107,0.000502,2.3677,1.0,0.001189
Walworth,0.000494,0.000401,0.000184,2.4338,1.0,0.000448
Yankton,0.006015,0.004877,0.001096,2.4056,2.0,0.005272
Ziebach,0.000946,0.000767,0.000363,2.4338,1.0,0.000883
