Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005726,0.004641,0.001793,2.5836,1.1022,0.005105
Aurora,0.002093,0.001695,0.000727,2.5707,1.0,0.001869
Beadle,0.003432,0.002782,0.001246,2.4856,1.0,0.003098
Bennett,0.006962,0.005641,0.002377,2.5767,1.0,0.006126
Bon Homme,0.002798,0.002268,0.001014,2.4477,1.0,0.002483
Brookings,0.004205,0.003409,0.001397,2.6501,1.0213,0.003781
Brown,0.004004,0.003246,0.001184,2.6037,1.1538,0.003558
Brule,0.002281,0.00185,0.000755,2.685,1.0,0.002028
Buffalo,0.012768,0.010349,0.002039,2.7546,2.0,0.011232
Butte,0.010168,0.008245,0.002685,2.7151,1.2857,0.009372
Campbell,0.002064,0.001675,0.000727,2.5836,1.0,0.001878
Charles Mix,0.004744,0.003845,0.001291,2.6622,1.2222,0.004202
Clark,0.003834,0.003109,0.001338,2.5836,1.0,0.003458
Clay,0.002476,0.002007,0.000853,2.5185,1.0,0.002148
Codington,0.011157,0.009044,0.00332,2.5757,1.1646,0.00996
Corson,0.00122,0.000989,0.000489,2.2134,1.0,0.001083
Custer,0.006357,0.005154,0.002229,2.5727,1.0,0.005735
Davison,0.005254,0.004259,0.00182,2.5336,1.0,0.004612
Day,0.013759,0.011154,0.002581,2.8571,1.625,0.011984
Deuel,0.006527,0.00529,0.001149,2.5836,2.0,0.005938
Dewey,0.004835,0.00392,0.001697,2.4161,1.0,0.004101
Douglas,0.027621,0.022388,0.004793,2.5836,2.0,0.024766
Edmunds,0.001306,0.001059,0.000522,2.2762,1.0,0.001189
Fall River,0.021647,0.017546,0.003575,2.6639,2.0,0.019048
Faulk,0.001074,0.00087,0.000435,2.2053,1.0,0.000959
Grant,0.00712,0.00577,0.001985,2.7394,1.1818,0.006427
Gregory,0.002789,0.002261,0.000956,2.6296,1.0,0.002513
Haakon,0.015564,0.012603,0.003686,2.5836,1.5,0.014285
Hamlin,0.006308,0.005114,0.001785,2.5707,1.25,0.005735
Hand,0.002571,0.002084,0.00094,2.4773,1.0,0.002329
Hanson,0.000817,0.000662,0.00029,2.5836,1.0,0.000748
Harding,0.00413,0.003354,0.001541,2.5836,1.0,0.003981
Hughes,0.004008,0.003249,0.001369,2.5152,1.0,0.003444
Hutchinson,0.008908,0.007223,0.002194,2.6673,1.3636,0.007982
Hyde,0.002221,0.001799,0.000769,2.5836,1.0,0.001986
Jackson,0.023791,0.019295,0.004187,2.5473,2.0,0.021329
Jerauld,0.011407,0.00925,0.003974,2.5836,1.0,0.010268
Jones,0.003331,0.002704,0.001107,2.5836,1.0,0.002861
Kingsbury,0.003253,0.002637,0.001215,2.3219,1.0,0.002821
Lake,0.00217,0.001759,0.000781,2.5028,1.0,0.001956
Lawrence,0.005737,0.004651,0.001935,2.6278,1.0,0.005084
Lincoln,0.004491,0.00364,0.001047,2.5865,1.4651,0.003968
Lyman,0.004483,0.003636,0.001587,2.4627,1.0,0.003908
McCook,0.005601,0.00454,0.00179,2.7792,1.0,0.004975
McPherson,0.002354,0.001908,0.000841,2.5836,1.0,0.002172
Marshall,0.003266,0.002648,0.001216,2.4133,1.0,0.002934
Meade,0.009661,0.007832,0.002859,2.7215,1.1111,0.008645
Mellette,0.007309,0.005924,0.001941,2.3219,1.5,0.00676
Miner,0.002604,0.002114,0.000903,2.5836,1.0,0.002332
Minnehaha,0.005626,0.004561,0.001502,2.5787,1.262,0.004887
Moody,0.042247,0.034248,0.007451,2.5607,2.0,0.038161
Oglala Lakota,0.030609,0.024814,0.006842,2.5836,1.4545,0.025712
Pennington,0.008713,0.007063,0.002593,2.6112,1.1395,0.007715
Perkins,0.00288,0.002337,0.001047,2.5836,1.0,0.002705
Potter,0.002442,0.001979,0.000929,2.3219,1.0,0.002157
Roberts,0.004732,0.003836,0.001636,2.4676,1.0,0.004036
Sanborn,0.002469,0.002001,0.000853,2.5836,1.0,0.002204
Spink,0.006903,0.005596,0.001882,2.3965,1.375,0.006202
Stanley,0.013161,0.01067,0.002582,2.5767,1.75,0.011644
Sully,0.004065,0.003296,0.001438,2.5836,1.0,0.003715
Todd,0.005688,0.004611,0.002063,2.3588,1.0,0.004867
Tripp,0.007941,0.006438,0.002941,2.4652,1.0,0.007249
Turner,0.004445,0.003604,0.001431,2.7828,1.0,0.003983
Union,0.004241,0.003438,0.000942,2.6018,1.5556,0.003811
Walworth,0.004038,0.003272,0.001472,2.4773,1.0,0.003646
Yankton,0.003462,0.002806,0.001315,2.3,1.0,0.003024
Ziebach,0.002915,0.002362,0.001089,2.4891,1.0,0.002709
