Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00232,0.00232,0.000948,2.4464,1.0,0.00232
Aurora,0.001779,0.001779,0.000727,2.4464,1.0,0.001779
Beadle,0.000733,0.000733,0.000325,2.2552,1.0,0.000733
Bennett,0.002908,0.002908,0.001189,2.4464,1.0,0.002908
Bon Homme,0.002749,0.002749,0.001159,2.3716,1.0,0.002749
Brookings,0.006501,0.006501,0.00134,2.5314,1.9167,0.006501
Brown,0.00238,0.00238,0.000927,2.5678,1.0,0.00238
Brule,0.004628,0.004628,0.00151,2.6263,1.1667,0.004628
Buffalo,0.004051,0.004051,0.001529,2.6497,1.0,0.004051
Butte,0.004008,0.004008,0.001055,2.2801,1.6667,0.004008
Campbell,0.001778,0.001778,0.000727,2.4464,1.0,0.001778
Charles Mix,0.008999,0.008999,0.003659,2.4594,1.0,0.008999
Clark,0.013222,0.013222,0.002677,2.7442,1.8,0.013222
Clay,0.002224,0.002224,0.000853,2.6079,1.0,0.002224
Codington,0.003702,0.003702,0.001392,2.6587,1.0,0.003702
Corson,0.001123,0.001123,0.000489,2.2951,1.0,0.001123
Custer,0.002046,0.002046,0.000892,2.2951,1.0,0.002046
Davison,0.001974,0.001974,0.000809,2.4393,1.0,0.001974
Day,0.00048,0.00048,0.000184,2.6053,1.0,0.00048
Deuel,0.003001,0.003001,0.001149,2.6111,1.0,0.003001
Dewey,0.012332,0.012332,0.003564,2.249,1.5385,0.012332
Douglas,0.002296,0.002296,0.001027,2.236,1.0,0.002296
Edmunds,0.000652,0.000652,0.000261,2.4947,1.0,0.000652
Fall River,0.009348,0.009348,0.002383,2.3532,1.6667,0.009348
Faulk,0.003154,0.003154,0.001305,2.4173,1.0,0.003154
Grant,0.002121,0.002121,0.000851,2.4932,1.0,0.002121
Gregory,0.000588,0.000588,0.000239,2.4628,1.0,0.000588
Haakon,0.003865,0.003865,0.00158,2.4464,1.0,0.003865
Hamlin,0.014675,0.014675,0.002758,2.6605,2.0,0.014675
Hand,0.003115,0.003115,0.001254,2.4851,1.0,0.003115
Hanson,0.005668,0.005668,0.001158,2.4464,2.0,0.005668
Harding,0.001885,0.001885,0.00077,2.4464,1.0,0.001885
Hughes,0.001503,0.001503,0.000628,2.3941,1.0,0.001503
Hutchinson,0.00201,0.00201,0.000823,2.4429,1.0,0.00201
Hyde,0.00188,0.00188,0.000769,2.4464,1.0,0.00188
Jackson,0.001378,0.001378,0.000598,2.3043,1.0,0.001378
Jerauld,0.002431,0.002431,0.000994,2.4464,1.0,0.002431
Jones,0.005418,0.005418,0.002215,2.4464,1.0,0.005418
Kingsbury,0.00674,0.00674,0.001417,2.3779,2.0,0.00674
Lake,0.000557,0.000557,0.000234,2.3779,1.0,0.000557
Lawrence,0.001686,0.001686,0.000696,2.4201,1.0,0.001686
Lincoln,0.001231,0.001231,0.000491,2.5088,1.0,0.001231
Lyman,0.003725,0.003725,0.000793,2.3476,2.0,0.003725
McCook,0.004779,0.004779,0.000895,2.6693,2.0,0.004779
McPherson,0.002844,0.002844,0.001261,2.2552,1.0,0.002844
Marshall,0.001848,0.001848,0.000811,2.2801,1.0,0.001848
Meade,0.002545,0.002545,0.000953,2.362,1.1304,0.002545
Mellette,0.0033,0.0033,0.001456,2.2672,1.0,0.0033
Miner,0.002208,0.002208,0.000903,2.4464,1.0,0.002208
Minnehaha,0.002007,0.002007,0.000803,2.501,1.0,0.002007
Moody,0.001061,0.001061,0.000456,2.3266,1.0,0.001061
Oglala Lakota,0.013438,0.013438,0.004303,2.4464,1.2766,0.013438
Pennington,0.002095,0.002095,0.000888,2.3598,1.0,0.002095
Perkins,0.002562,0.002562,0.001047,2.4464,1.0,0.002562
Potter,0.006318,0.006318,0.001393,2.2672,2.0,0.006318
Roberts,0.003416,0.003416,0.001155,2.4211,1.2222,0.003416
Sanborn,0.002087,0.002087,0.000853,2.4464,1.0,0.002087
Spink,0.000788,0.000788,0.000314,2.5111,1.0,0.000788
Stanley,0.001566,0.001566,0.000646,2.4257,1.0,0.001566
Sully,0.003517,0.003517,0.001438,2.4464,1.0,0.003517
Todd,0.011848,0.011848,0.00393,2.3961,1.2581,0.011848
Tripp,0.001743,0.001743,0.000735,2.3716,1.0,0.001743
Turner,0.003785,0.003785,0.001431,2.6442,1.0,0.003785
Union,0.001436,0.001436,0.000565,2.5424,1.0,0.001436
Walworth,0.001756,0.001756,0.000736,2.3861,1.0,0.001756
Yankton,0.002602,0.002602,0.001096,2.3747,1.0,0.002602
Ziebach,0.002518,0.002518,0.001089,2.3132,1.0,0.002518
