Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015454,0.002837,0.002842,2.674,1.1559,0.008784
Aurora,0.050992,0.009362,0.005089,3.0083,2.0,0.030619
Beadle,0.016125,0.002961,0.002547,2.5944,1.4839,0.009805
Bennett,0.009514,0.001747,0.002972,2.6881,1.0,0.007989
Bon Homme,0.015251,0.0028,0.001884,2.7595,1.7143,0.008911
Brookings,0.005206,0.000956,0.001311,2.386,1.0,0.003129
Brown,0.026155,0.004802,0.003836,2.7814,1.4095,0.01504
Brule,0.062876,0.011544,0.006608,2.8987,2.0,0.038306
Buffalo,0.005533,0.001016,0.001529,2.6392,1.0,0.004036
Butte,0.016322,0.002997,0.004603,2.6084,1.0,0.012005
Campbell,0.019769,0.00363,0.002907,2.674,2.0,0.015547
Charles Mix,0.021124,0.003878,0.002798,2.5095,2.0,0.014044
Clark,0.02026,0.00372,0.002677,2.3467,2.0,0.012563
Clay,0.007417,0.001362,0.001564,2.7579,1.0,0.004312
Codington,0.011131,0.002044,0.002642,2.5924,1.0,0.006849
Corson,0.018431,0.003384,0.003916,2.5718,1.6667,0.016784
Custer,0.009534,0.001751,0.002341,2.6578,1.0,0.006221
Davison,0.012511,0.002297,0.002276,2.6758,1.1579,0.00705
Day,0.008551,0.00157,0.001659,2.7721,1.0,0.0046
Deuel,0.018176,0.003337,0.003447,2.9367,1.1667,0.011811
Dewey,0.036967,0.006787,0.006789,2.5415,2.0,0.034508
Douglas,0.004037,0.000741,0.001027,2.4804,1.0,0.002547
Edmunds,0.015879,0.002915,0.003917,2.5503,1.0,0.009991
Fall River,0.029166,0.005355,0.005363,2.6985,1.2963,0.018759
Faulk,0.006656,0.001222,0.001305,2.8947,1.0,0.003777
Grant,0.025326,0.00465,0.003403,2.8893,1.5333,0.015077
Gregory,0.017051,0.003131,0.003584,2.8175,1.0769,0.010875
Haakon,0.004958,0.00091,0.00158,2.386,1.0,0.003769
Hamlin,0.005855,0.001075,0.00146,2.6279,1.0,0.003837
Hand,0.007736,0.00142,0.001254,2.3829,1.5,0.004481
Hanson,0.003386,0.000622,0.001158,2.4043,1.0,0.002785
Harding,0.028261,0.005189,0.004622,2.674,2.0,0.024721
Hughes,0.034197,0.006279,0.005192,2.789,1.2162,0.017613
Hutchinson,0.022865,0.004198,0.003292,2.4753,1.5333,0.012494
Hyde,0.010549,0.001937,0.002306,2.7752,1.0,0.006399
Jackson,0.007399,0.001358,0.002392,2.6793,1.0,0.00641
Jerauld,0.004396,0.000807,0.000994,2.674,1.0,0.002657
Jones,0.060082,0.011031,0.00443,2.674,1.5,0.017768
Kingsbury,0.029691,0.005451,0.002632,2.6467,2.0,0.013933
Lake,0.005976,0.001097,0.001485,2.4599,1.0,0.003652
Lawrence,0.013112,0.002407,0.003057,2.6467,1.04,0.008414
Lincoln,0.018437,0.003385,0.00247,2.7814,1.4851,0.010204
Lyman,0.010544,0.001936,0.002909,2.4467,1.0,0.007118
McCook,0.013382,0.002457,0.002327,2.528,1.3333,0.007845
McPherson,0.017716,0.003253,0.004203,2.7875,1.0,0.011717
Marshall,0.020585,0.003779,0.003445,2.7611,1.3333,0.012682
Meade,0.016131,0.002962,0.003847,2.6614,1.1868,0.012152
Mellette,0.003313,0.000608,0.001456,2.2247,1.0,0.003238
Miner,0.008304,0.001525,0.001805,2.674,1.0,0.004827
Minnehaha,0.015047,0.002763,0.002413,2.7288,1.2047,0.007932
Moody,0.00484,0.000889,0.001369,2.5944,1.0,0.003551
Oglala Lakota,0.010706,0.001966,0.002539,2.674,1.5217,0.010333
Pennington,0.014798,0.002717,0.003691,2.6486,1.0,0.009777
Perkins,0.027191,0.004992,0.004188,2.4903,2.0,0.020861
Potter,0.018577,0.003411,0.00418,2.5235,1.0,0.010549
Roberts,0.007065,0.001297,0.001828,2.5048,1.0,0.004579
Sanborn,0.025818,0.00474,0.003413,3.073,1.4,0.014683
Spink,0.022435,0.004119,0.003137,2.6864,1.5833,0.013342
Stanley,0.015785,0.002898,0.003873,2.4073,1.0,0.009324
Sully,0.004234,0.000777,0.001438,2.0,1.0,0.002876
Todd,0.009237,0.001696,0.003537,2.528,1.0,0.008943
Tripp,0.026803,0.004921,0.00386,2.4218,2.0,0.018694
Turner,0.011469,0.002106,0.002385,2.6722,1.1176,0.007125
Union,0.012602,0.002314,0.002887,2.6221,1.2857,0.009734
Walworth,0.035276,0.006477,0.004416,2.8116,2.0,0.024831
Yankton,0.019854,0.003645,0.003244,2.7752,1.2586,0.01133
Ziebach,0.033866,0.006218,0.005806,2.8492,2.0,0.033082
