Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001162,0.001162,0.000479,2.4237,1.0,0.001162
Aurora,0.001681,0.001681,0.000727,2.3125,1.0,0.001681
Beadle,0.001142,0.001142,0.000434,2.2586,1.1667,0.001142
Bennett,0.001374,0.001374,0.000594,2.3125,1.0,0.001374
Bon Homme,0.000326,0.000326,0.000145,2.25,1.0,0.000326
Brookings,0.000845,0.000845,0.000342,2.469,1.0,0.000845
Brown,0.002017,0.002017,0.000566,2.5438,1.4,0.002017
Brule,0.001478,0.001478,0.000566,2.6101,1.0,0.001478
Buffalo,0.001308,0.001308,0.00051,2.566,1.0,0.001308
Butte,0.002736,0.002736,0.000575,2.3776,2.0,0.002736
Campbell,0.001761,0.001761,0.000727,2.4237,1.0,0.001761
Charles Mix,0.00119,0.00119,0.000538,2.2118,1.0,0.00119
Clark,0.004442,0.004442,0.000803,2.7661,2.0,0.004442
Clay,0.000905,0.000905,0.000355,2.5462,1.0,0.000905
Codington,0.002055,0.002055,0.000785,2.6159,1.0,0.002055
Corson,0.001098,0.001098,0.000489,2.2428,1.0,0.001098
Custer,0.001018,0.001018,0.000446,2.283,1.0,0.001018
Davison,0.002825,0.002825,0.000961,2.4499,1.2,0.002825
Day,0.00765,0.00765,0.001475,2.5933,2.0,0.00765
Deuel,0.000606,0.000606,0.00023,2.6376,1.0,0.000606
Dewey,0.001545,0.001545,0.000679,2.2751,1.0,0.001545
Douglas,0.013807,0.013807,0.002739,2.5206,2.0,0.013807
Edmunds,0.001363,0.001363,0.000522,2.6087,1.0,0.001363
Fall River,0.001353,0.001353,0.000596,2.2703,1.0,0.001353
Faulk,0.001024,0.001024,0.000435,2.3547,1.0,0.001024
Grant,0.003774,0.003774,0.00156,2.4195,1.0,0.003774
Gregory,0.001909,0.001909,0.000717,2.6633,1.0,0.001909
Haakon,0.002548,0.002548,0.001053,2.4195,1.0,0.002548
Hamlin,0.001276,0.001276,0.000487,2.6208,1.0,0.001276
Hand,0.002231,0.002231,0.00094,2.3729,1.0,0.002231
Hanson,0.000661,0.000661,0.00029,2.283,1.0,0.000661
Harding,0.001867,0.001867,0.00077,2.4237,1.0,0.001867
Hughes,0.000381,0.000381,0.000171,2.2259,1.0,0.000381
Hutchinson,0.000619,0.000619,0.000274,2.2552,1.0,0.000619
Hyde,0.001863,0.001863,0.000769,2.4237,1.0,0.001863
Jackson,0.000725,0.000725,0.000299,2.4237,1.0,0.000725
Jerauld,0.001204,0.001204,0.000497,2.4237,1.0,0.001204
Jones,0.002684,0.002684,0.001107,2.4237,1.0,0.002684
Kingsbury,0.0009,0.0009,0.000405,2.222,1.0,0.0009
Lake,0.000193,0.000193,7.8e-05,2.469,1.0,0.000193
Lawrence,0.000247,0.000247,0.000116,2.1259,1.0,0.000247
Lincoln,0.001381,0.001381,0.000556,2.4829,1.0,0.001381
Lyman,0.001344,0.001344,0.000529,2.5413,1.0,0.001344
McCook,0.00041,0.00041,0.000179,2.2891,1.0,0.00041
McPherson,0.00099,0.00099,0.00042,2.3547,1.0,0.00099
Marshall,0.002931,0.002931,0.000608,2.411,2.0,0.002931
Meade,0.000795,0.000795,0.000353,2.2535,1.0,0.000795
Mellette,0.001176,0.001176,0.000485,2.4237,1.0,0.001176
Miner,0.002187,0.002187,0.000903,2.4237,1.0,0.002187
Minnehaha,0.001611,0.001611,0.000652,2.469,1.0,0.001611
Moody,0.001477,0.001477,0.000608,2.4278,1.0,0.001477
Oglala Lakota,0.003761,0.003761,0.000846,2.4237,1.8333,0.003761
Pennington,0.001183,0.001183,0.000519,2.2814,1.0,0.001183
Perkins,0.010152,0.010152,0.002094,2.4237,2.0,0.010152
Potter,0.003236,0.003236,0.001393,2.3222,1.0,0.003236
Roberts,0.001335,0.001335,0.000577,2.3125,1.0,0.001335
Sanborn,0.001042,0.001042,0.000427,2.442,1.0,0.001042
Spink,0.000791,0.000791,0.000314,2.5223,1.0,0.000791
Stanley,0.000753,0.000753,0.000323,2.3317,1.0,0.000753
Sully,0.001742,0.001742,0.000719,2.4237,1.0,0.001742
Todd,0.000438,0.000438,0.000197,2.2298,1.0,0.000438
Tripp,0.001201,0.001201,0.000551,2.178,1.0,0.001201
Turner,0.001525,0.001525,0.000596,2.5574,1.0,0.001525
Union,0.000323,0.000323,0.000126,2.5729,1.0,0.000323
Walworth,0.000848,0.000848,0.000368,2.304,1.0,0.000848
Yankton,0.001716,0.001716,0.000745,2.3025,1.0,0.001716
Ziebach,0.000889,0.000889,0.000363,2.4509,1.0,0.000889
