Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,3810,0.004308,3.2825,1.0,0.014141
Aurora,2751,8,0.003272,2.6709,1.0,0.008738
Beadle,18453,35,0.001951,3.0399,1.0,0.00593
Bennett,3365,5,0.001783,2.3076,1.0,0.004115
Bon Homme,6901,22,0.003333,3.7875,1.1579,0.014616
Brookings,35077,113,0.00325,3.1194,1.0,0.010138
Brown,38839,153,0.003965,3.2977,1.0,0.013076
Brule,5297,9,0.001888,2.7508,1.0,0.005193
Buffalo,1962,5,0.003058,3.2825,1.0,0.010038
Butte,10429,29,0.002877,3.2243,1.0,0.009275
Campbell,1376,2,0.00218,2.8221,1.0,0.006153
Charles Mix,9292,37,0.00409,3.7856,1.0,0.015482
Clark,3736,9,0.002677,2.7508,1.0,0.007363
Clay,14070,65,0.004691,3.3448,1.1818,0.018543
Codington,28009,143,0.005141,3.0082,1.0,0.015466
Corson,4086,13,0.003426,2.8669,1.3,0.01277
Custer,8972,30,0.003455,3.2704,1.0,0.0113
Davison,19775,63,0.003236,3.2188,1.0,0.010417
Day,5424,30,0.005715,2.8448,1.0,0.016259
Deuel,4351,21,0.005056,2.4192,1.0,0.012232
Dewey,5892,64,0.011032,3.3307,1.0,0.036744
Douglas,2921,24,0.008559,3.8382,1.1429,0.037543
Edmunds,3829,18,0.004962,4.4145,1.0,0.021905
Fall River,6713,27,0.004171,3.626,1.1739,0.017754
Faulk,2299,4,0.002175,3.1091,1.0,0.006762
Grant,7052,31,0.004538,3.4507,1.0,0.015658
Gregory,4185,15,0.003823,4.3641,1.3636,0.022752
Haakon,1899,23,0.012638,4.1145,1.0,0.052
Hamlin,6164,21,0.003569,2.7353,1.0,0.009763
Hand,3191,8,0.00282,3.1626,1.3333,0.011893
Hanson,3453,14,0.004344,3.538,2.0,0.030738
Harding,1298,2,0.002311,4.175,1.0,0.00965
Hughes,17526,76,0.004393,3.4201,1.0,0.015026
Hutchinson,7291,25,0.003566,3.9941,1.0,0.014243
Hyde,1301,3,0.003075,3.2825,1.5,0.015139
Jackson,3344,5,0.001794,3.733,1.0,0.006698
Jerauld,2013,6,0.003477,3.8382,1.0,0.013347
Jones,903,1,0.002215,2.9495,1.0,0.006533
Kingsbury,4939,25,0.005264,3.7377,1.1905,0.023424
Lake,12797,44,0.003516,2.3713,1.4194,0.011835
Lawrence,25844,99,0.003869,3.0894,1.0,0.011954
Lincoln,61128,344,0.005644,3.5252,1.075,0.021388
Lyman,3781,11,0.003174,2.9495,1.0,0.009361
McCook,5586,23,0.004296,3.2704,1.2778,0.017954
McPherson,2379,11,0.005044,3.5256,1.8333,0.032604
Marshall,4935,21,0.004458,3.7593,1.4,0.023463
Meade,28332,87,0.003106,3.2254,1.0,0.010018
Mellette,2061,4,0.002426,3.6442,1.0,0.008841
Miner,2216,5,0.002708,2.5478,1.0,0.006898
Minnehaha,193134,885,0.004587,3.4655,1.0,0.015898
Moody,6576,26,0.004106,4.3535,1.0,0.017875
Oglala Lakota,14177,69,0.004938,3.6046,1.0147,0.01806
Pennington,113775,520,0.004579,3.586,1.0,0.016421
Perkins,2865,22,0.008028,3.1332,1.4667,0.036891
Potter,2153,5,0.002787,3.2254,1.0,0.008989
Roberts,10394,49,0.00481,2.8716,1.0,0.013814
Sanborn,2344,3,0.001706,2.6709,1.0,0.004558
Spink,6376,28,0.004548,3.839,1.0,0.017461
Stanley,3098,12,0.004196,3.1017,2.0,0.026031
Sully,1391,1,0.001438,2.6946,1.0,0.003874
Todd,10177,31,0.003144,2.6577,1.0,0.008357
Tripp,5441,23,0.004411,2.8785,1.0,0.012697
Turner,8384,39,0.004771,3.177,1.0,0.015158
Union,15932,86,0.005461,3.5243,1.0,0.019245
Walworth,5435,24,0.0046,3.8529,1.0,0.017723
Yankton,22814,141,0.006224,3.3825,1.0,0.021053
Ziebach,2756,13,0.00508,3.2825,1.0,0.016675
