Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,884659,82,9.4e-05,2.4,1.0,0.000225,0.000357,4.1e-05
Aurora,2751,0,0.000364,2.4336,1.0,0.000885,0.001353,0.000155
Beadle,18453,1,0.000108,2.2816,1.0,0.000247,0.000376,4.3e-05
Bennett,3365,0,0.000297,2.3296,1.0,0.000692,0.000782,8.9e-05
Bon Homme,6901,1,0.00029,2.4662,1.0,0.000715,0.001179,0.000135
Brookings,35077,0,2.9e-05,2.1626,1.0,6.2e-05,9.5e-05,1.1e-05
Brown,38839,6,0.00018,2.6427,1.0,0.000476,0.000765,8.7e-05
Brule,5297,1,0.000378,2.5081,1.0,0.000947,0.001317,0.000151
Buffalo,1962,0,0.00051,3.0163,1.0,0.001537,0.001632,0.000186
Butte,10429,3,0.000384,2.4024,1.0,0.000921,0.001182,0.000135
Campbell,1376,0,0.000727,2.4,1.0,0.001744,0.003972,0.000454
Charles Mix,9292,1,0.000215,2.2413,1.0,0.000482,0.000663,7.6e-05
Clark,3736,0,0.000268,2.6775,1.0,0.000717,0.001103,0.000126
Clay,14070,2,0.000213,2.4336,1.0,0.000519,0.00084,9.6e-05
Codington,28009,1,7.1e-05,2.1991,1.0,0.000157,0.000244,2.8e-05
Corson,4086,2,0.000734,3.2447,1.0,0.002382,0.002525,0.000289
Custer,8972,2,0.000334,2.3485,2.0,0.001571,0.002257,0.000258
Davison,19775,0,5.1e-05,2.3252,1.0,0.000118,0.000193,2.2e-05
Day,5424,0,0.000184,2.7186,1.0,0.000501,0.000859,9.8e-05
Deuel,4351,0,0.00023,2.5431,1.0,0.000584,0.00086,9.8e-05
Dewey,5892,0,0.00017,2.334,1.0,0.000396,0.000415,4.7e-05
Douglas,2921,0,0.000342,2.4,1.0,0.000822,0.001252,0.000143
Edmunds,3829,0,0.000261,2.7186,1.0,0.00071,0.001053,0.00012
Fall River,6713,2,0.000447,2.2742,1.0,0.001016,0.001499,0.000171
Faulk,2299,1,0.00087,2.4,1.0,0.002088,0.003426,0.000392
Grant,7052,0,0.000142,2.5866,1.0,0.000367,0.000584,6.7e-05
Gregory,4185,1,0.000478,2.5636,1.0,0.001225,0.001813,0.000207
Haakon,1899,1,0.001053,2.4,1.0,0.002528,0.003217,0.000368
Hamlin,6164,0,0.000162,2.4,1.0,0.000389,0.000548,6.3e-05
Hand,3191,1,0.000627,2.4,1.0,0.001504,0.002462,0.000281
Hanson,3453,1,0.000579,2.4,1.0,0.00139,0.001653,0.000189
Harding,1298,0,0.00077,2.4,1.0,0.001849,0.002073,0.000237
Hughes,17526,2,0.000171,2.2227,1.0,0.00038,0.000672,7.7e-05
Hutchinson,7291,2,0.000411,2.4,1.0,0.000988,0.001707,0.000195
Hyde,1301,0,0.000769,2.4,1.0,0.001845,0.002723,0.000311
Jackson,3344,0,0.000299,2.8539,1.0,0.000853,0.000944,0.000108
Jerauld,2013,0,0.000497,2.4,1.0,0.001192,0.001894,0.000216
Jones,903,1,0.002215,2.4,1.0,0.005316,0.012454,0.001423
Kingsbury,4939,1,0.000405,2.4662,1.0,0.000999,0.001892,0.000216
Lake,12797,1,0.000156,2.4336,1.0,0.00038,0.000589,6.7e-05
Lawrence,25844,3,0.000155,2.4024,1.0,0.000372,0.000547,6.3e-05
Lincoln,61128,6,0.000115,2.4604,1.0,0.000282,0.000463,5.3e-05
Lyman,3781,0,0.000264,2.7421,1.0,0.000725,0.000972,0.000111
McCook,5586,2,0.000537,2.3485,1.0,0.001261,0.002005,0.000229
McPherson,2379,0,0.00042,2.4,1.0,0.001009,0.001126,0.000129
Marshall,4935,0,0.000203,2.5081,1.0,0.000508,0.000791,9e-05
Meade,28332,4,0.000176,2.2966,1.0,0.000405,0.000514,5.9e-05
Mellette,2061,0,0.000485,2.4,1.0,0.001164,0.001186,0.000136
Miner,2216,1,0.000903,2.4,1.0,0.002166,0.003453,0.000395
Minnehaha,193134,18,9.8e-05,2.463,1.0,0.000242,0.000411,4.7e-05
Moody,6576,1,0.000304,2.4239,1.0,0.000737,0.000988,0.000113
Oglala Lakota,14177,1,0.000141,2.2281,1.0,0.000314,0.000319,3.6e-05
Pennington,113775,14,0.000132,2.3129,1.0,0.000305,0.000428,4.9e-05
Perkins,2865,0,0.000349,2.4,1.0,0.000838,0.001048,0.00012
Potter,2153,1,0.000929,2.7683,1.0,0.002572,0.004344,0.000496
Roberts,10394,2,0.000289,2.4895,1.0,0.000719,0.001054,0.000121
Sanborn,2344,0,0.000427,2.6427,1.0,0.001127,0.001871,0.000214
Spink,6376,1,0.000314,2.3775,1.0,0.000746,0.001217,0.000139
Stanley,3098,1,0.000646,3.0163,1.0,0.001947,0.003083,0.000352
Sully,1391,2,0.002157,2.4,1.0,0.005176,0.007168,0.000819
Todd,10177,2,0.000295,2.3062,1.0,0.00068,0.000691,7.9e-05
Tripp,5441,0,0.000184,2.6128,1.0,0.00048,0.00067,7.7e-05
Turner,8384,1,0.000239,2.3538,1.0,0.000561,0.000868,9.9e-05
Union,15932,1,0.000126,2.3567,1.0,0.000296,0.000379,4.3e-05
Walworth,5435,1,0.000368,2.7421,1.0,0.001009,0.001401,0.00016
Yankton,22814,3,0.000175,2.2681,1.0,0.000398,0.000673,7.7e-05
Ziebach,2756,0,0.000363,2.5866,1.0,0.000939,0.000956,0.000109
