Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00425,0.00425,0.001232,3.4496,1.0,0.00425
Aurora,0.002559,0.002559,0.000727,3.5205,1.0,0.002559
Beadle,0.014224,0.014224,0.002439,3.4468,1.6923,0.014224
Bennett,0.005496,0.005496,0.001189,3.0821,1.5,0.005496
Bon Homme,0.006987,0.006987,0.002029,3.4439,1.0,0.006987
Brookings,0.002879,0.002879,0.000827,3.4819,1.0,0.002879
Brown,0.008021,0.008021,0.001468,3.6111,1.5135,0.008021
Brule,0.004338,0.004338,0.001133,3.83,1.0,0.004338
Buffalo,0.003833,0.003833,0.001019,3.7599,1.0,0.003833
Butte,0.003392,0.003392,0.000767,3.1581,1.4,0.003392
Campbell,0.002507,0.002507,0.000727,3.4496,1.0,0.002507
Charles Mix,0.003524,0.003524,0.001076,3.2747,1.0,0.003524
Clark,0.006097,0.006097,0.001606,3.7965,1.0,0.006097
Clay,0.003393,0.003393,0.000924,3.6725,1.0,0.003393
Codington,0.018044,0.018044,0.003749,3.61,1.3333,0.018044
Corson,0.003312,0.003312,0.000979,3.3832,1.0,0.003312
Custer,0.002541,0.002541,0.00078,3.2569,1.0,0.002541
Davison,0.006735,0.006735,0.001871,3.5995,1.0,0.006735
Day,0.006336,0.006336,0.001475,3.6822,1.1667,0.006336
Deuel,0.004361,0.004361,0.001149,3.7946,1.0,0.004361
Dewey,0.001512,0.001512,0.000509,2.9692,1.0,0.001512
Douglas,0.007692,0.007692,0.001712,3.3703,1.3333,0.007692
Edmunds,0.009068,0.009068,0.001306,3.4722,2.0,0.009068
Fall River,0.004611,0.004611,0.001341,3.4395,1.0,0.004611
Faulk,0.009235,0.009235,0.00261,3.5385,1.0,0.009235
Grant,0.011244,0.011244,0.001702,3.6041,1.8333,0.011244
Gregory,0.007128,0.007128,0.001912,3.7289,1.0,0.007128
Haakon,0.003633,0.003633,0.001053,3.4496,1.0,0.003633
Hamlin,0.010554,0.010554,0.001785,3.5486,1.6667,0.010554
Hand,0.003082,0.003082,0.00094,3.2785,1.0,0.003082
Hanson,0.003152,0.003152,0.000869,3.6283,1.0,0.003152
Harding,0.002658,0.002658,0.00077,3.4496,1.0,0.002658
Hughes,0.002817,0.002817,0.000856,3.2919,1.0,0.002817
Hutchinson,0.008386,0.008386,0.001509,3.3351,1.6667,0.008386
Hyde,0.005303,0.005303,0.001537,3.4496,1.0,0.005303
Jackson,0.001868,0.001868,0.000598,3.1236,1.0,0.001868
Jerauld,0.003427,0.003427,0.000994,3.4496,1.0,0.003427
Jones,0.00764,0.00764,0.002215,3.4496,1.0,0.00764
Kingsbury,0.021521,0.021521,0.004454,3.4511,1.4,0.021521
Lake,0.00596,0.00596,0.00125,3.4954,1.3636,0.00596
Lawrence,0.001917,0.001917,0.00058,3.303,1.0,0.001917
Lincoln,0.003948,0.003948,0.000998,3.561,1.1111,0.003948
Lyman,0.008622,0.008622,0.002116,3.4928,1.1667,0.008622
McCook,0.001236,0.001236,0.000358,3.4511,1.0,0.001236
McPherson,0.009151,0.009151,0.001261,3.6283,2.0,0.009151
Marshall,0.005001,0.005001,0.001418,3.5257,1.0,0.005001
Meade,0.003902,0.003902,0.000988,3.217,1.2273,0.003902
Mellette,0.011158,0.011158,0.002426,3.4496,1.3333,0.011158
Miner,0.003113,0.003113,0.000903,3.4496,1.0,0.003113
Minnehaha,0.004582,0.004582,0.001294,3.5398,1.0,0.004582
Moody,0.006835,0.006835,0.001064,3.2103,2.0,0.006835
Oglala Lakota,0.00292,0.00292,0.000846,3.4496,1.0,0.00292
Pennington,0.003015,0.003015,0.00094,3.2059,1.0,0.003015
Perkins,0.012041,0.012041,0.001745,3.4496,2.0,0.012041
Potter,0.003204,0.003204,0.000929,3.4496,1.0,0.003204
Roberts,0.006482,0.006482,0.001443,3.2081,1.4,0.006482
Sanborn,0.018878,0.018878,0.00256,3.6875,2.0,0.018878
Spink,0.006952,0.006952,0.001882,3.6938,1.0,0.006952
Stanley,0.001963,0.001963,0.000646,3.0413,1.0,0.001963
Sully,0.00248,0.00248,0.000719,3.4496,1.0,0.00248
Todd,0.005685,0.005685,0.001867,3.0449,1.0,0.005685
Tripp,0.016115,0.016115,0.002757,3.3402,1.75,0.016115
Turner,0.002561,0.002561,0.000716,3.5793,1.0,0.002561
Union,0.003277,0.003277,0.000879,3.7289,1.0,0.003277
Walworth,0.016319,0.016319,0.002392,3.4112,2.0,0.016319
Yankton,0.004656,0.004656,0.001446,3.2192,1.0,0.004656
Ziebach,0.002397,0.002397,0.000726,3.303,1.0,0.002397
