Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015903,0.002924,0.003366,2.5666,1.0,0.00864
Aurora,0.001717,0.000316,0.000364,2.7765,1.0,0.001009
Beadle,0.012997,0.00239,0.002818,2.7378,1.0,0.007715
Bennett,0.008381,0.001541,0.002972,2.3227,1.0,0.006902
Bon Homme,0.021794,0.004007,0.004637,2.7032,1.0,0.012535
Brookings,0.008326,0.001531,0.00191,2.5059,1.0,0.004786
Brown,0.012119,0.002228,0.002575,2.5891,1.0,0.006666
Brule,0.019242,0.003538,0.004342,2.5891,1.0,0.011242
Buffalo,0.006738,0.001239,0.002039,2.3124,1.0,0.004714
Butte,0.012068,0.002219,0.003356,2.5928,1.0,0.008701
Campbell,0.021559,0.003964,0.006541,2.5666,1.0,0.016787
Charles Mix,0.038198,0.007023,0.009255,2.6765,1.0,0.024772
Clark,0.010108,0.001858,0.002677,2.3018,1.0,0.006161
Clay,0.011085,0.002038,0.002416,2.5471,1.0,0.006155
Codington,0.015475,0.002845,0.00357,2.6108,1.0,0.009321
Corson,0.024764,0.004553,0.004895,2.642,1.7273,0.022337
Custer,0.00576,0.001059,0.00156,2.3547,1.0,0.003674
Davison,0.03931,0.007228,0.006068,2.7139,1.2935,0.021302
Day,0.016044,0.00295,0.003134,2.4772,1.0667,0.008282
Deuel,0.027919,0.005133,0.005746,2.951,1.0435,0.017693
Dewey,0.088565,0.016284,0.017651,2.3293,2.0,0.08223
Douglas,0.021391,0.003933,0.004793,2.7695,1.0,0.013274
Edmunds,0.011076,0.002037,0.002873,2.3755,1.0,0.006824
Fall River,0.027003,0.004965,0.005959,2.6317,1.0833,0.016988
Faulk,0.020607,0.003789,0.00348,3.2754,1.0,0.011398
Grant,0.010429,0.001917,0.002269,2.6717,1.0,0.006062
Gregory,0.055597,0.010222,0.00908,2.6749,1.4231,0.034564
Haakon,0.007153,0.001315,0.002106,2.5666,1.0,0.005406
Hamlin,0.01995,0.003668,0.004705,2.7063,1.0,0.012732
Hand,0.009888,0.001818,0.002194,2.5511,1.0,0.005596
Hanson,0.00885,0.001627,0.002606,2.7695,1.0,0.007219
Harding,0.00456,0.000838,0.001541,2.5666,1.0,0.003955
Hughes,0.013997,0.002573,0.002796,2.4657,1.0,0.006894
Hutchinson,0.031893,0.005864,0.005898,2.891,1.0,0.01705
Hyde,0.006385,0.001174,0.001537,2.4539,1.0,0.003772
Jackson,0.004719,0.000868,0.001495,2.7139,1.0,0.004058
Jerauld,0.018049,0.003319,0.003477,2.5569,1.2,0.01067
Jones,0.022204,0.004083,0.002215,2.5666,1.0,0.005685
Kingsbury,0.021704,0.003991,0.003847,2.2184,1.125,0.009601
Lake,0.015119,0.00278,0.003516,2.5207,1.0,0.008864
Lawrence,0.010074,0.001852,0.002438,2.5946,1.0,0.006325
Lincoln,0.013985,0.002571,0.002912,2.531,1.0,0.00737
Lyman,0.022265,0.004094,0.005819,2.5836,1.0,0.015033
McCook,0.029119,0.005354,0.00555,2.6652,1.1111,0.016434
McPherson,0.004735,0.000871,0.001261,2.4443,1.0,0.003082
Marshall,0.011353,0.002087,0.002634,2.5269,1.0,0.006656
Meade,0.005613,0.001032,0.001659,2.508,1.0,0.004161
Mellette,0.003346,0.000615,0.001456,2.242,1.0,0.003263
Miner,0.008278,0.001522,0.001805,2.5666,1.0,0.004633
Minnehaha,0.020135,0.003702,0.003904,2.5836,1.0,0.010086
Moody,0.019092,0.00351,0.005474,2.5589,1.0,0.014008
Oglala Lakota,0.005659,0.00104,0.002116,2.5666,1.0,0.005431
Pennington,0.010073,0.001852,0.002549,2.5269,1.0,0.006441
Perkins,0.028763,0.005289,0.006632,2.8934,1.125,0.021587
Potter,0.031645,0.005818,0.006967,2.5798,1.0,0.017974
Roberts,0.006578,0.00121,0.001636,2.6072,1.0,0.004264
Sanborn,0.01482,0.002725,0.002986,2.7364,1.0,0.008172
Spink,0.008813,0.00162,0.002353,2.2282,1.0,0.005242
Stanley,0.01557,0.002863,0.003551,2.5269,1.0,0.008972
Sully,0.012209,0.002245,0.003595,2.2716,1.0,0.008165
Todd,0.013527,0.002487,0.005306,2.468,1.0,0.013096
Tripp,0.011848,0.002178,0.003492,2.3667,1.0,0.008265
Turner,0.014825,0.002726,0.00334,2.7581,1.0,0.009211
Union,0.008967,0.001649,0.002762,2.508,1.0,0.006927
Walworth,0.023309,0.004286,0.003128,2.6231,2.0,0.016409
Yankton,0.022049,0.004054,0.003989,2.7695,1.1392,0.012585
Ziebach,0.030072,0.005529,0.006168,2.3812,2.0,0.029376
