Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001635,0.001326,0.00051,2.3479,1.2064,0.001444
Aurora,0.000953,0.000772,0.000364,2.3479,1.0,0.000853
Beadle,0.000806,0.000654,0.000163,2.246,2.0,0.00073
Bennett,0.001575,0.001277,0.000594,2.3479,1.0,0.001396
Bon Homme,0.000378,0.000306,0.000145,2.3199,1.0,0.000336
Brookings,0.001345,0.00109,0.000485,2.3438,1.0667,0.001212
Brown,0.002443,0.001981,0.000463,2.35,2.0,0.002178
Brule,0.001488,0.001207,0.000566,2.3479,1.0,0.00133
Buffalo,0.001355,0.001099,0.00051,2.3479,1.0,0.001197
Butte,0.000935,0.000758,0.000384,2.2518,1.0,0.000864
Campbell,0.001874,0.001519,0.000727,2.3479,1.0,0.001706
Charles Mix,0.000517,0.00042,0.000215,2.1519,1.0,0.000463
Clark,0.000696,0.000564,0.000268,2.3479,1.0,0.000628
Clay,0.000974,0.00079,0.000355,2.3853,1.0,0.000848
Codington,0.006601,0.005352,0.001321,2.2371,2.0,0.00591
Corson,0.001271,0.001031,0.000489,2.3199,1.0,0.001136
Custer,0.000551,0.000447,0.000223,2.234,1.0,0.000498
Davison,0.003072,0.002491,0.000556,2.4362,2.0,0.00271
Day,0.001979,0.001604,0.000737,2.3479,1.0,0.001732
Deuel,0.001184,0.00096,0.00046,2.3479,1.0,0.001079
Dewey,0.002761,0.002238,0.000509,2.3199,2.0,0.002362
Douglas,0.000892,0.000723,0.000342,2.3479,1.0,0.000804
Edmunds,0.007971,0.006463,0.001567,2.3199,2.0,0.00727
Fall River,0.00073,0.000592,0.000298,2.1611,1.0,0.000644
Faulk,0.001256,0.001018,0.000435,2.5857,1.0,0.001125
Grant,0.001551,0.001257,0.000567,2.4772,1.0,0.001405
Gregory,0.000659,0.000534,0.000239,2.4906,1.0,0.000595
Haakon,0.001311,0.001063,0.000527,2.2916,1.0,0.001207
Hamlin,0.001255,0.001018,0.000487,2.3479,1.0,0.001143
Hand,0.000811,0.000658,0.000313,2.3479,1.0,0.000736
Hanson,0.000741,0.000601,0.00029,2.3479,1.0,0.00068
Harding,0.001876,0.001521,0.00077,2.3479,1.0,0.001809
Hughes,0.00159,0.001289,0.000342,2.4053,1.6667,0.001372
Hutchinson,0.000359,0.000291,0.000137,2.3479,1.0,0.000322
Hyde,0.004024,0.003263,0.001537,2.3479,1.0,0.003609
Jackson,0.001492,0.00121,0.000598,2.2518,1.0,0.001347
Jerauld,0.001294,0.001049,0.000497,2.3479,1.0,0.001166
Jones,0.003025,0.002452,0.001107,2.3479,1.0,0.0026
Kingsbury,0.004537,0.003679,0.00162,2.4378,1.0,0.003949
Lake,0.000636,0.000516,0.000234,2.454,1.0,0.000575
Lawrence,0.002782,0.002256,0.000658,2.3541,1.6,0.002478
Lincoln,0.001477,0.001198,0.000523,2.4227,1.0333,0.001311
Lyman,0.002129,0.001726,0.000793,2.3479,1.0,0.001863
McCook,0.003147,0.002552,0.000895,2.3479,1.3333,0.002802
McPherson,0.001069,0.000866,0.00042,2.3479,1.0,0.000987
Marshall,0.002183,0.00177,0.000811,2.4244,1.0,0.001965
Meade,0.002912,0.002361,0.000565,2.3107,2.0,0.00261
Mellette,0.001224,0.000993,0.000485,2.3479,1.0,0.001139
Miner,0.001182,0.000958,0.000451,2.3479,1.0,0.00106
Minnehaha,0.001882,0.001526,0.000683,2.4018,1.0,0.001642
Moody,0.006028,0.004887,0.001064,2.5656,2.0,0.005462
Oglala Lakota,0.006637,0.005381,0.001199,2.3479,2.0,0.005631
Pennington,0.001986,0.00161,0.000563,2.3417,1.3404,0.001766
Perkins,0.001745,0.001415,0.000698,2.3479,1.0,0.001639
Potter,0.001225,0.000993,0.000464,2.3331,1.0,0.001084
Roberts,0.000744,0.000604,0.000289,2.2114,1.0,0.000638
Sanborn,0.00448,0.003632,0.001706,2.3479,1.0,0.004007
Spink,0.002453,0.001989,0.000471,2.3479,2.0,0.002209
Stanley,0.000854,0.000693,0.000323,2.3479,1.0,0.000758
Sully,0.001844,0.001495,0.000719,2.3479,1.0,0.001688
Todd,0.000482,0.00039,0.000197,2.12,1.0,0.000417
Tripp,0.000944,0.000765,0.000368,2.3479,1.0,0.000863
Turner,0.001986,0.00161,0.000358,2.4906,2.0,0.001782
Union,0.005488,0.004449,0.000942,2.6272,2.0,0.004947
Walworth,0.000477,0.000386,0.000184,2.3479,1.0,0.000432
Yankton,0.003269,0.00265,0.000614,2.3353,2.0,0.002866
Ziebach,0.000912,0.000739,0.000363,2.3479,1.0,0.000852
