Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002311,0.002311,0.000814,2.492,1.1395,0.002311
Aurora,0.001812,0.001812,0.000727,2.492,1.0,0.001812
Beadle,0.00411,0.00411,0.00103,2.4396,1.6364,0.00411
Bennett,0.007192,0.007192,0.002675,2.3528,1.1429,0.007192
Bon Homme,0.002889,0.002889,0.00058,2.492,2.0,0.002889
Brookings,0.004004,0.004004,0.000798,2.5079,2.0,0.004004
Brown,0.003426,0.003426,0.001339,2.5592,1.0,0.003426
Brule,0.007653,0.007653,0.00151,2.5337,2.0,0.007653
Buffalo,0.00254,0.00254,0.001019,2.492,1.0,0.00254
Butte,0.002178,0.002178,0.000959,2.2715,1.0,0.002178
Campbell,0.001811,0.001811,0.000727,2.492,1.0,0.001811
Charles Mix,0.002319,0.002319,0.000969,2.3942,1.0,0.002319
Clark,0.002668,0.002668,0.001071,2.492,1.0,0.002668
Clay,0.001511,0.001511,0.000498,2.5309,1.2,0.001511
Codington,0.004683,0.004683,0.000964,2.4293,2.0,0.004683
Corson,0.004673,0.004673,0.000979,2.3865,2.0,0.004673
Custer,0.003435,0.003435,0.001226,2.5215,1.1111,0.003435
Davison,0.009682,0.009682,0.002225,2.53,1.72,0.009682
Day,0.001987,0.001987,0.000737,2.6943,1.0,0.001987
Deuel,0.00122,0.00122,0.00046,2.6537,1.0,0.00122
Dewey,0.001572,0.001572,0.000679,2.3156,1.0,0.001572
Douglas,0.002602,0.002602,0.001027,2.5337,1.0,0.002602
Edmunds,0.002572,0.002572,0.001045,2.4617,1.0,0.002572
Fall River,0.008404,0.008404,0.003426,2.453,1.0,0.008404
Faulk,0.004322,0.004322,0.00174,2.4838,1.0,0.004322
Grant,0.001886,0.001886,0.000709,2.6605,1.0,0.001886
Gregory,0.001181,0.001181,0.000478,2.4702,1.0,0.001181
Haakon,0.001312,0.001312,0.000527,2.492,1.0,0.001312
Hamlin,0.000863,0.000863,0.000324,2.6605,1.0,0.000863
Hand,0.000781,0.000781,0.000313,2.492,1.0,0.000781
Hanson,0.00281,0.00281,0.001158,2.4258,1.0,0.00281
Harding,0.00192,0.00192,0.00077,2.492,1.0,0.00192
Hughes,0.001863,0.001863,0.000628,2.3748,1.25,0.001863
Hutchinson,0.001243,0.001243,0.000549,2.2659,1.0,0.001243
Hyde,0.011493,0.011493,0.004612,2.492,1.0,0.011493
Jackson,0.004034,0.004034,0.001196,2.2485,1.5,0.004034
Jerauld,0.003714,0.003714,0.00149,2.492,1.0,0.003714
Jones,0.008279,0.008279,0.003322,2.492,1.0,0.008279
Kingsbury,0.003751,0.003751,0.00162,2.3156,1.0,0.003751
Lake,0.003059,0.003059,0.000625,2.4463,2.0,0.003059
Lawrence,0.003005,0.003005,0.000967,2.4595,1.2632,0.003005
Lincoln,0.001766,0.001766,0.000491,2.4817,1.45,0.001766
Lyman,0.003011,0.003011,0.001322,2.2769,1.0,0.003011
McCook,0.005404,0.005404,0.001074,2.5157,2.0,0.005404
McPherson,0.003377,0.003377,0.001261,2.6783,1.0,0.003377
Marshall,0.007865,0.007865,0.001621,2.4258,2.0,0.007865
Meade,0.003193,0.003193,0.000953,2.4485,1.3684,0.003193
Mellette,0.001105,0.001105,0.000485,2.2769,1.0,0.001105
Miner,0.001125,0.001125,0.000451,2.492,1.0,0.001125
Minnehaha,0.001813,0.001813,0.000663,2.499,1.0948,0.001813
Moody,0.005024,0.005024,0.001064,2.3598,2.0,0.005024
Oglala Lakota,0.002461,0.002461,0.000988,2.492,1.0,0.002461
Pennington,0.001352,0.001352,0.000501,2.3612,1.1429,0.001352
Perkins,0.002609,0.002609,0.001047,2.492,1.0,0.002609
Potter,0.002315,0.002315,0.000929,2.492,1.0,0.002315
Roberts,0.003202,0.003202,0.00077,2.3774,1.75,0.003202
Sanborn,0.002126,0.002126,0.000853,2.492,1.0,0.002126
Spink,0.007839,0.007839,0.001568,2.499,2.0,0.007839
Stanley,0.002413,0.002413,0.000968,2.492,1.0,0.002413
Sully,0.003583,0.003583,0.001438,2.492,1.0,0.003583
Todd,0.02606,0.02606,0.005699,2.3265,1.9655,0.02606
Tripp,0.008852,0.008852,0.002022,2.1894,2.0,0.008852
Turner,0.000922,0.000922,0.000358,2.5759,1.0,0.000922
Union,0.000317,0.000317,0.000126,2.5215,1.0,0.000317
Walworth,0.000459,0.000459,0.000184,2.492,1.0,0.000459
Yankton,0.003907,0.003907,0.000833,2.3457,2.0,0.003907
Ziebach,0.000907,0.000907,0.000363,2.499,1.0,0.000907
