Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1868,0.002113,2.9909,1.0,0.006319
Aurora,2751,6,0.002545,3.3831,1.0,0.008608
Beadle,18453,23,0.001301,2.6918,1.0,0.003501
Bennett,3365,4,0.001486,2.2731,1.0,0.003378
Bon Homme,6901,3,0.00058,2.9952,1.0,0.001736
Brookings,35077,92,0.002651,2.929,1.0,0.007766
Brown,38839,92,0.002395,2.9647,1.0,0.007099
Brule,5297,16,0.003209,2.6401,1.3333,0.011297
Buffalo,1962,0,0.00051,2.9909,1.0,0.001524
Butte,10429,12,0.001247,3.068,1.0,0.003824
Campbell,1376,-1,0.0,2.7988,1.0,0.0
Charles Mix,9292,16,0.00183,2.9443,1.0,0.005387
Clark,3736,5,0.001606,3.515,1.25,0.007056
Clay,14070,25,0.001848,2.8476,1.0,0.005262
Codington,28009,54,0.001964,3.0982,1.0,0.006084
Corson,4086,3,0.000979,2.6775,1.0,0.002621
Custer,8972,18,0.002118,3.1754,2.0,0.013449
Davison,19775,26,0.001365,2.8656,1.0,0.003913
Day,5424,11,0.002212,2.6775,1.0,0.005924
Deuel,4351,6,0.001609,2.6918,1.0,0.004331
Dewey,5892,18,0.003225,2.8749,1.0,0.009271
Douglas,2921,12,0.004451,2.7391,1.3333,0.016254
Edmunds,3829,15,0.004179,2.7988,1.0,0.011695
Fall River,6713,13,0.002086,2.8911,1.0833,0.006532
Faulk,2299,9,0.00435,2.9909,2.0,0.026019
Grant,7052,12,0.001843,3.4416,1.0,0.006344
Gregory,4185,2,0.000717,2.5226,1.0,0.001808
Haakon,1899,3,0.002106,2.7186,1.0,0.005726
Hamlin,6164,16,0.002758,2.6401,1.0,0.007281
Hand,3191,2,0.00094,3.0712,1.0,0.002887
Hanson,3453,4,0.001448,4.0744,1.0,0.0059
Harding,1298,0,0.00077,2.9909,1.0,0.002304
Hughes,17526,43,0.002511,2.6154,1.0,0.006566
Hutchinson,7291,15,0.002194,2.9497,1.0,0.006473
Hyde,1301,0,0.000769,2.9909,1.0,0.002299
Jackson,3344,2,0.000897,2.9909,1.0,0.002683
Jerauld,2013,0,0.000497,3.3831,1.0,0.001681
Jones,903,6,0.007752,2.9909,2.0,0.04637
Kingsbury,4939,11,0.00243,3.3731,1.0,0.008195
Lake,12797,28,0.002266,2.2347,1.0769,0.005454
Lawrence,25844,47,0.001857,3.3315,1.0,0.006188
Lincoln,61128,139,0.00229,3.1029,1.0,0.007107
Lyman,3781,18,0.005025,3.0712,1.0,0.015433
McCook,5586,2,0.000537,3.4057,1.0,0.001829
McPherson,2379,14,0.006305,2.8597,1.0,0.018031
Marshall,4935,8,0.001824,2.7988,1.0,0.005104
Meade,28332,38,0.001377,3.2639,1.0,0.004493
Mellette,2061,5,0.002911,2.9909,1.25,0.010884
Miner,2216,11,0.005415,2.9909,1.0,0.016196
Minnehaha,193134,392,0.002035,3.0744,1.0,0.006256
Moody,6576,21,0.003345,3.2873,1.1053,0.012155
Oglala Lakota,14177,19,0.001411,3.9145,1.0,0.005522
Pennington,113775,234,0.002065,3.1953,1.0,0.0066
Perkins,2865,13,0.004887,2.9909,1.0,0.014615
Potter,2153,7,0.003716,3.4668,1.0,0.012882
Roberts,10394,12,0.001251,2.6182,1.0,0.003275
Sanborn,2344,5,0.00256,2.8469,1.0,0.007287
Spink,6376,21,0.00345,3.0151,1.75,0.018206
Stanley,3098,7,0.002582,2.6182,1.0,0.006761
Sully,1391,6,0.005032,3.6938,1.2,0.022306
Todd,10177,6,0.000688,2.7575,1.0,0.001897
Tripp,5441,5,0.001103,2.9909,1.0,0.003298
Turner,8384,15,0.001908,2.9777,1.0,0.005683
Union,15932,76,0.004833,3.0977,1.0,0.014971
Walworth,5435,23,0.004416,3.2873,1.15,0.016693
Yankton,22814,95,0.004208,2.9795,2.0,0.025075
Ziebach,2756,7,0.002903,2.9909,1.0,0.008682
