Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001526,0.001237,0.000538,2.3722,1.0556,0.001347
Aurora,0.001926,0.001561,0.000727,2.3722,1.0,0.001725
Beadle,0.004567,0.003702,0.000867,2.3853,2.0,0.004136
Bennett,0.000796,0.000645,0.000297,2.3722,1.0,0.000705
Bon Homme,0.000326,0.000264,0.000145,2.0,1.0,0.00029
Brookings,0.00128,0.001038,0.000485,2.3798,1.0,0.001153
Brown,0.001108,0.000898,0.000412,2.3979,1.0,0.000988
Brule,0.017048,0.013821,0.003209,2.3722,2.0,0.015227
Buffalo,0.00137,0.001111,0.00051,2.3722,1.0,0.001209
Butte,0.003484,0.002824,0.000671,2.3962,2.0,0.003217
Campbell,0.001892,0.001537,0.000727,2.3722,1.0,0.001724
Charles Mix,0.003418,0.002771,0.000646,2.3684,2.0,0.003059
Clark,0.000703,0.00057,0.000268,2.3722,1.0,0.000635
Clay,0.002679,0.002172,0.000569,2.3426,1.75,0.002331
Codington,0.003052,0.002474,0.001071,2.5501,1.0,0.002731
Corson,0.000625,0.000507,0.000245,2.2814,1.0,0.000558
Custer,0.004203,0.003408,0.00078,2.4336,2.0,0.003797
Davison,0.003465,0.00281,0.000809,2.5183,1.5,0.003056
Day,0.001501,0.001217,0.000553,2.3722,1.0,0.001312
Deuel,0.001196,0.00097,0.00046,2.3722,1.0,0.00109
Dewey,0.00096,0.000779,0.000339,2.4204,1.0,0.000822
Douglas,0.001803,0.001461,0.000685,2.3722,1.0,0.001624
Edmunds,0.000663,0.000538,0.000261,2.3168,1.0,0.000605
Fall River,0.004527,0.00367,0.000894,2.2318,2.0,0.003989
Faulk,0.002488,0.002016,0.00087,2.5602,1.0,0.002227
Grant,0.002548,0.002065,0.000709,2.4417,1.3333,0.002308
Gregory,0.004643,0.003763,0.001673,2.5073,1.0,0.004194
Haakon,0.002714,0.002203,0.001053,2.3722,1.0,0.002498
Hamlin,0.006765,0.005486,0.001298,2.3722,2.0,0.006158
Hand,0.003498,0.002836,0.001254,2.5318,1.0,0.003174
Hanson,0.000749,0.000608,0.00029,2.3722,1.0,0.000687
Harding,0.001896,0.001532,0.00077,2.3722,1.0,0.001828
Hughes,0.000741,0.000601,0.000285,2.2408,1.0,0.000639
Hutchinson,0.001587,0.001286,0.000549,2.5945,1.0,0.001423
Hyde,0.002035,0.001648,0.000769,2.3722,1.0,0.001823
Jackson,0.001492,0.001209,0.000598,2.2494,1.0,0.001345
Jerauld,0.001308,0.00106,0.000497,2.3722,1.0,0.001178
Jones,0.003057,0.002478,0.001107,2.3722,1.0,0.002627
Kingsbury,0.001115,0.000904,0.000405,2.3962,1.0,0.00097
Lake,0.002118,0.001717,0.000391,2.4496,2.0,0.001914
Lawrence,0.001304,0.001057,0.000503,2.3078,1.0,0.001161
Lincoln,0.00141,0.001144,0.000523,2.389,1.0,0.001251
Lyman,0.000717,0.000581,0.000264,2.3722,1.0,0.000627
McCook,0.000949,0.000769,0.000358,2.3587,1.0,0.000845
McPherson,0.002159,0.001752,0.000841,2.3722,1.0,0.001994
Marshall,0.003445,0.002794,0.001013,2.2961,1.3333,0.003102
Meade,0.001427,0.001157,0.000529,2.4153,1.0,0.001279
Mellette,0.001238,0.001003,0.000485,2.3722,1.0,0.001151
Miner,0.001194,0.000968,0.000451,2.3722,1.0,0.001071
Minnehaha,0.001477,0.001198,0.000549,2.3467,1.0,0.001288
Moody,0.001537,0.001246,0.000608,2.2888,1.0,0.001392
Oglala Lakota,0.001579,0.00128,0.000564,2.3722,1.0,0.001339
Pennington,0.002254,0.001827,0.000677,2.4528,1.2063,0.002003
Perkins,0.000882,0.000715,0.000349,2.3722,1.0,0.000828
Potter,0.001246,0.00101,0.000464,2.3722,1.0,0.001102
Roberts,0.003052,0.002474,0.000577,2.2659,2.0,0.002616
Sanborn,0.001132,0.000917,0.000427,2.3722,1.0,0.001012
Spink,0.000826,0.00067,0.000314,2.3722,1.0,0.000744
Stanley,0.003454,0.0028,0.001291,2.3722,1.0,0.003063
Sully,0.001863,0.001512,0.000719,2.3722,1.0,0.001705
Todd,0.004359,0.003534,0.000884,2.1303,2.0,0.003768
Tripp,0.005721,0.004638,0.001103,2.3722,2.0,0.005232
Turner,0.000946,0.000767,0.000358,2.3722,1.0,0.000849
Union,0.002057,0.001667,0.000753,2.4605,1.0,0.001853
Walworth,0.000482,0.00039,0.000184,2.3722,1.0,0.000436
Yankton,0.001357,0.0011,0.000482,2.4666,1.0,0.001189
Ziebach,0.000921,0.000748,0.000363,2.3722,1.0,0.000861
