Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004217,0.004217,0.001232,3.4229,1.0,0.004217
Aurora,0.002482,0.002482,0.000727,3.414,1.0,0.002482
Beadle,0.013629,0.013629,0.002439,3.3024,1.6923,0.013629
Bennett,0.005818,0.005818,0.001189,3.2628,1.5,0.005818
Bon Homme,0.006627,0.006627,0.002029,3.2667,1.0,0.006627
Brookings,0.002858,0.002858,0.000827,3.4574,1.0,0.002858
Brown,0.008024,0.008024,0.001468,3.6125,1.5135,0.008024
Brule,0.004223,0.004223,0.001133,3.7281,1.0,0.004223
Buffalo,0.003642,0.003642,0.001019,3.5726,1.0,0.003642
Butte,0.003427,0.003427,0.000767,3.1908,1.4,0.003427
Campbell,0.002488,0.002488,0.000727,3.4229,1.0,0.002488
Charles Mix,0.003178,0.003178,0.001076,2.9534,1.0,0.003178
Clark,0.005916,0.005916,0.001606,3.6838,1.0,0.005916
Clay,0.003369,0.003369,0.000924,3.6461,1.0,0.003369
Codington,0.018068,0.018068,0.003749,3.6148,1.3333,0.018068
Corson,0.003076,0.003076,0.000979,3.142,1.0,0.003076
Custer,0.002497,0.002497,0.00078,3.1999,1.0,0.002497
Davison,0.006498,0.006498,0.001871,3.4727,1.0,0.006498
Day,0.006385,0.006385,0.001475,3.7108,1.1667,0.006385
Deuel,0.004285,0.004285,0.001149,3.7291,1.0,0.004285
Dewey,0.001538,0.001538,0.000509,3.0206,1.0,0.001538
Douglas,0.008247,0.008247,0.001712,3.6136,1.3333,0.008247
Edmunds,0.009588,0.009588,0.001306,3.6711,2.0,0.009588
Fall River,0.004587,0.004587,0.001341,3.4214,1.0,0.004587
Faulk,0.008968,0.008968,0.00261,3.4361,1.0,0.008968
Grant,0.011295,0.011295,0.001702,3.6205,1.8333,0.011295
Gregory,0.00703,0.00703,0.001912,3.6775,1.0,0.00703
Haakon,0.003605,0.003605,0.001053,3.4229,1.0,0.003605
Hamlin,0.010812,0.010812,0.001785,3.6351,1.6667,0.010812
Hand,0.003153,0.003153,0.00094,3.3542,1.0,0.003153
Hanson,0.002923,0.002923,0.000869,3.3641,1.0,0.002923
Harding,0.002637,0.002637,0.00077,3.4229,1.0,0.002637
Hughes,0.002707,0.002707,0.000856,3.1623,1.0,0.002707
Hutchinson,0.008219,0.008219,0.001509,3.2686,1.6667,0.008219
Hyde,0.005262,0.005262,0.001537,3.4229,1.0,0.005262
Jackson,0.001865,0.001865,0.000598,3.1178,1.0,0.001865
Jerauld,0.003401,0.003401,0.000994,3.4229,1.0,0.003401
Jones,0.007581,0.007581,0.002215,3.4229,1.0,0.007581
Kingsbury,0.022211,0.022211,0.004454,3.5618,1.4,0.022211
Lake,0.005991,0.005991,0.00125,3.514,1.3636,0.005991
Lawrence,0.00189,0.00189,0.00058,3.2569,1.0,0.00189
Lincoln,0.003889,0.003889,0.000998,3.5075,1.1111,0.003889
Lyman,0.008531,0.008531,0.002116,3.456,1.1667,0.008531
McCook,0.00119,0.00119,0.000358,3.3237,1.0,0.00119
McPherson,0.008509,0.008509,0.001261,3.3737,2.0,0.008509
Marshall,0.004932,0.004932,0.001418,3.4768,1.0,0.004932
Meade,0.003889,0.003889,0.000988,3.2066,1.2273,0.003889
Mellette,0.011072,0.011072,0.002426,3.4229,1.3333,0.011072
Miner,0.003089,0.003089,0.000903,3.4229,1.0,0.003089
Minnehaha,0.004554,0.004554,0.001294,3.5179,1.0,0.004554
Moody,0.006967,0.006967,0.001064,3.2725,2.0,0.006967
Oglala Lakota,0.002897,0.002897,0.000846,3.4229,1.0,0.002897
Pennington,0.003052,0.003052,0.00094,3.2448,1.0,0.003052
Perkins,0.011947,0.011947,0.001745,3.4229,2.0,0.011947
Potter,0.002883,0.002883,0.000929,3.1036,1.0,0.002883
Roberts,0.006635,0.006635,0.001443,3.2839,1.4,0.006635
Sanborn,0.0185,0.0185,0.00256,3.6136,2.0,0.0185
Spink,0.006933,0.006933,0.001882,3.6838,1.0,0.006933
Stanley,0.001955,0.001955,0.000646,3.0283,1.0,0.001955
Sully,0.002461,0.002461,0.000719,3.4229,1.0,0.002461
Todd,0.005632,0.005632,0.001867,3.0167,1.0,0.005632
Tripp,0.01639,0.01639,0.002757,3.3973,1.75,0.01639
Turner,0.002495,0.002495,0.000716,3.4863,1.0,0.002495
Union,0.003255,0.003255,0.000879,3.7036,1.0,0.003255
Walworth,0.016956,0.016956,0.002392,3.5445,2.0,0.016956
Yankton,0.004894,0.004894,0.001446,3.3833,1.0,0.004894
Ziebach,0.00225,0.00225,0.000726,3.1007,1.0,0.00225
