Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1315,0.001488,2.9571,1.123,0.00494
Aurora,2751,2,0.001091,2.5256,1.0,0.002754
Beadle,18453,14,0.000813,3.2107,1.0,0.00261
Bennett,3365,1,0.000594,2.9571,1.0,0.001758
Bon Homme,6901,2,0.000435,3.4375,1.0,0.001494
Brookings,35077,66,0.00191,2.7177,1.3469,0.006992
Brown,38839,31,0.000824,2.6217,1.0,0.00216
Brule,5297,-1,0.0,2.8382,1.0,0.0
Buffalo,1962,1,0.001019,2.6882,1.0,0.00274
Butte,10429,2,0.000288,2.6761,1.0,0.00077
Campbell,1376,0,0.000727,2.9571,1.0,0.002149
Charles Mix,9292,9,0.001076,2.4644,1.0,0.002652
Clark,3736,17,0.004818,3.0425,1.4167,0.020766
Clay,14070,20,0.001493,2.7898,1.3333,0.005552
Codington,28009,55,0.001999,2.9737,1.0,0.005946
Corson,4086,2,0.000734,2.9108,1.0,0.002137
Custer,8972,6,0.00078,3.085,1.0,0.002407
Davison,19775,52,0.00268,3.2206,1.9259,0.016624
Day,5424,3,0.000737,3.0183,1.0,0.002226
Deuel,4351,2,0.000689,2.4871,1.0,0.001715
Dewey,5892,0,0.00017,2.9571,1.0,0.000502
Douglas,2921,6,0.002396,3.1005,2.0,0.01486
Edmunds,3829,2,0.000783,2.8116,1.0,0.002203
Fall River,6713,4,0.000745,2.6069,1.0,0.001942
Faulk,2299,0,0.000435,2.4905,1.0,0.001083
Grant,7052,13,0.001985,3.1571,1.8571,0.01164
Gregory,4185,6,0.001673,2.4871,1.0,0.00416
Haakon,1899,0,0.000527,2.9571,1.0,0.001557
Hamlin,6164,5,0.000973,3.0183,1.0,0.002938
Hand,3191,-1,0.0,2.4871,1.0,0.0
Hanson,3453,2,0.000869,2.8313,1.0,0.00246
Harding,1298,0,0.00077,2.9571,1.0,0.002278
Hughes,17526,12,0.000742,2.3142,1.0,0.001717
Hutchinson,7291,17,0.002469,3.0527,2.0,0.015073
Hyde,1301,-1,0.0,2.8313,1.0,0.0
Jackson,3344,0,0.000299,2.9571,1.0,0.000884
Jerauld,2013,0,0.000497,2.9571,1.0,0.001469
Jones,903,3,0.00443,2.9571,1.5,0.019648
Kingsbury,4939,47,0.009719,3.0707,2.0,0.059686
Lake,12797,37,0.002969,2.5365,2.0,0.015064
Lawrence,25844,10,0.000426,2.4572,1.0,0.001046
Lincoln,61128,131,0.002159,3.0676,1.4719,0.00975
Lyman,3781,13,0.003703,2.7371,2.0,0.02027
McCook,5586,8,0.001611,3.0264,1.0,0.004876
McPherson,2379,0,0.00042,2.9571,1.0,0.001243
Marshall,4935,5,0.001216,3.3145,1.0,0.00403
Meade,28332,16,0.0006,2.6244,1.0,0.001575
Mellette,2061,0,0.000485,2.9571,1.0,0.001435
Miner,2216,3,0.001805,2.9571,1.0,0.005338
Minnehaha,193134,478,0.00248,3.135,1.41,0.010963
Moody,6576,1,0.000304,2.6284,1.0,0.000799
Oglala Lakota,14177,4,0.000353,2.3917,1.0,0.000844
Pennington,113775,70,0.000624,2.6251,1.0,0.001638
Perkins,2865,2,0.001047,3.1759,2.0,0.006651
Potter,2153,2,0.001393,2.7658,1.0,0.003854
Roberts,10394,21,0.002117,3.0484,1.0,0.006452
Sanborn,2344,1,0.000853,2.7992,1.0,0.002388
Spink,6376,2,0.000471,2.5365,1.0,0.001193
Stanley,3098,0,0.000323,2.9936,1.0,0.000966
Sully,1391,-1,0.0,2.9571,1.0,0.0
Todd,10177,-1,0.0,2.9571,1.0,0.0
Tripp,5441,8,0.001654,3.096,1.6,0.008194
Turner,8384,16,0.002028,2.6028,1.0,0.005278
Union,15932,44,0.002825,3.2045,1.0233,0.009262
Walworth,5435,7,0.001472,2.7888,1.0,0.004105
Yankton,22814,38,0.001709,3.1185,1.4074,0.007503
Ziebach,2756,1,0.000726,2.9571,1.0,0.002146
