Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,82,9.4e-05,2.4,1.0,0.000225
Aurora,2751,0,0.000364,2.4336,1.0,0.000885
Beadle,18453,1,0.000108,2.2816,1.0,0.000247
Bennett,3365,0,0.000297,2.3296,1.0,0.000692
Bon Homme,6901,1,0.00029,2.4662,1.0,0.000715
Brookings,35077,0,2.9e-05,2.1626,1.0,6.2e-05
Brown,38839,6,0.00018,2.6427,1.0,0.000476
Brule,5297,1,0.000378,2.5081,1.0,0.000947
Buffalo,1962,0,0.00051,3.0163,1.0,0.001537
Butte,10429,3,0.000384,2.4024,1.0,0.000921
Campbell,1376,0,0.000727,2.4,1.0,0.001744
Charles Mix,9292,1,0.000215,2.2413,1.0,0.000482
Clark,3736,0,0.000268,2.6775,1.0,0.000717
Clay,14070,2,0.000213,2.4336,1.0,0.000519
Codington,28009,1,7.1e-05,2.1991,1.0,0.000157
Corson,4086,2,0.000734,3.2447,1.0,0.002382
Custer,8972,2,0.000334,2.3485,2.0,0.001571
Davison,19775,0,5.1e-05,2.3252,1.0,0.000118
Day,5424,0,0.000184,2.7186,1.0,0.000501
Deuel,4351,0,0.00023,2.5431,1.0,0.000584
Dewey,5892,0,0.00017,2.334,1.0,0.000396
Douglas,2921,0,0.000342,2.4,1.0,0.000822
Edmunds,3829,0,0.000261,2.7186,1.0,0.00071
Fall River,6713,2,0.000447,2.2742,1.0,0.001016
Faulk,2299,1,0.00087,2.4,1.0,0.002088
Grant,7052,0,0.000142,2.5866,1.0,0.000367
Gregory,4185,1,0.000478,2.5636,1.0,0.001225
Haakon,1899,1,0.001053,2.4,1.0,0.002528
Hamlin,6164,0,0.000162,2.4,1.0,0.000389
Hand,3191,1,0.000627,2.4,1.0,0.001504
Hanson,3453,1,0.000579,2.4,1.0,0.00139
Harding,1298,0,0.00077,2.4,1.0,0.001849
Hughes,17526,2,0.000171,2.2227,1.0,0.00038
Hutchinson,7291,2,0.000411,2.4,1.0,0.000988
Hyde,1301,0,0.000769,2.4,1.0,0.001845
Jackson,3344,0,0.000299,2.8539,1.0,0.000853
Jerauld,2013,0,0.000497,2.4,1.0,0.001192
Jones,903,1,0.002215,2.4,1.0,0.005316
Kingsbury,4939,1,0.000405,2.4662,1.0,0.000999
Lake,12797,1,0.000156,2.4336,1.0,0.00038
Lawrence,25844,3,0.000155,2.4024,1.0,0.000372
Lincoln,61128,6,0.000115,2.4604,1.0,0.000282
Lyman,3781,0,0.000264,2.7421,1.0,0.000725
McCook,5586,2,0.000537,2.3485,1.0,0.001261
McPherson,2379,0,0.00042,2.4,1.0,0.001009
Marshall,4935,0,0.000203,2.5081,1.0,0.000508
Meade,28332,4,0.000176,2.2966,1.0,0.000405
Mellette,2061,0,0.000485,2.4,1.0,0.001164
Miner,2216,1,0.000903,2.4,1.0,0.002166
Minnehaha,193134,18,9.8e-05,2.463,1.0,0.000242
Moody,6576,1,0.000304,2.4239,1.0,0.000737
Oglala Lakota,14177,1,0.000141,2.2281,1.0,0.000314
Pennington,113775,14,0.000132,2.3129,1.0,0.000305
Perkins,2865,0,0.000349,2.4,1.0,0.000838
Potter,2153,1,0.000929,2.7683,1.0,0.002572
Roberts,10394,2,0.000289,2.4895,1.0,0.000719
Sanborn,2344,0,0.000427,2.6427,1.0,0.001127
Spink,6376,1,0.000314,2.3775,1.0,0.000746
Stanley,3098,1,0.000646,3.0163,1.0,0.001947
Sully,1391,2,0.002157,2.4,1.0,0.005176
Todd,10177,2,0.000295,2.3062,1.0,0.00068
Tripp,5441,0,0.000184,2.6128,1.0,0.00048
Turner,8384,1,0.000239,2.3538,1.0,0.000561
Union,15932,1,0.000126,2.3567,1.0,0.000296
Walworth,5435,1,0.000368,2.7421,1.0,0.001009
Yankton,22814,3,0.000175,2.2681,1.0,0.000398
Ziebach,2756,0,0.000363,2.5866,1.0,0.000939
