Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,411,0.000466,2.7011,1.0,0.001258
Aurora,2751,2,0.001091,2.9345,1.0,0.0032
Beadle,18453,4,0.000271,2.4651,1.0,0.000668
Bennett,3365,0,0.000297,2.4331,1.0,0.000723
Bon Homme,6901,4,0.000725,2.9295,2.0,0.004245
Brookings,35077,7,0.000228,2.4205,1.0,0.000552
Brown,38839,28,0.000747,2.9868,1.0,0.00223
Brule,5297,1,0.000378,2.6371,1.0,0.000996
Buffalo,1962,1,0.001019,3.0352,1.0,0.003094
Butte,10429,9,0.000959,2.7926,1.125,0.003012
Campbell,1376,0,0.000727,2.7011,1.0,0.001963
Charles Mix,9292,2,0.000323,2.4253,1.0,0.000783
Clark,3736,1,0.000535,2.7469,1.0,0.001471
Clay,14070,1,0.000142,2.8677,1.0,0.000408
Codington,28009,12,0.000464,2.7153,1.0,0.00126
Corson,4086,2,0.000734,2.7469,1.0,0.002017
Custer,8972,15,0.001783,3.3482,1.0,0.005971
Davison,19775,5,0.000303,2.4998,1.0,0.000758
Day,5424,2,0.000553,3.1035,1.0,0.001717
Deuel,4351,0,0.00023,2.6276,1.0,0.000604
Dewey,5892,2,0.000509,2.3491,1.0,0.001196
Douglas,2921,1,0.000685,2.5935,1.0,0.001776
Edmunds,3829,3,0.001045,2.9783,1.5,0.004667
Fall River,6713,4,0.000745,2.7664,2.0,0.004121
Faulk,2299,2,0.001305,2.7011,1.0,0.003525
Grant,7052,5,0.000851,2.9069,1.0,0.002473
Gregory,4185,0,0.000239,2.5646,1.0,0.000613
Haakon,1899,0,0.000527,2.7011,1.0,0.001422
Hamlin,6164,1,0.000324,2.8184,1.0,0.000914
Hand,3191,0,0.000313,2.4407,1.0,0.000765
Hanson,3453,1,0.000579,3.1035,1.0,0.001798
Harding,1298,0,0.00077,2.7011,1.0,0.002081
Hughes,17526,9,0.000571,2.395,1.0,0.001367
Hutchinson,7291,2,0.000411,2.8052,2.0,0.002308
Hyde,1301,0,0.000769,2.7011,1.0,0.002076
Jackson,3344,0,0.000299,2.4701,1.0,0.000739
Jerauld,2013,3,0.001987,2.7011,2.0,0.010735
Jones,903,0,0.001107,2.7011,1.0,0.002991
Kingsbury,4939,1,0.000405,2.737,1.0,0.001108
Lake,12797,7,0.000625,2.8875,2.0,0.00361
Lawrence,25844,17,0.000696,2.7442,1.5455,0.002954
Lincoln,61128,35,0.000589,2.7811,1.129,0.001849
Lyman,3781,4,0.001322,2.6978,2.0,0.007135
McCook,5586,1,0.000358,2.8322,1.0,0.001014
McPherson,2379,0,0.00042,3.2199,1.0,0.001353
Marshall,4935,0,0.000203,2.3812,1.0,0.000483
Meade,28332,12,0.000459,2.4998,1.0,0.001147
Mellette,2061,1,0.00097,2.5787,1.0,0.002502
Miner,2216,0,0.000451,2.7011,1.0,0.001219
Minnehaha,193134,87,0.000456,2.7343,1.0,0.001246
Moody,6576,11,0.001825,2.4938,2.0,0.009101
Oglala Lakota,14177,0,7.1e-05,2.2763,1.0,0.000161
Pennington,113775,71,0.000633,2.7283,1.0,0.001727
Perkins,2865,1,0.000698,2.7011,1.0,0.001886
Potter,2153,0,0.000464,2.7011,1.0,0.001255
Roberts,10394,7,0.00077,2.6402,2.0,0.004064
Sanborn,2344,1,0.000853,2.8626,1.0,0.002443
Spink,6376,1,0.000314,2.4505,1.0,0.000769
Stanley,3098,2,0.000968,2.647,2.0,0.005127
Sully,1391,0,0.000719,2.7011,1.0,0.001942
Todd,10177,3,0.000393,2.7939,1.0,0.001098
Tripp,5441,0,0.000184,2.7088,1.0,0.000498
Turner,8384,1,0.000239,2.5078,1.0,0.000598
Union,15932,6,0.000439,2.6759,2.0,0.002351
Walworth,5435,0,0.000184,2.4437,1.0,0.00045
Yankton,22814,13,0.000614,2.6008,1.1818,0.001886
Ziebach,2756,0,0.000363,2.4253,1.0,0.00088
