Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,565,0.00064,2.7479,1.0,0.001758
Aurora,2751,0,0.000364,2.6328,1.0,0.000957
Beadle,18453,18,0.00103,2.8949,2.0,0.005961
Bennett,3365,1,0.000594,2.3311,1.0,0.001386
Bon Homme,6901,1,0.00029,2.733,1.0,0.000792
Brookings,35077,23,0.000684,2.5335,1.0,0.001733
Brown,38839,39,0.00103,2.9452,1.0,0.003033
Brule,5297,3,0.000755,2.6153,1.0,0.001975
Buffalo,1962,0,0.00051,2.5693,1.0,0.00131
Butte,10429,11,0.001151,2.8612,2.0,0.006584
Campbell,1376,0,0.000727,2.7479,1.0,0.001997
Charles Mix,9292,1,0.000215,2.2583,1.0,0.000486
Clark,3736,5,0.001606,3.13,1.0,0.005027
Clay,14070,2,0.000213,2.833,1.0,0.000604
Codington,28009,35,0.001285,2.9499,1.0,0.003792
Corson,4086,1,0.000489,2.6855,1.0,0.001314
Custer,8972,12,0.001449,3.1212,1.5,0.006784
Davison,19775,7,0.000405,2.5474,1.0,0.001031
Day,5424,1,0.000369,2.512,1.0,0.000926
Deuel,4351,4,0.001149,3.0107,2.0,0.00692
Dewey,5892,5,0.001018,2.3549,1.0,0.002398
Douglas,2921,1,0.000685,2.6328,1.0,0.001803
Edmunds,3829,2,0.000783,2.8052,2.0,0.004396
Fall River,6713,3,0.000596,2.5219,2.0,0.003005
Faulk,2299,1,0.00087,2.7479,1.0,0.002391
Grant,7052,10,0.00156,3.037,2.0,0.009474
Gregory,4185,0,0.000239,2.6153,1.0,0.000625
Haakon,1899,1,0.001053,2.7479,1.0,0.002894
Hamlin,6164,2,0.000487,2.6973,1.0,0.001313
Hand,3191,-1,0.0,2.4444,1.0,0.0
Hanson,3453,1,0.000579,2.7532,1.0,0.001595
Harding,1298,1,0.001541,2.7479,1.0,0.004234
Hughes,17526,13,0.000799,2.353,1.0833,0.002036
Hutchinson,7291,1,0.000274,2.5566,1.0,0.000701
Hyde,1301,0,0.000769,2.7479,1.0,0.002112
Jackson,3344,0,0.000299,2.4741,1.0,0.00074
Jerauld,2013,2,0.00149,2.7479,2.0,0.008191
Jones,903,0,0.001107,2.7479,1.0,0.003043
Kingsbury,4939,3,0.00081,2.9344,1.0,0.002376
Lake,12797,1,0.000156,2.4126,1.0,0.000377
Lawrence,25844,12,0.000503,2.6214,1.0,0.001319
Lincoln,61128,31,0.000523,2.7933,1.0,0.001462
Lyman,3781,2,0.000793,2.7353,1.0,0.00217
McCook,5586,1,0.000358,3.2134,1.0,0.001151
McPherson,2379,2,0.001261,3.2301,2.0,0.008147
Marshall,4935,1,0.000405,2.4617,1.0,0.000998
Meade,28332,12,0.000459,2.6092,1.7143,0.002052
Mellette,2061,0,0.000485,2.0,1.0,0.00097
Miner,2216,1,0.000903,2.7479,1.0,0.00248
Minnehaha,193134,174,0.000906,2.8367,1.0,0.00257
Moody,6576,7,0.001217,2.6663,1.1667,0.003784
Oglala Lakota,14177,1,0.000141,2.1864,1.0,0.000308
Pennington,113775,86,0.000765,2.7436,1.2286,0.002577
Perkins,2865,2,0.001047,2.7479,1.0,0.002877
Potter,2153,0,0.000464,2.7479,1.0,0.001276
Roberts,10394,2,0.000289,2.3764,1.0,0.000686
Sanborn,2344,1,0.000853,2.6524,1.0,0.002263
Spink,6376,3,0.000627,2.7532,1.0,0.001727
Stanley,3098,0,0.000323,2.674,1.0,0.000863
Sully,1391,0,0.000719,2.7479,1.0,0.001976
Todd,10177,-2,-9.8e-05,2.6424,1.0,-0.00026
Tripp,5441,0,0.000184,2.7147,1.0,0.000499
Turner,8384,3,0.000477,2.6153,1.0,0.001248
Union,15932,2,0.000188,2.6114,1.0,0.000492
Walworth,5435,1,0.000368,2.5835,1.0,0.000951
Yankton,22814,13,0.000614,2.7491,1.0,0.001687
Ziebach,2756,0,0.000363,2.6973,1.0,0.000979
