Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,194,0.00022,2.5434,1.0,0.000561
Aurora,2751,1,0.000727,2.4649,1.0,0.001792
Beadle,18453,4,0.000271,2.5041,1.3333,0.000905
Bennett,3365,0,0.000297,2.5434,1.0,0.000756
Bon Homme,6901,1,0.00029,2.3516,1.0,0.000682
Brookings,35077,5,0.000171,2.3146,1.0,0.000396
Brown,38839,17,0.000463,2.8287,1.0,0.001311
Brule,5297,1,0.000378,2.8632,1.0,0.001081
Buffalo,1962,0,0.00051,3.2003,1.0,0.001631
Butte,10429,13,0.001342,2.7695,2.0,0.007436
Campbell,1376,0,0.000727,2.5434,1.0,0.001848
Charles Mix,9292,4,0.000538,2.4371,1.0,0.001311
Clark,3736,2,0.000803,2.759,2.0,0.004431
Clay,14070,2,0.000213,2.8585,1.0,0.000609
Codington,28009,1,7.1e-05,2.4053,1.0,0.000172
Corson,4086,0,0.000245,2.5461,1.0,0.000623
Custer,8972,2,0.000334,2.8734,1.0,0.000961
Davison,19775,1,0.000101,2.2881,1.0,0.000231
Day,5424,1,0.000369,3.0666,1.0,0.001131
Deuel,4351,2,0.000689,3.0737,2.0,0.004239
Dewey,5892,0,0.00017,2.3248,1.0,0.000395
Douglas,2921,0,0.000342,2.4649,1.0,0.000844
Edmunds,3829,0,0.000261,2.0,1.0,0.000522
Fall River,6713,2,0.000447,2.5198,1.0,0.001126
Faulk,2299,1,0.00087,2.5434,1.0,0.002213
Grant,7052,3,0.000567,2.6,1.0,0.001475
Gregory,4185,3,0.000956,3.0666,1.0,0.002931
Haakon,1899,0,0.000527,2.5434,1.0,0.001339
Hamlin,6164,1,0.000324,2.6574,1.0,0.000862
Hand,3191,2,0.00094,2.5434,1.0,0.002391
Hanson,3453,0,0.00029,2.5434,1.0,0.000737
Harding,1298,0,0.00077,2.5434,1.0,0.001959
Hughes,17526,7,0.000456,2.6097,1.0,0.001191
Hutchinson,7291,1,0.000274,2.4435,1.0,0.00067
Hyde,1301,0,0.000769,2.5434,1.0,0.001955
Jackson,3344,0,0.000299,2.5434,1.0,0.000761
Jerauld,2013,2,0.00149,2.5434,2.0,0.007581
Jones,903,0,0.001107,2.5434,1.0,0.002817
Kingsbury,4939,1,0.000405,2.4768,1.0,0.001003
Lake,12797,6,0.000547,2.8864,1.0,0.001579
Lawrence,25844,8,0.000348,2.5147,1.3333,0.001168
Lincoln,61128,9,0.000164,2.5114,1.125,0.000462
Lyman,3781,2,0.000793,2.8219,1.0,0.002239
McCook,5586,0,0.000179,2.584,1.0,0.000463
McPherson,2379,0,0.00042,2.5434,1.0,0.001069
Marshall,4935,2,0.000608,2.5555,1.0,0.001554
Meade,28332,6,0.000247,2.2903,1.0,0.000566
Mellette,2061,0,0.000485,2.3416,1.0,0.001136
Miner,2216,1,0.000903,2.5434,1.0,0.002295
Minnehaha,193134,30,0.000161,2.5663,1.0,0.000412
Moody,6576,1,0.000304,2.3466,1.0,0.000714
Oglala Lakota,14177,0,7.1e-05,2.1499,1.0,0.000152
Pennington,113775,34,0.000308,2.4907,1.0,0.000766
Perkins,2865,0,0.000349,2.735,1.0,0.000955
Potter,2153,1,0.000929,2.0,1.0,0.001858
Roberts,10394,1,0.000192,2.4768,1.0,0.000477
Sanborn,2344,1,0.000853,2.6268,1.0,0.002241
Spink,6376,0,0.000157,2.2277,1.0,0.000349
Stanley,3098,2,0.000968,2.759,1.0,0.002672
Sully,1391,1,0.001438,2.5434,1.0,0.003657
Todd,10177,1,0.000197,2.4435,1.0,0.00048
Tripp,5441,0,0.000184,2.4336,1.0,0.000447
Turner,8384,5,0.000716,3.0395,1.0,0.002175
Union,15932,2,0.000188,2.6227,1.0,0.000494
Walworth,5435,1,0.000368,2.6,1.0,0.000957
Yankton,22814,4,0.000219,2.4755,1.0,0.000543
Ziebach,2756,0,0.000363,2.5041,1.0,0.000909
