Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1230,0.001391,2.8698,1.1031,0.004405
Aurora,2751,0,0.000364,2.533,1.0,0.000921
Beadle,18453,18,0.00103,2.6105,1.0,0.002688
Bennett,3365,3,0.001189,2.8698,1.0,0.003411
Bon Homme,6901,1,0.00029,2.6887,1.0,0.000779
Brookings,35077,51,0.001482,2.4068,1.4167,0.005055
Brown,38839,38,0.001004,2.5134,1.1515,0.002906
Brule,5297,3,0.000755,2.5841,1.0,0.001951
Buffalo,1962,1,0.001019,2.8698,1.0,0.002925
Butte,10429,16,0.00163,2.3972,2.0,0.007815
Campbell,1376,0,0.000727,2.8698,1.0,0.002086
Charles Mix,9292,10,0.001184,2.8873,1.1111,0.003798
Clark,3736,14,0.004015,3.2343,2.0,0.025971
Clay,14070,17,0.001279,2.7788,1.3077,0.004649
Codington,28009,54,0.001964,3.042,1.0,0.005973
Corson,4086,1,0.000489,2.5964,1.0,0.001271
Custer,8972,8,0.001003,2.8683,1.3333,0.003836
Davison,19775,30,0.001568,3.1356,1.0,0.004916
Day,5424,6,0.001291,2.6887,1.0,0.00347
Deuel,4351,9,0.002298,3.3061,2.0,0.015197
Dewey,5892,8,0.001527,2.6195,1.3333,0.005335
Douglas,2921,1,0.000685,2.6372,1.0,0.001806
Edmunds,3829,1,0.000522,3.3061,1.0,0.001727
Fall River,6713,5,0.000894,2.4439,1.0,0.002184
Faulk,2299,1,0.00087,3.1924,1.0,0.002777
Grant,7052,8,0.001276,2.993,2.0,0.00764
Gregory,4185,12,0.003106,2.8429,1.3333,0.011775
Haakon,1899,2,0.00158,2.8698,1.0,0.004534
Hamlin,6164,8,0.00146,3.4603,1.0,0.005052
Hand,3191,6,0.002194,2.9236,1.0,0.006413
Hanson,3453,5,0.001738,2.6372,1.6667,0.007637
Harding,1298,0,0.00077,2.8698,1.0,0.002211
Hughes,17526,12,0.000742,2.3186,1.0,0.00172
Hutchinson,7291,5,0.000823,2.295,1.0,0.001889
Hyde,1301,0,0.000769,2.0,1.0,0.001537
Jackson,3344,3,0.001196,2.8698,2.0,0.006865
Jerauld,2013,0,0.000497,2.8698,1.0,0.001426
Jones,903,2,0.003322,2.8698,2.0,0.019068
Kingsbury,4939,16,0.003442,3.2056,1.7778,0.019615
Lake,12797,22,0.001797,3.423,1.0,0.006152
Lawrence,25844,40,0.001586,2.187,2.0,0.006939
Lincoln,61128,103,0.001701,2.9752,1.03,0.005214
Lyman,3781,4,0.001322,2.7998,1.3333,0.004937
McCook,5586,5,0.001074,3.4418,1.0,0.003697
McPherson,2379,0,0.00042,2.5841,1.0,0.001086
Marshall,4935,13,0.002837,3.5957,1.1818,0.012055
Meade,28332,33,0.0012,2.824,1.2692,0.004301
Mellette,2061,-1,0.0,2.8698,1.0,0.0
Miner,2216,7,0.00361,2.8698,2.0,0.02072
Minnehaha,193134,370,0.001921,3.0142,1.0914,0.00632
Moody,6576,1,0.000304,2.6372,1.0,0.000802
Oglala Lakota,14177,8,0.000635,2.5656,1.0,0.001629
Pennington,113775,95,0.000844,2.7195,1.092,0.002506
Perkins,2865,1,0.000698,3.3061,1.0,0.002308
Potter,2153,0,0.000464,2.5957,1.0,0.001206
Roberts,10394,32,0.003175,3.1871,1.0,0.010119
Sanborn,2344,0,0.000427,3.104,1.0,0.001324
Spink,6376,5,0.000941,2.6531,1.0,0.002497
Stanley,3098,2,0.000968,2.5518,1.0,0.002471
Sully,1391,0,0.000719,2.8698,1.0,0.002063
Todd,10177,1,0.000197,2.8698,1.0,0.000564
Tripp,5441,7,0.00147,2.8073,1.0,0.004128
Turner,8384,26,0.00322,3.3336,1.625,0.017445
Union,15932,41,0.002636,3.0498,1.2059,0.009695
Walworth,5435,7,0.001472,3.5393,1.75,0.009117
Yankton,22814,32,0.001446,2.7694,1.6,0.006409
Ziebach,2756,1,0.000726,2.8698,1.0,0.002083
