Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,267,0.000303,2.6311,1.0,0.000797
Aurora,2751,1,0.000727,3.0833,1.0,0.002242
Beadle,18453,4,0.000271,2.6387,1.0,0.000715
Bennett,3365,0,0.000297,2.6311,1.0,0.000782
Bon Homme,6901,3,0.00058,2.7905,1.0,0.001617
Brookings,35077,9,0.000285,2.4097,1.2857,0.000883
Brown,38839,27,0.000721,3.0156,1.0,0.002174
Brule,5297,0,0.000189,2.9383,1.0,0.000555
Buffalo,1962,0,0.00051,3.3267,1.0,0.001696
Butte,10429,6,0.000671,2.8713,1.0,0.001927
Campbell,1376,1,0.001453,2.6311,1.0,0.003824
Charles Mix,9292,0,0.000108,2.4495,1.0,0.000264
Clark,3736,1,0.000535,3.119,1.0,0.00167
Clay,14070,4,0.000355,2.7888,2.0,0.001982
Codington,28009,7,0.000286,2.5953,1.0,0.000741
Corson,4086,0,0.000245,2.5754,1.0,0.00063
Custer,8972,11,0.001337,3.4277,1.0,0.004585
Davison,19775,7,0.000405,2.6497,1.4,0.001501
Day,5424,0,0.000184,3.2272,1.0,0.000595
Deuel,4351,2,0.000689,3.0674,1.0,0.002115
Dewey,5892,0,0.00017,2.2974,1.0,0.00039
Douglas,2921,0,0.000342,2.5681,1.0,0.000879
Edmunds,3829,0,0.000261,2.8468,1.0,0.000743
Fall River,6713,1,0.000298,2.3785,1.0,0.000709
Faulk,2299,0,0.000435,2.6311,1.0,0.001144
Grant,7052,3,0.000567,2.4065,1.0,0.001365
Gregory,4185,0,0.000239,3.2038,1.0,0.000766
Haakon,1899,1,0.001053,2.6311,1.0,0.002771
Hamlin,6164,0,0.000162,3.0833,1.0,0.0005
Hand,3191,0,0.000313,2.6311,1.0,0.000825
Hanson,3453,0,0.00029,3.1976,1.0,0.000926
Harding,1298,0,0.00077,2.6311,1.0,0.002027
Hughes,17526,14,0.000856,2.4874,1.5556,0.003312
Hutchinson,7291,2,0.000411,2.5081,1.0,0.001032
Hyde,1301,0,0.000769,2.6311,1.0,0.002022
Jackson,3344,0,0.000299,2.6311,1.0,0.000787
Jerauld,2013,1,0.000994,2.6311,1.0,0.002614
Jones,903,0,0.001107,2.6311,1.0,0.002914
Kingsbury,4939,-1,0.0,2.4422,1.0,0.0
Lake,12797,8,0.000703,2.6352,1.1429,0.002118
Lawrence,25844,9,0.000387,2.5635,1.0,0.000992
Lincoln,61128,9,0.000164,2.6129,1.0,0.000427
Lyman,3781,3,0.001058,2.4356,1.0,0.002577
McCook,5586,2,0.000537,2.6452,2.0,0.002841
McPherson,2379,0,0.00042,2.9604,1.0,0.001244
Marshall,4935,2,0.000608,2.5681,1.0,0.001561
Meade,28332,7,0.000282,2.5049,1.0,0.000707
Mellette,2061,0,0.000485,2.6789,1.0,0.0013
Miner,2216,0,0.000451,2.6311,1.0,0.001187
Minnehaha,193134,56,0.000295,2.6846,1.0,0.000792
Moody,6576,0,0.000152,2.3828,1.0,0.000362
Oglala Lakota,14177,3,0.000282,2.3254,1.0,0.000656
Pennington,113775,36,0.000325,2.5049,1.0,0.000815
Perkins,2865,0,0.000349,2.8983,1.0,0.001012
Potter,2153,1,0.000929,2.6311,1.0,0.002444
Roberts,10394,7,0.00077,2.7045,1.0,0.002082
Sanborn,2344,0,0.000427,2.766,1.0,0.00118
Spink,6376,0,0.000157,2.392,1.0,0.000375
Stanley,3098,0,0.000323,2.9604,1.0,0.000956
Sully,1391,0,0.000719,2.6311,1.0,0.001892
Todd,10177,3,0.000393,2.5991,1.0,0.001022
Tripp,5441,0,0.000184,2.6311,1.0,0.000484
Turner,8384,1,0.000239,3.2977,1.0,0.000787
Union,15932,3,0.000251,2.539,1.0,0.000637
Walworth,5435,4,0.00092,2.9469,1.0,0.002711
Yankton,22814,9,0.000438,2.49,1.0,0.001091
Ziebach,2756,0,0.000363,2.6311,1.0,0.000955
