Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016655,0.013506,0.005491,2.6937,1.0,0.014792
Aurora,0.023325,0.018915,0.007634,2.7551,1.0,0.021031
Beadle,0.014797,0.012,0.004931,2.7148,1.0,0.013388
Bennett,0.02919,0.023671,0.010401,2.6085,1.0303,0.027953
Bon Homme,0.012054,0.009775,0.003912,2.7744,1.0,0.010855
Brookings,0.010474,0.008494,0.003621,2.6054,1.0,0.009433
Brown,0.022977,0.018633,0.007286,2.8163,1.0,0.020521
Brule,0.013832,0.011217,0.004531,2.7551,1.0,0.012483
Buffalo,0.051434,0.04171,0.009684,3.02,1.6364,0.047856
Butte,0.029751,0.024126,0.009972,2.7875,1.0,0.027797
Campbell,0.017529,0.014215,0.005814,2.8605,1.0,0.016631
Charles Mix,0.029252,0.023722,0.009686,2.772,1.0,0.026849
Clark,0.011173,0.009061,0.003747,2.7109,1.0,0.010159
Clay,0.017503,0.014194,0.006041,2.5977,1.0,0.015693
Codington,0.028917,0.02345,0.00989,2.6511,1.0,0.026218
Corson,0.041086,0.033319,0.014195,2.832,1.0,0.0402
Custer,0.018401,0.014922,0.00613,2.7514,1.0,0.016866
Davison,0.018119,0.014693,0.005917,2.7276,1.0,0.016138
Day,0.015884,0.012881,0.005531,2.5442,1.0,0.014072
Deuel,0.015343,0.012442,0.005516,2.5442,1.0,0.014034
Dewey,0.012557,0.010183,0.004582,2.6951,1.0,0.01235
Douglas,0.009888,0.008018,0.003766,2.392,1.0,0.009008
Edmunds,0.021342,0.017308,0.00679,2.8605,1.0,0.019423
Fall River,0.034554,0.028021,0.01147,2.7502,1.0,0.031545
Faulk,0.024092,0.019537,0.00696,2.8911,1.0714,0.021558
Grant,0.018807,0.015251,0.006098,2.7851,1.0,0.016982
Gregory,0.02008,0.016284,0.006452,2.7276,1.04,0.018301
Haakon,0.010586,0.008585,0.003686,2.7109,1.0,0.009993
Hamlin,0.013199,0.010704,0.004867,2.481,1.0,0.012075
Hand,0.020851,0.016909,0.006581,2.8442,1.0,0.018718
Hanson,0.010161,0.00824,0.003765,2.5804,1.0,0.009715
Harding,0.008564,0.006945,0.003082,2.6937,1.0,0.008301
Hughes,0.012596,0.010215,0.004051,2.7365,1.0,0.011086
Hutchinson,0.016742,0.013577,0.005486,2.7186,1.0,0.014915
Hyde,0.046505,0.037713,0.013836,3.0433,1.0,0.042105
Jackson,0.02391,0.01939,0.006579,2.6803,1.3125,0.023144
Jerauld,0.014242,0.01155,0.004968,2.5899,1.0,0.012866
Jones,0.014361,0.011646,0.00443,2.6937,1.0,0.011932
Kingsbury,0.015787,0.012803,0.005264,2.6085,1.0,0.013731
Lake,0.006869,0.00557,0.002344,2.6468,1.0,0.006205
Lawrence,0.021707,0.017603,0.007313,2.7109,1.0,0.019825
Lincoln,0.008324,0.00675,0.002863,2.5836,1.0,0.007396
Lyman,0.014377,0.011659,0.005554,2.4013,1.0,0.013337
McCook,0.010059,0.008158,0.00358,2.5199,1.0,0.009022
McPherson,0.008838,0.007167,0.003363,2.4104,1.0,0.008106
Marshall,0.022953,0.018613,0.007295,2.8387,1.0,0.020708
Meade,0.01932,0.015667,0.006741,2.6924,1.0,0.018151
Mellette,0.031798,0.025786,0.01116,2.8332,1.0,0.031617
Miner,0.006324,0.005129,0.002256,2.5145,1.0,0.005673
Minnehaha,0.009637,0.007815,0.003309,2.5708,1.0,0.008506
Moody,0.04976,0.040353,0.011253,2.561,1.6222,0.04675
Oglala Lakota,0.067886,0.055051,0.012485,2.6937,2.0,0.067263
Pennington,0.020542,0.016658,0.006794,2.7696,1.0,0.018817
Perkins,0.025545,0.020716,0.009075,2.6511,1.0,0.024059
Potter,0.026233,0.021274,0.008825,2.6803,1.0,0.023653
Roberts,0.022271,0.018061,0.007408,2.7684,1.0,0.020509
Sanborn,0.013467,0.010921,0.004266,2.8208,1.0,0.012034
Spink,0.012476,0.010117,0.004391,2.5788,1.0,0.011325
Stanley,0.01464,0.011872,0.004842,2.7199,1.0,0.013169
Sully,0.009971,0.008086,0.003595,2.556,1.0,0.009188
Todd,0.025422,0.020616,0.010023,2.5199,1.0,0.025256
Tripp,0.020329,0.016486,0.0068,2.7851,1.0,0.018939
Turner,0.010214,0.008283,0.003578,2.6085,1.0,0.009334
Union,0.011386,0.009234,0.004017,2.6884,1.0,0.010799
Walworth,0.026439,0.021441,0.008648,2.8507,1.0,0.024652
Yankton,0.014243,0.01155,0.004909,2.6175,1.0,0.01285
Ziebach,0.01422,0.011532,0.002903,2.7851,1.75,0.014148
