Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1123,0.001271,2.7103,1.1355,0.00391
Aurora,2751,1,0.000727,2.9688,1.0,0.002158
Beadle,18453,43,0.002384,3.1135,1.303,0.009674
Bennett,3365,1,0.000594,2.3959,1.0,0.001424
Bon Homme,6901,2,0.000435,2.7152,1.0,0.00118
Brookings,35077,24,0.000713,2.4419,1.0,0.00174
Brown,38839,44,0.001159,2.8611,1.913,0.006342
Brule,5297,3,0.000755,2.7103,1.5,0.00307
Buffalo,1962,0,0.00051,2.7103,1.0,0.001381
Butte,10429,6,0.000671,2.9693,1.0,0.001993
Campbell,1376,0,0.000727,2.9393,1.0,0.002136
Charles Mix,9292,25,0.002798,3.0299,1.1905,0.010093
Clark,3736,9,0.002677,2.7103,2.0,0.014509
Clay,14070,12,0.000924,2.8187,1.5,0.003906
Codington,28009,59,0.002142,2.4726,1.0727,0.005682
Corson,4086,2,0.000734,2.8842,1.0,0.002118
Custer,8972,5,0.000669,2.6166,1.0,0.00175
Davison,19775,14,0.000759,2.725,1.0,0.002067
Day,5424,9,0.001844,2.7103,1.0,0.004997
Deuel,4351,2,0.000689,2.7103,1.0,0.001869
Dewey,5892,10,0.001867,3.6547,1.4286,0.009747
Douglas,2921,10,0.003766,2.7103,2.0,0.020413
Edmunds,3829,4,0.001306,2.9453,2.0,0.007692
Fall River,6713,7,0.001192,2.8368,1.4,0.004733
Faulk,2299,5,0.00261,2.5181,1.6667,0.010953
Grant,7052,20,0.002978,2.7659,2.0,0.016473
Gregory,4185,7,0.001912,3.0569,1.0,0.005843
Haakon,1899,5,0.00316,2.7103,1.0,0.008563
Hamlin,6164,17,0.00292,2.7103,1.3077,0.01035
Hand,3191,8,0.00282,3.1976,2.0,0.018037
Hanson,3453,8,0.002606,2.9453,1.6,0.012283
Harding,1298,0,0.00077,2.7103,1.0,0.002088
Hughes,17526,13,0.000799,2.6726,1.0,0.002135
Hutchinson,7291,5,0.000823,2.8164,1.0,0.002318
Hyde,1301,2,0.002306,2.7103,1.0,0.00625
Jackson,3344,3,0.001196,2.7103,2.0,0.006484
Jerauld,2013,4,0.002484,2.7103,1.0,0.006732
Jones,903,0,0.001107,2.7103,1.0,0.003001
Kingsbury,4939,8,0.001822,2.3959,1.0,0.004366
Lake,12797,15,0.00125,2.3493,1.25,0.003672
Lawrence,25844,19,0.000774,2.7769,1.2667,0.002722
Lincoln,61128,83,0.001374,2.7467,1.0375,0.003916
Lyman,3781,1,0.000529,2.7103,1.0,0.001434
McCook,5586,2,0.000537,2.7093,1.0,0.001455
McPherson,2379,2,0.001261,3.7688,1.0,0.004753
Marshall,4935,14,0.00304,3.0793,1.5556,0.014559
Meade,28332,32,0.001165,3.1686,1.0,0.003691
Mellette,2061,3,0.001941,2.7103,1.0,0.00526
Miner,2216,1,0.000903,2.7103,1.0,0.002446
Minnehaha,193134,271,0.001408,2.6463,1.1532,0.004298
Moody,6576,7,0.001217,2.6173,1.75,0.005572
Oglala Lakota,14177,7,0.000564,2.5789,1.0,0.001455
Pennington,113775,157,0.001389,2.8385,1.2077,0.00476
Perkins,2865,3,0.001396,2.7103,1.0,0.003784
Potter,2153,5,0.002787,3.3701,1.0,0.009392
Roberts,10394,31,0.003079,2.7659,1.069,0.009103
Sanborn,2344,3,0.001706,2.7103,1.0,0.004625
Spink,6376,2,0.000471,2.289,1.0,0.001077
Stanley,3098,4,0.001614,2.7224,1.0,0.004394
Sully,1391,1,0.001438,2.4245,1.0,0.003486
Todd,10177,1,0.000197,2.7103,1.0,0.000533
Tripp,5441,11,0.002205,2.8187,1.0,0.006216
Turner,8384,8,0.001073,2.8842,1.0,0.003096
Union,15932,21,0.001381,2.4429,1.5,0.00506
Walworth,5435,9,0.00184,3.0303,1.0,0.005576
Yankton,22814,13,0.000614,2.337,1.0,0.001434
Ziebach,2756,0,0.000363,2.7103,1.0,0.000983
