Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,2583,0.002921,3.2599,1.0,0.009522
Aurora,2751,11,0.004362,3.5768,1.375,0.021453
Beadle,18453,27,0.001517,2.933,1.0,0.00445
Bennett,3365,4,0.001486,2.3023,1.0,0.003421
Bon Homme,6901,25,0.003768,4.0241,1.1905,0.018049
Brookings,35077,81,0.002338,3.0892,1.0,0.007222
Brown,38839,117,0.003038,3.1065,1.0,0.009438
Brule,5297,3,0.000755,2.8078,1.0,0.00212
Buffalo,1962,4,0.002548,3.2599,1.0,0.008308
Butte,10429,23,0.002301,3.0607,1.0,0.007043
Campbell,1376,2,0.00218,3.0427,2.0,0.013268
Charles Mix,9292,20,0.00226,3.8428,1.0,0.008685
Clark,3736,9,0.002677,2.933,1.0,0.007851
Clay,14070,38,0.002772,3.0483,1.0,0.008449
Codington,28009,107,0.003856,2.789,1.0,0.010754
Corson,4086,3,0.000979,2.7882,1.0,0.00273
Custer,8972,15,0.001783,3.54,1.0,0.006313
Davison,19775,38,0.001972,3.566,1.0,0.007033
Day,5424,18,0.003503,3.4992,1.0,0.012257
Deuel,4351,9,0.002298,3.0427,1.0,0.006993
Dewey,5892,25,0.004413,3.9512,1.0,0.017436
Douglas,2921,14,0.005135,2.9032,1.0,0.014908
Edmunds,3829,30,0.008096,3.5225,1.6667,0.047531
Fall River,6713,16,0.002532,3.3131,1.0,0.00839
Faulk,2299,3,0.00174,2.611,1.0,0.004543
Grant,7052,9,0.001418,2.3129,1.0,0.00328
Gregory,4185,7,0.001912,3.872,1.0,0.007402
Haakon,1899,7,0.004213,3.8421,1.0,0.016186
Hamlin,6164,22,0.003731,4.1373,1.0,0.015438
Hand,3191,2,0.00094,2.8364,1.0,0.002667
Hanson,3453,4,0.001448,3.9629,1.0,0.005738
Harding,1298,1,0.001541,4.5546,1.0,0.007018
Hughes,17526,48,0.002796,2.7857,1.0,0.007788
Hutchinson,7291,16,0.002332,3.6165,1.0,0.008432
Hyde,1301,1,0.001537,3.2599,1.0,0.005011
Jackson,3344,5,0.001794,3.3657,1.0,0.006039
Jerauld,2013,0,0.000497,3.8064,1.0,0.001891
Jones,903,2,0.003322,2.7664,1.0,0.009191
Kingsbury,4939,28,0.005872,4.0276,1.2727,0.030098
Lake,12797,24,0.001954,3.0135,1.0,0.005887
Lawrence,25844,72,0.002825,3.7303,1.0,0.010537
Lincoln,61128,204,0.003354,3.1164,1.0,0.010451
Lyman,3781,3,0.001058,3.2599,1.0,0.003449
McCook,5586,19,0.00358,3.5929,1.0,0.012864
McPherson,2379,5,0.002522,3.4043,1.0,0.008586
Marshall,4935,10,0.002229,3.2773,1.0,0.007305
Meade,28332,67,0.0024,3.4066,1.0,0.008176
Mellette,2061,1,0.00097,3.2599,1.0,0.003163
Miner,2216,5,0.002708,3.6157,1.25,0.012237
Minnehaha,193134,599,0.003107,3.16,1.0,0.009817
Moody,6576,7,0.001217,3.2788,1.0,0.003989
Oglala Lakota,14177,36,0.00261,2.8519,1.0,0.007443
Pennington,113775,407,0.003586,3.6181,1.0,0.012975
Perkins,2865,19,0.006981,3.703,1.0,0.02585
Potter,2153,7,0.003716,3.2415,2.0,0.024089
Roberts,10394,46,0.004522,3.8064,1.0,0.017212
Sanborn,2344,3,0.001706,3.1424,1.0,0.005363
Spink,6376,11,0.001882,3.1993,1.0,0.006021
Stanley,3098,5,0.001937,2.8519,1.0,0.005523
Sully,1391,5,0.004313,3.0025,2.0,0.025902
Todd,10177,15,0.001572,3.0427,1.0,0.004784
Tripp,5441,9,0.001838,3.5929,1.0,0.006603
Turner,8384,20,0.002505,3.3396,1.0,0.008365
Union,15932,63,0.004017,3.2241,1.0,0.012951
Walworth,5435,12,0.002392,3.3426,1.0,0.007995
Yankton,22814,110,0.004865,3.5434,1.0,0.01724
Ziebach,2756,5,0.002177,3.2599,1.0,0.007097
