Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,4274,0.00108,2.7477,1.0,0.002968
Adair,22194,34,0.001577,2.9676,2.0,0.00936
Alfalfa,5702,1,0.000351,2.6556,1.0,0.000931
Atoka,13758,18,0.001381,2.9049,1.0,0.004012
Beaver,5311,8,0.001695,2.7477,1.1429,0.005321
Beckham,21859,90,0.004163,2.545,2.0,0.02119
Blaine,9429,9,0.001061,3.4164,1.0,0.003623
Bryan,47995,74,0.001563,2.8878,1.0,0.004513
Caddo,28762,47,0.001669,2.7149,1.4242,0.006453
Canadian,148306,211,0.001429,2.6792,1.0,0.00383
Carter,48111,34,0.000727,2.5749,1.0,0.001873
Cherokee,48657,44,0.000925,2.5995,1.1579,0.002784
Choctaw,14672,26,0.00184,3.257,1.625,0.00974
Cimarron,2137,27,0.013102,2.7477,1.1739,0.042262
Cleveland,284014,254,0.000898,2.5239,1.0,0.002266
Coal,5495,1,0.000364,2.7477,1.0,0.001
Comanche,120749,218,0.001814,2.8113,1.0,0.005099
Cotton,5666,7,0.001412,2.8029,1.0,0.003958
Craig,14142,6,0.000495,2.9582,1.0,0.001464
Creek,71522,111,0.001566,2.769,1.4605,0.006333
Custer,29003,28,0.001,2.4974,1.0,0.002497
Delaware,43009,57,0.001349,2.3883,1.5833,0.0051
Dewey,4891,3,0.000818,3.0624,1.0,0.002504
Ellis,3859,2,0.000777,2.6719,1.0,0.002077
Garfield,61056,32,0.00054,2.7015,1.0,0.00146
Garvin,27711,11,0.000433,2.368,1.0,0.001025
Grady,55834,46,0.000842,2.5834,1.0,0.002175
Grant,4333,5,0.001385,2.7477,1.25,0.004756
Greer,5712,7,0.001401,2.875,1.4,0.005637
Harmon,2653,0,0.000377,2.7477,1.0,0.001036
Harper,3688,0,0.000271,2.7477,1.0,0.000745
Haskell,12627,16,0.001346,3.0624,1.4545,0.005997
Hughes,13279,12,0.000979,3.1525,1.0,0.003086
Jackson,24530,39,0.001631,2.5788,1.0,0.004205
Jefferson,6002,1,0.000333,2.7477,1.0,0.000916
Johnston,11085,6,0.000631,2.4636,1.0,0.001556
Kay,43538,20,0.000482,2.3593,1.0,0.001138
Kingfisher,15765,10,0.000698,2.535,1.0,0.001769
Kiowa,8708,12,0.001493,2.8029,2.0,0.008369
Latimer,10073,19,0.001986,3.2268,2.0,0.012814
Le Flore,49853,102,0.002066,2.7661,1.3973,0.007985
Lincoln,34877,63,0.001835,2.6332,1.8529,0.008953
Logan,48011,47,0.001,2.604,1.0,0.002603
Love,10253,9,0.000975,2.6556,1.0,0.00259
McClain,40474,27,0.000692,2.4334,1.0,0.001683
McCurtain,32832,40,0.001249,2.6719,1.25,0.004171
McIntosh,19596,17,0.000919,2.8672,1.0,0.002634
Major,7629,3,0.000524,2.6719,1.0,0.001401
Marshall,16931,13,0.000827,3.1199,1.625,0.004192
Mayes,41100,38,0.000949,3.6458,1.2258,0.004241
Murray,14073,9,0.000711,2.3593,1.0,0.001676
Muskogee,67997,44,0.000662,2.7243,1.0,0.001803
Noble,11131,11,0.001078,3.1473,1.1,0.003732
Nowata,10076,14,0.001489,2.7477,1.0,0.00409
Okfuskee,11993,22,0.001918,3.5024,2.0,0.013434
Oklahoma,797434,893,0.001121,2.5979,1.0,0.002913
Okmulgee,38465,16,0.000442,2.3035,1.0,0.001018
Osage,46963,26,0.000575,2.9549,1.0,0.001699
Ottawa,31127,22,0.000739,2.7572,1.0,0.002037
Pawnee,16376,27,0.00171,3.4367,2.0,0.011752
Payne,81784,82,0.001015,3.5203,1.0789,0.003855
Pittsburg,43654,66,0.001535,2.9592,1.3469,0.006117
Pontotoc,38284,39,0.001045,2.5573,1.0,0.002672
Pottawatomie,72592,96,0.001336,2.9397,1.0,0.003928
Pushmataha,11096,11,0.001081,2.5082,1.0,0.002713
Roger Mills,3583,2,0.000837,2.7477,2.0,0.004601
Rogers,92459,83,0.000909,2.9653,1.2206,0.003288
Seminole,24258,22,0.000948,2.776,1.2941,0.003406
Sequoyah,41569,69,0.001684,2.6507,2.0,0.008927
Stephens,43143,27,0.000649,2.54,1.0,0.001648
Texas,19983,11,0.000601,2.7477,1.0,0.00165
Tillman,7250,7,0.001103,2.7477,1.1667,0.003537
Tulsa,651552,582,0.000895,2.8146,1.0,0.002518
Wagoner,81289,52,0.000652,2.8652,1.0,0.001868
Washington,51527,112,0.002193,2.6556,1.3023,0.007584
Washita,10916,3,0.000366,2.7085,1.0,0.000992
Woods,8793,4,0.000569,3.5024,1.3333,0.002655
Woodward,20211,12,0.000643,2.8672,1.0,0.001844
