Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003407,0.003407,0.001431,2.3811,1.0,0.003407
Adair,0.012506,0.012506,0.002613,2.4348,1.9655,0.012506
Alfalfa,0.002784,0.002784,0.000877,2.3811,1.3333,0.002784
Atoka,0.003104,0.003104,0.001236,2.5124,1.0,0.003104
Beaver,0.000847,0.000847,0.000377,2.2493,1.0,0.000847
Beckham,0.002941,0.002941,0.001235,2.3811,1.0,0.002941
Blaine,0.007261,0.007261,0.001591,2.2822,2.0,0.007261
Bryan,0.006117,0.006117,0.002563,2.3868,1.0,0.006117
Caddo,0.004286,0.004286,0.001182,2.3074,1.5714,0.004286
Canadian,0.00338,0.00338,0.001288,2.4173,1.0857,0.00338
Carter,0.016786,0.016786,0.005196,2.3742,1.3607,0.016786
Cherokee,0.005215,0.005215,0.002014,2.4024,1.0778,0.005215
Choctaw,0.004207,0.004207,0.00184,2.1984,1.04,0.004207
Cimarron,0.015599,0.015599,0.003276,2.3811,2.0,0.015599
Cleveland,0.003934,0.003934,0.001602,2.4554,1.0,0.003934
Coal,0.011145,0.011145,0.00455,2.4496,1.0,0.011145
Comanche,0.004126,0.004126,0.001499,2.355,1.1688,0.004126
Cotton,0.006736,0.006736,0.001941,2.4287,1.4286,0.006736
Craig,0.004309,0.004309,0.001556,2.3742,1.1667,0.004309
Creek,0.005732,0.005732,0.001608,2.4078,1.4805,0.005732
Custer,0.003616,0.003616,0.001483,2.3811,1.0244,0.003616
Delaware,0.00452,0.00452,0.001279,2.3562,1.5,0.00452
Dewey,0.001947,0.001947,0.000818,2.3811,1.0,0.001947
Ellis,0.003038,0.003038,0.001296,2.345,1.0,0.003038
Garfield,0.004848,0.004848,0.001425,2.2154,1.5357,0.004848
Garvin,0.01377,0.01377,0.002959,2.3267,2.0,0.01377
Grady,0.003034,0.003034,0.001182,2.3695,1.0833,0.003034
Grant,0.001099,0.001099,0.000462,2.3811,1.0,0.001099
Greer,0.002084,0.002084,0.000875,2.3811,1.0,0.002084
Harmon,0.026926,0.026926,0.005654,2.3811,2.0,0.026926
Harper,0.001856,0.001856,0.000813,2.2822,1.0,0.001856
Haskell,0.00444,0.00444,0.00095,2.336,2.0,0.00444
Hughes,0.002018,0.002018,0.000678,2.2329,1.3333,0.002018
Jackson,0.002839,0.002839,0.001223,2.3213,1.0,0.002839
Jefferson,0.005208,0.005208,0.001166,2.2329,2.0,0.005208
Johnston,0.005916,0.005916,0.002616,2.2613,1.0,0.005916
Kay,0.004169,0.004169,0.001769,2.3574,1.0,0.004169
Kingfisher,0.002536,0.002536,0.001142,2.2214,1.0,0.002536
Kiowa,0.002274,0.002274,0.001034,2.2006,1.0,0.002274
Latimer,0.00224,0.00224,0.000893,2.5072,1.0,0.00224
Le Flore,0.004956,0.004956,0.001946,2.388,1.0667,0.004956
Lincoln,0.003374,0.003374,0.001462,2.3074,1.0,0.003374
Logan,0.002635,0.002635,0.001104,2.3868,1.0,0.002635
Love,0.026106,0.026106,0.005657,2.3074,2.0,0.026106
McClain,0.004362,0.004362,0.001754,2.38,1.0448,0.004362
McCurtain,0.002424,0.002424,0.001036,2.3412,1.0,0.002424
McIntosh,0.003643,0.003643,0.000868,2.3623,1.7778,0.003643
Major,0.016896,0.016896,0.003801,2.3811,1.8667,0.016896
Marshall,0.014116,0.014116,0.002894,2.4388,2.0,0.014116
Mayes,0.007161,0.007161,0.002141,2.3834,1.4032,0.007161
Murray,0.00478,0.00478,0.002132,2.2421,1.0,0.00478
Muskogee,0.004011,0.004011,0.001691,2.3718,1.0,0.004011
Noble,0.007649,0.007649,0.001887,2.4327,1.6667,0.007649
Nowata,0.002819,0.002819,0.001191,2.3671,1.0,0.002819
Okfuskee,0.001898,0.001898,0.000834,2.2759,1.0,0.001898
Oklahoma,0.002883,0.002883,0.001201,2.4002,1.0,0.002883
Okmulgee,0.002051,0.002051,0.000858,2.3902,1.0,0.002051
Osage,0.004712,0.004712,0.002023,2.3294,1.0,0.004712
Ottawa,0.005911,0.005911,0.001735,2.3788,1.4324,0.005911
Pawnee,0.002862,0.002862,0.001221,2.3437,1.0,0.002862
Payne,0.00193,0.00193,0.000807,2.3913,1.0,0.00193
Pittsburg,0.003483,0.003483,0.001237,2.3373,1.2045,0.003483
Pontotoc,0.014929,0.014929,0.003239,2.3046,2.0,0.014929
Pottawatomie,0.004629,0.004629,0.00197,2.35,1.0,0.004629
Pushmataha,0.00285,0.00285,0.001172,2.4327,1.0,0.00285
Roger Mills,0.002658,0.002658,0.001116,2.3811,1.0,0.002658
Rogers,0.00305,0.00305,0.001287,2.3695,1.0,0.00305
Seminole,0.003439,0.003439,0.001072,2.3103,1.3889,0.003439
Sequoyah,0.003097,0.003097,0.001251,2.3788,1.0408,0.003097
Stephens,0.001799,0.001799,0.000788,2.2822,1.0,0.001799
Texas,0.005164,0.005164,0.001301,2.3811,1.6667,0.005164
Tillman,0.000602,0.000602,0.000276,2.1824,1.0,0.000602
Tulsa,0.002733,0.002733,0.001139,2.4002,1.0,0.002733
Wagoner,0.001773,0.001773,0.00075,2.3623,1.0,0.001773
Washington,0.00365,0.00365,0.001397,2.4649,1.0597,0.00365
Washita,0.012652,0.012652,0.002657,2.3811,2.0,0.012652
Woods,0.001625,0.001625,0.000682,2.3811,1.0,0.001625
Woodward,0.002495,0.002495,0.000792,2.3117,1.3636,0.002495
