Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,2168,0.000548,2.5945,1.0,0.001422
Adair,22194,0,4.5e-05,2.4333,1.0,0.00011
Alfalfa,5702,4,0.000877,2.6281,2.0,0.004609
Atoka,13758,18,0.001381,2.5126,2.0,0.00694
Beaver,5311,4,0.000941,2.5945,2.0,0.004885
Beckham,21859,5,0.000274,2.6515,1.0,0.000728
Blaine,9429,3,0.000424,2.6128,2.0,0.002217
Bryan,47995,19,0.000417,2.3203,1.3571,0.001312
Caddo,28762,14,0.000522,2.4633,1.0,0.001285
Canadian,148306,97,0.000661,2.5118,1.1687,0.00194
Carter,48111,53,0.001122,2.5832,1.0,0.002899
Cherokee,48657,37,0.000781,2.4624,1.7619,0.003388
Choctaw,14672,3,0.000273,2.8107,1.0,0.000766
Cimarron,2137,6,0.003276,2.5945,1.0,0.008499
Cleveland,284014,221,0.000782,2.5804,1.0,0.002017
Coal,5495,2,0.000546,2.5126,2.0,0.002744
Comanche,120749,238,0.001979,2.6011,1.0,0.005148
Cotton,5666,4,0.000882,2.5945,1.3333,0.003053
Craig,14142,4,0.000354,2.3758,1.0,0.00084
Creek,71522,32,0.000461,2.749,1.0,0.001268
Custer,29003,5,0.000207,2.2635,1.0,0.000468
Delaware,43009,24,0.000581,2.3748,1.0,0.00138
Dewey,4891,3,0.000818,2.6623,1.5,0.003266
Ellis,3859,1,0.000518,2.5945,1.0,0.001345
Garfield,61056,24,0.000409,2.6025,1.5,0.001598
Garvin,27711,18,0.000686,2.2212,1.125,0.001713
Grady,55834,31,0.000573,2.5233,1.0,0.001446
Grant,4333,1,0.000462,3.4045,1.0,0.001571
Greer,5712,1,0.00035,2.4684,1.0,0.000864
Harmon,2653,5,0.002262,2.5945,1.0,0.005868
Harper,3688,0,0.000271,2.9176,1.0,0.000791
Haskell,12627,2,0.000238,2.3553,1.0,0.00056
Hughes,13279,11,0.000904,2.3758,1.0,0.002147
Jackson,24530,28,0.001182,2.7325,1.0769,0.003479
Jefferson,6002,4,0.000833,2.6128,1.0,0.002177
Johnston,11085,1,0.00018,2.5945,1.0,0.000468
Kay,43538,35,0.000827,2.2433,1.0,0.001855
Kingfisher,15765,5,0.000381,2.921,1.0,0.001112
Kiowa,8708,1,0.00023,2.7506,1.0,0.000632
Latimer,10073,0,9.9e-05,2.5307,1.0,0.000251
Le Flore,49853,23,0.000481,2.4012,1.0,0.001156
Lincoln,34877,23,0.000688,2.6287,2.0,0.003618
Logan,48011,13,0.000292,2.6665,1.0,0.000778
Love,10253,7,0.00078,2.6503,1.0,0.002068
McClain,40474,26,0.000667,2.6231,1.04,0.00182
McCurtain,32832,11,0.000365,2.6281,1.0,0.000961
McIntosh,19596,11,0.000612,2.5653,1.2222,0.00192
Major,7629,0,0.000131,2.7255,1.0,0.000357
Marshall,16931,31,0.00189,2.475,1.0,0.004678
Mayes,41100,24,0.000608,2.673,1.3333,0.002168
Murray,14073,3,0.000284,2.2946,1.0,0.000652
Muskogee,67997,24,0.000368,2.3831,1.0,0.000876
Noble,11131,1,0.00018,2.6128,1.0,0.000469
Nowata,10076,3,0.000397,3.1469,1.0,0.001249
Okfuskee,11993,2,0.00025,2.5945,2.0,0.001298
Oklahoma,797434,486,0.000611,2.6064,1.0776,0.001715
Okmulgee,38465,10,0.000286,2.265,1.1111,0.00072
Osage,46963,40,0.000873,2.4306,2.0,0.004244
Ottawa,31127,47,0.001542,2.6096,1.3824,0.005563
Pawnee,16376,5,0.000366,2.5307,1.25,0.001159
Payne,81784,40,0.000501,2.5639,1.0811,0.00139
Pittsburg,43654,13,0.000321,2.5646,1.0,0.000822
Pontotoc,38284,18,0.000496,2.4985,1.0,0.00124
Pottawatomie,72592,58,0.000813,2.5483,1.5263,0.003161
Pushmataha,11096,2,0.00027,2.6706,1.0,0.000722
Roger Mills,3583,0,0.000279,2.5945,1.0,0.000724
Rogers,92459,52,0.000573,2.7287,1.0,0.001564
Seminole,24258,14,0.000618,2.5885,1.0,0.001601
Sequoyah,41569,21,0.000529,2.5381,1.6154,0.00217
Stephens,43143,21,0.00051,2.352,1.1053,0.001326
Texas,19983,11,0.000601,2.5403,1.8333,0.002797
Tillman,7250,8,0.001241,2.6623,1.0,0.003305
Tulsa,651552,306,0.000471,2.6811,1.0,0.001263
Wagoner,81289,22,0.000283,2.7427,1.0,0.000776
Washington,51527,55,0.001087,2.7363,1.1224,0.003338
Washita,10916,3,0.000366,2.7506,1.0,0.001008
Woods,8793,1,0.000227,2.7432,1.0,0.000624
Woodward,20211,10,0.000544,2.6712,2.0,0.002908
