Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,7070,0.001787,2.7412,1.5559,0.007622
Adair,22194,98,0.004461,2.9336,1.4848,0.019431
Alfalfa,5702,0,0.000175,2.7412,1.0,0.000481
Atoka,13758,13,0.001018,2.8236,1.0,0.002873
Beaver,5311,0,0.000188,2.7412,1.0,0.000516
Beckham,21859,33,0.001555,2.395,2.0,0.00745
Blaine,9429,8,0.000955,2.297,2.0,0.004385
Bryan,47995,114,0.002396,2.9208,1.2955,0.009066
Caddo,28762,34,0.001217,2.694,2.0,0.006557
Canadian,148306,135,0.000917,2.6459,1.3918,0.003377
Carter,48111,178,0.003721,2.7593,2.0,0.020532
Cherokee,48657,112,0.002322,2.7942,1.8065,0.011723
Choctaw,14672,36,0.002522,2.6792,1.44,0.009729
Cimarron,2137,3,0.001872,2.7412,1.0,0.005131
Cleveland,284014,316,0.001116,2.6485,1.3921,0.004115
Coal,5495,4,0.00091,2.6964,1.0,0.002454
Comanche,120749,297,0.002468,2.7593,1.6875,0.011492
Cotton,5666,4,0.000882,2.4586,1.3333,0.002893
Craig,14142,83,0.00594,2.9728,1.0921,0.019284
Creek,71522,282,0.003957,2.8338,2.0,0.022426
Custer,29003,38,0.001345,2.3494,2.0,0.006318
Delaware,43009,134,0.003139,2.8851,1.0,0.009056
Dewey,4891,6,0.001431,2.6511,2.0,0.007589
Ellis,3859,8,0.002332,2.4473,2.0,0.011415
Garfield,61056,75,0.001245,2.7985,2.0,0.006967
Garvin,27711,75,0.002743,2.7458,2.0,0.015061
Grady,55834,46,0.000842,2.6326,1.7037,0.003776
Grant,4333,7,0.001846,2.732,1.75,0.008827
Greer,5712,4,0.000875,2.7412,1.0,0.0024
Harmon,2653,2,0.001131,2.7412,1.0,0.0031
Harper,3688,4,0.001356,2.6964,1.0,0.003656
Haskell,12627,44,0.003564,3.245,2.0,0.023129
Hughes,13279,11,0.000904,2.5939,2.0,0.004688
Jackson,24530,29,0.001223,2.4659,2.0,0.006032
Jefferson,6002,13,0.002333,2.9444,2.0,0.013736
Johnston,11085,45,0.00415,2.6136,1.6667,0.018076
Kay,43538,70,0.001631,2.3774,1.7949,0.006959
Kingfisher,15765,13,0.000888,2.6052,1.3,0.003008
Kiowa,8708,13,0.001608,2.5432,2.0,0.008177
Latimer,10073,26,0.00268,2.8519,1.3,0.009938
Le Flore,49853,134,0.002708,2.8677,1.5227,0.011825
Lincoln,34877,82,0.00238,2.6433,2.0,0.012581
Logan,48011,49,0.001041,2.4976,1.8148,0.00472
Love,10253,24,0.002438,2.6792,2.0,0.013065
McClain,40474,105,0.002619,2.8519,1.6154,0.012066
McCurtain,32832,34,0.001066,2.8965,2.0,0.006176
McIntosh,19596,45,0.002347,2.8459,2.0,0.013361
Major,7629,11,0.001573,2.664,2.0,0.008381
Marshall,16931,45,0.002717,2.6792,2.0,0.014558
Mayes,41100,107,0.002628,2.8359,1.0918,0.008136
Murray,14073,20,0.001492,2.6866,1.0,0.004009
Muskogee,67997,261,0.003853,2.7013,2.0,0.020817
Noble,11131,25,0.002336,2.5176,1.7857,0.010501
Nowata,10076,20,0.002084,2.8851,2.0,0.012026
Okfuskee,11993,24,0.002085,2.5432,2.0,0.010603
Oklahoma,797434,1085,0.001362,2.6589,1.7388,0.006296
Okmulgee,38465,84,0.00221,2.7682,2.0,0.012234
Osage,46963,78,0.001682,2.7526,1.1642,0.005391
Ottawa,31127,179,0.005783,2.7389,1.0,0.015839
Pawnee,16376,44,0.002748,2.948,1.4194,0.011498
Payne,81784,112,0.001382,2.6691,2.0,0.007376
Pittsburg,43654,117,0.002703,2.8559,2.0,0.015439
Pontotoc,38284,53,0.001411,2.4872,1.3947,0.004893
Pottawatomie,72592,134,0.00186,2.511,2.0,0.00934
Pushmataha,11096,60,0.005497,2.9516,1.9355,0.031406
Roger Mills,3583,7,0.002233,2.7412,1.0,0.006121
Rogers,92459,259,0.002812,2.8559,1.0197,0.008189
Seminole,24258,22,0.000948,2.6052,2.0,0.00494
Sequoyah,41569,87,0.002117,2.7458,1.45,0.008428
Stephens,43143,85,0.001993,2.6024,2.0,0.010375
Texas,19983,26,0.001351,3.1278,2.0,0.008452
Tillman,7250,11,0.001655,2.7726,2.0,0.009178
Tulsa,651552,1862,0.002859,2.8091,1.6625,0.013353
Wagoner,81289,143,0.001771,2.9208,1.4158,0.007326
Washington,51527,167,0.00326,2.9569,1.4397,0.01388
Washita,10916,16,0.001557,2.4907,1.6,0.006206
Woods,8793,19,0.002275,2.8928,2.0,0.013159
Woodward,20211,13,0.000693,2.4159,2.0,0.003347
