Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001659,0.001659,0.000702,2.3648,1.0,0.001659
Adair,0.007751,0.007751,0.001397,2.7746,2.0,0.007751
Alfalfa,0.000829,0.000829,0.000351,2.3648,1.0,0.000829
Atoka,0.003476,0.003476,0.001018,2.3648,1.4444,0.003476
Beaver,0.003542,0.003542,0.001318,2.6873,1.0,0.003542
Beckham,0.002176,0.002176,0.000869,2.3648,1.0588,0.002176
Blaine,0.001003,0.001003,0.000424,2.3648,1.0,0.001003
Bryan,0.002875,0.002875,0.001063,2.5434,1.0638,0.002875
Caddo,0.003542,0.003542,0.001356,2.6122,1.0,0.003542
Canadian,0.001427,0.001427,0.000587,2.4329,1.0,0.001427
Carter,0.003668,0.003668,0.001247,2.2929,1.2826,0.003668
Cherokee,0.0019,0.0019,0.000719,2.6411,1.0,0.0019
Choctaw,0.003372,0.003372,0.001159,2.3648,1.2308,0.003372
Cimarron,0.008299,0.008299,0.002808,2.3648,1.25,0.008299
Cleveland,0.002518,0.002518,0.000944,2.4787,1.0766,0.002518
Coal,0.002152,0.002152,0.00091,2.3648,1.0,0.002152
Comanche,0.001367,0.001367,0.000596,2.2929,1.0,0.001367
Cotton,0.002431,0.002431,0.001059,2.2956,1.0,0.002431
Craig,0.005079,0.005079,0.001202,2.3765,1.7778,0.005079
Creek,0.002336,0.002336,0.000909,2.2494,1.1429,0.002336
Custer,0.002208,0.002208,0.000896,2.3648,1.0417,0.002208
Delaware,0.000926,0.000926,0.000372,2.4892,1.0,0.000926
Dewey,0.002417,0.002417,0.001022,2.3648,1.0,0.002417
Ellis,0.002451,0.002451,0.001037,2.3648,1.0,0.002451
Garfield,0.002473,0.002473,0.000934,2.3648,1.12,0.002473
Garvin,0.003447,0.003447,0.00101,2.5272,1.35,0.003447
Grady,0.003054,0.003054,0.00086,2.2677,1.5667,0.003054
Grant,0.001092,0.001092,0.000462,2.3648,1.0,0.001092
Greer,0.002484,0.002484,0.00105,2.3648,1.0,0.002484
Harmon,0.005348,0.005348,0.002262,2.3648,1.0,0.005348
Harper,0.001282,0.001282,0.000542,2.3648,1.0,0.001282
Haskell,0.001858,0.001858,0.000713,2.2806,1.1429,0.001858
Hughes,0.005675,0.005675,0.00113,2.512,2.0,0.005675
Jackson,0.001735,0.001735,0.000734,2.3648,1.0,0.001735
Jefferson,0.001161,0.001161,0.0005,2.3236,1.0,0.001161
Johnston,0.007669,0.007669,0.001624,2.5004,1.8889,0.007669
Kay,0.001819,0.001819,0.00085,2.1403,1.0,0.001819
Kingfisher,0.001614,0.001614,0.000698,2.3137,1.0,0.001614
Kiowa,0.00181,0.00181,0.000574,2.3648,1.3333,0.00181
Latimer,0.001643,0.001643,0.000695,2.3648,1.0,0.001643
Le Flore,0.001044,0.001044,0.000461,2.2632,1.0,0.001044
Lincoln,0.002335,0.002335,0.000831,2.4066,1.1667,0.002335
Logan,0.001172,0.001172,0.0005,2.3448,1.0,0.001172
Love,0.001317,0.001317,0.000585,2.251,1.0,0.001317
McClain,0.002996,0.002996,0.001062,2.4171,1.1667,0.002996
McCurtain,0.002218,0.002218,0.00067,2.3648,1.4,0.002218
McIntosh,0.001162,0.001162,0.000357,2.1684,1.5,0.001162
Major,0.006819,0.006819,0.001442,2.3648,2.0,0.006819
Marshall,0.001948,0.001948,0.000886,2.1984,1.0,0.001948
Mayes,0.00155,0.00155,0.000608,2.5484,1.0,0.00155
Murray,0.001092,0.001092,0.000426,2.5612,1.0,0.001092
Muskogee,0.002902,0.002902,0.000838,2.2875,1.5135,0.002902
Noble,0.001062,0.001062,0.000449,2.3648,1.0,0.001062
Nowata,0.001532,0.001532,0.000595,2.573,1.0,0.001532
Okfuskee,0.001656,0.001656,0.000584,2.3648,1.2,0.001656
Oklahoma,0.001735,0.001735,0.000613,2.4347,1.1619,0.001735
Okmulgee,0.001497,0.001497,0.000624,2.3998,1.0,0.001497
Osage,0.001911,0.001911,0.00083,2.3009,1.0,0.001911
Ottawa,0.006997,0.006997,0.001446,2.42,2.0,0.006997
Pawnee,0.002658,0.002658,0.001099,2.4181,1.0,0.002658
Payne,0.002642,0.002642,0.001052,2.512,1.0,0.002642
Pittsburg,0.00163,0.00163,0.000687,2.3722,1.0,0.00163
Pontotoc,0.005188,0.005188,0.001881,2.3701,1.1639,0.005188
Pottawatomie,0.002746,0.002746,0.000992,2.6128,1.0597,0.002746
Pushmataha,0.006001,0.006001,0.001172,2.5612,2.0,0.006001
Roger Mills,0.00132,0.00132,0.000558,2.3648,1.0,0.00132
Rogers,0.002071,0.002071,0.000844,2.455,1.0,0.002071
Seminole,0.003236,0.003236,0.001031,2.6167,1.2,0.003236
Sequoyah,0.000675,0.000675,0.000289,2.339,1.0,0.000675
Stephens,0.001449,0.001449,0.000649,2.2331,1.0,0.001449
Texas,0.00142,0.00142,0.000601,2.3648,1.0,0.00142
Tillman,0.002609,0.002609,0.000552,2.3648,2.0,0.002609
Tulsa,0.001559,0.001559,0.000675,2.3087,1.0,0.001559
Wagoner,0.001215,0.001215,0.000529,2.297,1.0,0.001215
Washington,0.001552,0.001552,0.000699,2.2209,1.0,0.001552
Washita,0.004136,0.004136,0.001374,2.3648,1.2727,0.004136
Woods,0.003765,0.003765,0.000796,2.3648,2.0,0.003765
Woodward,0.000117,0.000117,4.9e-05,2.3648,1.0,0.000117
