Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003383,0.003383,0.001425,2.3742,1.0,0.003383
Adair,0.005086,0.005086,0.002073,2.454,1.0,0.005086
Alfalfa,0.003123,0.003123,0.001052,2.3742,1.25,0.003123
Atoka,0.010201,0.010201,0.002253,2.4145,1.875,0.010201
Beaver,0.006682,0.006682,0.001318,2.5348,2.0,0.006682
Beckham,0.003634,0.003634,0.001372,2.3742,1.1154,0.003634
Blaine,0.005621,0.005621,0.001909,2.4247,1.2143,0.005621
Bryan,0.007749,0.007749,0.002917,2.3316,1.1393,0.007749
Caddo,0.005864,0.005864,0.001738,2.2718,1.4848,0.005864
Canadian,0.002399,0.002399,0.000984,2.4367,1.0,0.002399
Carter,0.009204,0.009204,0.00397,2.3184,1.0,0.009204
Cherokee,0.003623,0.003623,0.001521,2.3821,1.0,0.003623
Choctaw,0.002968,0.002968,0.001227,2.4196,1.0,0.002968
Cimarron,0.002222,0.002222,0.000936,2.3742,1.0,0.002222
Cleveland,0.004517,0.004517,0.001725,2.4307,1.0771,0.004517
Coal,0.003654,0.003654,0.001638,2.2308,1.0,0.003654
Comanche,0.002642,0.002642,0.001143,2.3115,1.0,0.002642
Cotton,0.003119,0.003119,0.001235,2.5243,1.0,0.003119
Craig,0.003403,0.003403,0.001485,2.2916,1.0,0.003403
Creek,0.004136,0.004136,0.001692,2.3224,1.0526,0.004136
Custer,0.008343,0.008343,0.002345,2.2308,1.5952,0.008343
Delaware,0.003798,0.003798,0.001418,2.4103,1.1111,0.003798
Dewey,0.001942,0.001942,0.000818,2.3742,1.0,0.001942
Ellis,0.004387,0.004387,0.001555,2.2572,1.25,0.004387
Garfield,0.002354,0.002354,0.000999,2.3565,1.0,0.002354
Garvin,0.003604,0.003604,0.001552,2.3224,1.0,0.003604
Grady,0.002335,0.002335,0.001021,2.2872,1.0,0.002335
Grant,0.005479,0.005479,0.001154,2.3742,2.0,0.005479
Greer,0.001663,0.001663,0.0007,2.3742,1.0,0.001663
Harmon,0.005369,0.005369,0.002262,2.3742,1.0,0.005369
Harper,0.001236,0.001236,0.000542,2.2796,1.0,0.001236
Haskell,0.001109,0.001109,0.000475,2.3329,1.0,0.001109
Hughes,0.005027,0.005027,0.001205,2.2251,1.875,0.005027
Jackson,0.00234,0.00234,0.00106,2.2072,1.0,0.00234
Jefferson,0.006814,0.006814,0.001833,2.2308,1.6667,0.006814
Johnston,0.00551,0.00551,0.002436,2.2621,1.0,0.00551
Kay,0.00701,0.00701,0.002297,2.343,1.3026,0.00701
Kingfisher,0.000568,0.000568,0.000254,2.2399,1.0,0.000568
Kiowa,0.008514,0.008514,0.001952,2.1807,2.0,0.008514
Latimer,0.009654,0.009654,0.001886,2.5592,2.0,0.009654
Le Flore,0.003572,0.003572,0.001545,2.3129,1.0,0.003572
Lincoln,0.008877,0.008877,0.002322,2.3888,1.6,0.008877
Logan,0.003748,0.003748,0.001312,2.3954,1.1923,0.003748
Love,0.004829,0.004829,0.002146,2.2504,1.0,0.004829
McClain,0.003112,0.003112,0.001359,2.2901,1.0,0.003112
McCurtain,0.009125,0.009125,0.001949,2.4521,1.9091,0.009125
McIntosh,0.006317,0.006317,0.001531,2.2765,1.8125,0.006317
Major,0.003734,0.003734,0.001573,2.3742,1.0,0.003734
Marshall,0.005518,0.005518,0.002303,2.3954,1.0,0.005518
Mayes,0.004223,0.004223,0.001727,2.4445,1.0,0.004223
Murray,0.004933,0.004933,0.002132,2.3143,1.0,0.004933
Muskogee,0.0035,0.0035,0.001485,2.3565,1.0,0.0035
Noble,0.001079,0.001079,0.000449,2.4018,1.0,0.001079
Nowata,0.001621,0.001621,0.000695,2.3329,1.0,0.001621
Okfuskee,0.007582,0.007582,0.001668,2.2734,2.0,0.007582
Oklahoma,0.002406,0.002406,0.001012,2.3776,1.0,0.002406
Okmulgee,0.006086,0.006086,0.001482,2.3468,1.75,0.006086
Osage,0.002557,0.002557,0.001129,2.2654,1.0,0.002557
Ottawa,0.008725,0.008725,0.002474,2.4597,1.434,0.008725
Pawnee,0.00266,0.00266,0.001221,2.1783,1.0,0.00266
Payne,0.003116,0.003116,0.001039,2.3197,1.2923,0.003116
Pittsburg,0.002917,0.002917,0.001237,2.3577,1.0,0.002917
Pontotoc,0.008181,0.008181,0.003422,2.2621,1.0569,0.008181
Pottawatomie,0.005975,0.005975,0.002232,2.3613,1.1338,0.005975
Pushmataha,0.004237,0.004237,0.001442,2.3505,1.25,0.004237
Roger Mills,0.001325,0.001325,0.000558,2.3742,1.0,0.001325
Rogers,0.003317,0.003317,0.001341,2.373,1.0424,0.003317
Seminole,0.002266,0.002266,0.001031,2.1988,1.0,0.002266
Sequoyah,0.002847,0.002847,0.001203,2.3672,1.0,0.002847
Stephens,0.001626,0.001626,0.000695,2.338,1.0,0.001626
Texas,0.002139,0.002139,0.000901,2.3742,1.0,0.002139
Tillman,0.000633,0.000633,0.000276,2.2931,1.0,0.000633
Tulsa,0.004749,0.004749,0.001509,2.3753,1.3252,0.004749
Wagoner,0.007919,0.007919,0.001612,2.4569,2.0,0.007919
Washington,0.003083,0.003083,0.001281,2.4072,1.0,0.003083
Washita,0.004785,0.004785,0.002015,2.3742,1.0,0.004785
Woods,0.00162,0.00162,0.000682,2.3742,1.0,0.00162
Woodward,0.00587,0.00587,0.001336,2.5348,1.7333,0.00587
