Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,5812,0.001469,3.1045,1.0,0.004561
Adair,22194,38,0.001757,3.1513,1.0,0.005537
Alfalfa,5702,8,0.001578,3.1381,2.0,0.009906
Atoka,13758,20,0.001526,3.7787,1.0,0.005768
Beaver,5311,29,0.005649,2.9857,2.0,0.033731
Beckham,21859,13,0.00064,2.4697,1.0,0.001582
Blaine,9429,7,0.000848,2.4496,1.0,0.002078
Bryan,47995,95,0.002,3.836,1.0,0.007673
Caddo,28762,39,0.001391,2.3527,1.0,0.003272
Canadian,148306,229,0.001551,2.9013,1.0,0.004499
Carter,48111,64,0.001351,3.5944,1.0,0.004856
Cherokee,48657,61,0.001274,2.9733,1.0,0.003789
Choctaw,14672,13,0.000954,3.5586,1.0,0.003396
Cimarron,2137,29,0.014038,3.1045,2.0,0.087164
Cleveland,284014,414,0.001461,3.0062,1.0,0.004393
Coal,5495,8,0.001638,2.735,1.0,0.00448
Comanche,120749,326,0.002708,3.0995,1.0,0.008394
Cotton,5666,15,0.002824,2.8051,1.3636,0.010802
Craig,14142,7,0.000566,2.3038,1.0,0.001303
Creek,71522,144,0.002027,3.5082,1.0,0.007112
Custer,29003,26,0.000931,2.9189,1.0,0.002717
Delaware,43009,51,0.001209,2.8817,1.0,0.003484
Dewey,4891,6,0.001431,3.7074,1.5,0.007959
Ellis,3859,1,0.000518,3.7996,1.0,0.001969
Garfield,61056,149,0.002457,3.2336,1.0347,0.00822
Garvin,27711,23,0.000866,2.735,1.0,0.002369
Grady,55834,51,0.000931,3.147,1.0,0.002931
Grant,4333,9,0.002308,2.8997,1.0,0.006692
Greer,5712,10,0.001926,3.1513,1.0,0.006069
Harmon,2653,7,0.003015,4.2042,1.75,0.022186
Harper,3688,3,0.001085,3.1045,1.0,0.003367
Haskell,12627,4,0.000396,2.697,1.0,0.001068
Hughes,13279,13,0.001054,3.3262,1.0,0.003507
Jackson,24530,35,0.001468,2.8888,1.0,0.00424
Jefferson,6002,3,0.000666,2.4645,1.0,0.001642
Johnston,11085,18,0.001714,3.1784,1.0,0.005448
Kay,43538,41,0.000965,2.6627,1.0,0.002569
Kingfisher,15765,18,0.001205,2.9378,1.0,0.003541
Kiowa,8708,10,0.001263,2.8329,1.0,0.003579
Latimer,10073,5,0.000596,2.8051,1.0,0.001671
Le Flore,49853,64,0.001304,2.997,1.0,0.003908
Lincoln,34877,23,0.000688,3.0479,1.0,0.002097
Logan,48011,32,0.000687,2.8997,1.0,0.001993
Love,10253,7,0.00078,2.8153,1.0,0.002197
McClain,40474,43,0.001087,3.202,1.0,0.003481
McCurtain,32832,38,0.001188,3.2727,1.0,0.003888
McIntosh,19596,23,0.001225,3.5586,1.0,0.004358
Major,7629,3,0.000524,2.4496,1.0,0.001284
Marshall,16931,23,0.001418,4.2042,1.0,0.00596
Mayes,41100,49,0.001217,2.6516,1.0,0.003226
Murray,14073,15,0.001137,2.9653,1.0,0.003371
Muskogee,67997,85,0.001265,2.9793,1.0,0.003768
Noble,11131,18,0.001707,2.8051,1.0,0.004788
Nowata,10076,17,0.001786,3.2727,1.0,0.005846
Okfuskee,11993,8,0.00075,5.1172,1.0,0.00384
Oklahoma,797434,964,0.00121,2.9828,1.0,0.00361
Okmulgee,38465,47,0.001248,2.4408,1.0,0.003046
Osage,46963,61,0.00132,3.147,1.0,0.004155
Ottawa,31127,35,0.001157,3.3779,1.0,0.003907
Pawnee,16376,4,0.000305,3.6836,1.0,0.001125
Payne,81784,64,0.000795,3.2316,1.0,0.002568
Pittsburg,43654,31,0.000733,3.7275,1.0,0.002732
Pontotoc,38284,49,0.001306,3.0004,1.0,0.003919
Pottawatomie,72592,105,0.00146,3.2387,1.0,0.004729
Pushmataha,11096,14,0.001352,2.8997,1.0,0.00392
Roger Mills,3583,2,0.000837,3.1045,1.0,0.002599
Rogers,92459,95,0.001038,3.4598,1.0,0.003592
Seminole,24258,29,0.001237,3.9089,1.0,0.004834
Sequoyah,41569,97,0.002358,3.6242,1.0,0.008544
Stephens,43143,54,0.001275,2.9152,1.0,0.003716
Texas,19983,39,0.002002,3.1045,1.1471,0.007128
Tillman,7250,13,0.001931,3.1021,1.3,0.007787
Tulsa,651552,1374,0.00211,3.1252,1.0,0.006595
Wagoner,81289,101,0.001255,3.8428,1.0,0.004822
Washington,51527,122,0.002387,2.4929,1.0,0.005951
Washita,10916,6,0.000641,3.039,1.0,0.001949
Woods,8793,6,0.000796,2.3554,1.0,0.001875
Woodward,20211,18,0.00094,2.8997,1.2857,0.003505
