Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002224,0.002224,0.000936,2.377,1.0,0.002224
Adair,0.003551,0.003551,0.001487,2.3881,1.0,0.003551
Alfalfa,0.002918,0.002918,0.001228,2.377,1.0,0.002918
Atoka,0.003801,0.003801,0.000872,2.377,1.8333,0.003801
Beaver,0.00229,0.00229,0.000941,2.4321,1.0,0.00229
Beckham,0.002377,0.002377,0.000823,2.377,1.2143,0.002377
Blaine,0.002746,0.002746,0.001167,2.3538,1.0,0.002746
Bryan,0.001773,0.001773,0.000792,2.2393,1.0,0.001773
Caddo,0.002308,0.002308,0.001008,2.2895,1.0,0.002308
Canadian,0.001618,0.001618,0.000674,2.3989,1.0,0.001618
Carter,0.004182,0.004182,0.001808,2.3124,1.0,0.004182
Cherokee,0.002077,0.002077,0.000884,2.3508,1.0,0.002077
Choctaw,0.004696,0.004696,0.001295,2.216,1.6364,0.004696
Cimarron,0.002225,0.002225,0.000936,2.377,1.0,0.002225
Cleveland,0.003059,0.003059,0.001271,2.4068,1.0,0.003059
Coal,0.004755,0.004755,0.002002,2.3756,1.0,0.004755
Comanche,0.001392,0.001392,0.000605,2.302,1.0,0.001392
Cotton,0.001195,0.001195,0.000529,2.2564,1.0,0.001195
Craig,0.005509,0.005509,0.002051,2.3989,1.12,0.005509
Creek,0.002633,0.002633,0.001105,2.384,1.0,0.002633
Custer,0.001702,0.001702,0.000759,2.2437,1.0,0.001702
Delaware,0.00236,0.00236,0.000884,2.3826,1.1212,0.00236
Dewey,0.001944,0.001944,0.000818,2.377,1.0,0.001944
Ellis,0.000616,0.000616,0.000259,2.377,1.0,0.000616
Garfield,0.001942,0.001942,0.000786,2.4697,1.0,0.001942
Garvin,0.001947,0.001947,0.00083,2.3462,1.0,0.001947
Grady,0.002017,0.002017,0.000896,2.2523,1.0,0.002017
Grant,0.000977,0.000977,0.000462,2.1174,1.0,0.000977
Greer,0.003329,0.003329,0.001401,2.377,1.0,0.003329
Harmon,0.002688,0.002688,0.001131,2.377,1.0,0.002688
Harper,0.001364,0.001364,0.000542,2.5149,1.0,0.001364
Haskell,0.001666,0.001666,0.000713,2.3369,1.0,0.001666
Hughes,0.001894,0.001894,0.000753,2.5149,1.0,0.001894
Jackson,0.004685,0.004685,0.001794,2.6119,1.0,0.004685
Jefferson,0.003383,0.003383,0.001333,2.5381,1.0,0.003383
Johnston,0.002956,0.002956,0.001353,2.1842,1.0,0.002956
Kay,0.003458,0.003458,0.001424,2.4284,1.0,0.003458
Kingfisher,0.000714,0.000714,0.000317,2.2502,1.0,0.000714
Kiowa,0.001921,0.001921,0.000804,2.3894,1.0,0.001921
Latimer,0.00404,0.00404,0.001489,2.3257,1.1667,0.00404
Le Flore,0.001836,0.001836,0.000762,2.4081,1.0,0.001836
Lincoln,0.001292,0.001292,0.000573,2.2523,1.0,0.001292
Logan,0.002059,0.002059,0.000875,2.3538,1.0,0.002059
Love,0.00382,0.00382,0.001658,2.3038,1.0,0.00382
McClain,0.003666,0.003666,0.001532,2.3935,1.0,0.003666
McCurtain,0.002088,0.002088,0.000883,2.3641,1.0,0.002088
McIntosh,0.001177,0.001177,0.00051,2.3072,1.0,0.001177
Major,0.004362,0.004362,0.001835,2.377,1.0,0.004362
Marshall,0.004815,0.004815,0.001595,2.3224,1.3,0.004815
Mayes,0.003018,0.003018,0.001265,2.3853,1.0,0.003018
Murray,0.00379,0.00379,0.001634,2.3191,1.0,0.00379
Muskogee,0.002868,0.002868,0.001221,2.3492,1.0,0.002868
Noble,0.004428,0.004428,0.001707,2.5943,1.0,0.004428
Nowata,0.003304,0.003304,0.001191,2.5221,1.1,0.003304
Okfuskee,0.000996,0.000996,0.000417,2.3894,1.0,0.000996
Oklahoma,0.002268,0.002268,0.000941,2.4119,1.0,0.002268
Okmulgee,0.001435,0.001435,0.000624,2.3003,1.0,0.001435
Osage,0.003048,0.003048,0.001256,2.4259,1.0,0.003048
Ottawa,0.004666,0.004666,0.001928,2.4209,1.0,0.004666
Pawnee,0.001729,0.001729,0.000733,2.3597,1.0,0.001729
Payne,0.00284,0.00284,0.001137,2.4971,1.0,0.00284
Pittsburg,0.004209,0.004209,0.001718,2.4501,1.0,0.004209
Pontotoc,0.005553,0.005553,0.002429,2.2858,1.0,0.005553
Pottawatomie,0.002867,0.002867,0.001226,2.3384,1.0,0.002867
Pushmataha,0.002356,0.002356,0.000991,2.377,1.0,0.002356
Roger Mills,0.00398,0.00398,0.001675,2.377,1.0,0.00398
Rogers,0.003153,0.003153,0.001309,2.4094,1.0,0.003153
Seminole,0.0035,0.0035,0.001484,2.3582,1.0,0.0035
Sequoyah,0.002543,0.002543,0.001083,2.3492,1.0,0.002543
Stephens,0.002187,0.002187,0.000881,2.4831,1.0,0.002187
Texas,0.000952,0.000952,0.0004,2.377,1.0,0.000952
Tillman,0.000332,0.000332,0.000138,2.4041,1.0,0.000332
Tulsa,0.00243,0.00243,0.001021,2.3812,1.0,0.00243
Wagoner,0.003141,0.003141,0.001292,2.4321,1.0,0.003141
Washington,0.002839,0.002839,0.001164,2.4381,1.0,0.002839
Washita,0.002831,0.002831,0.001191,2.377,1.0,0.002831
Woods,0.001892,0.001892,0.000796,2.377,1.0,0.001892
Woodward,0.002146,0.002146,0.000841,2.5508,1.0,0.002146
