Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1057,0.000267,2.4239,1.1565,0.000749
Adair,22194,6,0.000315,2.405,1.0,0.000759
Alfalfa,5702,1,0.000351,2.4239,1.0,0.00085
Atoka,13758,0,7.3e-05,2.4239,1.0,0.000176
Beaver,5311,0,0.000188,2.4239,1.0,0.000456
Beckham,21859,3,0.000183,2.455,2.0,0.000898
Blaine,9429,1,0.000212,2.359,1.0,0.0005
Bryan,47995,12,0.000271,2.4239,2.0,0.001313
Caddo,28762,2,0.000104,2.4375,1.0,0.000254
Canadian,148306,23,0.000162,2.2997,1.0455,0.000389
Carter,48111,41,0.000873,2.6614,2.0,0.004647
Cherokee,48657,14,0.000308,2.5154,1.1667,0.000905
Choctaw,14672,2,0.000204,2.4239,2.0,0.000991
Cimarron,2137,0,0.000468,2.4239,1.0,0.001134
Cleveland,284014,27,9.9e-05,2.2864,1.1739,0.000265
Coal,5495,0,0.000182,2.4239,1.0,0.000441
Comanche,120749,86,0.000721,2.4841,1.5926,0.00285
Cotton,5666,1,0.000353,2.5115,1.0,0.000887
Craig,14142,9,0.000707,2.7806,1.5,0.002949
Creek,71522,23,0.000336,2.676,1.4375,0.001291
Custer,29003,1,6.9e-05,2.242,1.0,0.000155
Delaware,43009,25,0.000605,2.6702,2.0,0.003228
Dewey,4891,0,0.000204,2.625,1.0,0.000537
Ellis,3859,0,0.000259,2.4239,1.0,0.000628
Garfield,61056,5,9.8e-05,2.2651,2.0,0.000445
Garvin,27711,3,0.000144,2.3535,1.5,0.00051
Grady,55834,9,0.000179,2.1976,2.0,0.000787
Grant,4333,0,0.000231,2.4239,1.0,0.000559
Greer,5712,0,0.000175,2.4239,1.0,0.000424
Harmon,2653,0,0.000377,2.4239,1.0,0.000914
Harper,3688,0,0.000271,2.4239,1.0,0.000657
Haskell,12627,2,0.000238,2.6987,1.0,0.000641
Hughes,13279,4,0.000377,2.5484,2.0,0.001919
Jackson,24530,0,4.1e-05,2.2651,1.0,9.2e-05
Jefferson,6002,1,0.000333,2.5266,1.0,0.000842
Johnston,11085,0,9e-05,2.375,1.0,0.000214
Kay,43538,3,9.2e-05,2.2253,1.0,0.000204
Kingfisher,15765,0,6.3e-05,2.3535,1.0,0.000149
Kiowa,8708,0,0.000115,2.8076,1.0,0.000322
Latimer,10073,1,0.000199,2.4239,1.0,0.000481
Le Flore,49853,11,0.000241,2.4592,1.0,0.000592
Lincoln,34877,5,0.000172,2.359,1.0,0.000406
Logan,48011,5,0.000125,2.1976,1.6667,0.000458
Love,10253,12,0.001268,2.8338,1.0,0.003593
McClain,40474,9,0.000247,2.242,2.0,0.001108
McCurtain,32832,8,0.000274,2.405,1.6,0.001055
McIntosh,19596,3,0.000204,2.6702,1.5,0.000818
Major,7629,1,0.000262,2.433,1.0,0.000638
Marshall,16931,1,0.000118,2.375,1.0,0.000281
Mayes,41100,17,0.000438,2.5762,2.0,0.002257
Murray,14073,2,0.000213,2.3365,1.0,0.000498
Muskogee,67997,10,0.000162,2.4841,1.4286,0.000574
Noble,11131,0,9e-05,2.4239,1.0,0.000218
Nowata,10076,8,0.000893,2.3423,1.0,0.002092
Okfuskee,11993,3,0.000334,2.6987,1.5,0.00135
Oklahoma,797434,110,0.000139,2.25,1.134,0.000355
Okmulgee,38465,19,0.00052,2.559,1.1875,0.00158
Osage,46963,11,0.000256,2.5115,1.0,0.000642
Ottawa,31127,50,0.001638,2.9822,1.3514,0.006603
Pawnee,16376,1,0.000122,2.5376,1.0,0.00031
Payne,81784,5,7.3e-05,2.5484,1.0,0.000187
Pittsburg,43654,11,0.000275,2.5154,2.0,0.001383
Pontotoc,38284,8,0.000235,2.1653,1.0,0.000509
Pottawatomie,72592,5,8.3e-05,2.348,1.6667,0.000323
Pushmataha,11096,1,0.00018,2.4239,1.0,0.000437
Roger Mills,3583,0,0.000279,2.4239,1.0,0.000676
Rogers,92459,36,0.0004,2.5448,1.2414,0.001264
Seminole,24258,3,0.000165,2.2338,1.0,0.000368
Sequoyah,41569,23,0.000577,2.954,2.0,0.003411
Stephens,43143,8,0.000209,2.25,1.0,0.000469
Texas,19983,2,0.00015,2.4239,2.0,0.000728
Tillman,7250,2,0.000414,2.4239,1.0,0.001003
Tulsa,651552,253,0.00039,2.5625,1.5813,0.00158
Wagoner,81289,31,0.000394,2.4921,1.0333,0.001014
Washington,51527,16,0.00033,2.6187,2.0,0.001728
Washita,10916,0,9.2e-05,2.4239,1.0,0.000222
Woods,8793,3,0.000455,2.2577,1.0,0.001027
Woodward,20211,0,4.9e-05,2.3535,1.0,0.000116
