Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003544,0.003544,0.001489,2.3795,1.0,0.003544
Adair,0.003778,0.003778,0.001352,2.4096,1.16,0.003778
Alfalfa,0.001669,0.001669,0.000702,2.3795,1.0,0.001669
Atoka,0.052,0.052,0.011702,2.2218,2.0,0.052
Beaver,0.001271,0.001271,0.000565,2.2497,1.0,0.001271
Beckham,0.00574,0.00574,0.00215,2.3795,1.122,0.00574
Blaine,0.001516,0.001516,0.000636,2.383,1.0,0.001516
Bryan,0.006753,0.006753,0.002563,2.4191,1.0893,0.006753
Caddo,0.001766,0.001766,0.000765,2.3094,1.0,0.001766
Canadian,0.00294,0.00294,0.001187,2.3642,1.0479,0.00294
Carter,0.009074,0.009074,0.003824,2.3725,1.0,0.009074
Cherokee,0.004437,0.004437,0.00187,2.3725,1.0,0.004437
Choctaw,0.008062,0.008062,0.001772,2.2748,2.0,0.008062
Cimarron,0.00334,0.00334,0.001404,2.3795,1.0,0.00334
Cleveland,0.005331,0.005331,0.001894,2.3898,1.1776,0.005331
Coal,0.021545,0.021545,0.004732,2.3678,1.9231,0.021545
Comanche,0.003435,0.003435,0.001284,2.2934,1.1667,0.003435
Cotton,0.003365,0.003365,0.001412,2.383,1.0,0.003365
Craig,0.003036,0.003036,0.001344,2.2601,1.0,0.003036
Creek,0.00254,0.00254,0.001091,2.3287,1.0,0.00254
Custer,0.004557,0.004557,0.001448,2.3795,1.3226,0.004557
Delaware,0.002016,0.002016,0.00086,2.3431,1.0,0.002016
Dewey,0.001946,0.001946,0.000818,2.3795,1.0,0.001946
Ellis,0.006396,0.006396,0.002332,2.3998,1.1429,0.006396
Garfield,0.002247,0.002247,0.000934,2.4064,1.0,0.002247
Garvin,0.002703,0.002703,0.001191,2.27,1.0,0.002703
Grady,0.002492,0.002492,0.001093,2.2812,1.0,0.002492
Grant,0.002197,0.002197,0.000923,2.3795,1.0,0.002197
Greer,0.002916,0.002916,0.001225,2.3795,1.0,0.002916
Harmon,0.010763,0.010763,0.002262,2.3795,2.0,0.010763
Harper,0.002677,0.002677,0.001085,2.4686,1.0,0.002677
Haskell,0.000685,0.000685,0.000317,2.1623,1.0,0.000685
Hughes,0.001176,0.001176,0.000527,2.2315,1.0,0.001176
Jackson,0.003169,0.003169,0.001305,2.4295,1.0,0.003169
Jefferson,0.001488,0.001488,0.000666,2.2334,1.0,0.001488
Johnston,0.007492,0.007492,0.002977,2.3593,1.0667,0.007492
Kay,0.004413,0.004413,0.001929,2.2873,1.0,0.004413
Kingfisher,0.005646,0.005646,0.001332,2.3314,1.8182,0.005646
Kiowa,0.004057,0.004057,0.001378,2.4085,1.2222,0.004057
Latimer,0.004411,0.004411,0.00139,2.4416,1.3,0.004411
Le Flore,0.004392,0.004392,0.001825,2.4064,1.0,0.004392
Lincoln,0.003399,0.003399,0.001462,2.3247,1.0,0.003399
Logan,0.003636,0.003636,0.001562,2.3274,1.0,0.003636
Love,0.002739,0.002739,0.00117,2.3405,1.0,0.002739
McClain,0.003906,0.003906,0.00168,2.3247,1.0,0.003906
McCurtain,0.003158,0.003158,0.001279,2.4686,1.0,0.003158
McIntosh,0.001141,0.001141,0.00051,2.2352,1.0,0.001141
Major,0.004991,0.004991,0.002097,2.3795,1.0,0.004991
Marshall,0.002306,0.002306,0.001004,2.2964,1.0,0.002306
Mayes,0.003594,0.003594,0.001533,2.3444,1.0,0.003594
Murray,0.00497,0.00497,0.002132,2.3314,1.0,0.00497
Muskogee,0.005109,0.005109,0.001765,2.3841,1.2143,0.005109
Noble,0.003199,0.003199,0.001168,2.2827,1.2,0.003199
Nowata,0.004123,0.004123,0.001389,2.2827,1.3,0.004123
Okfuskee,0.004768,0.004768,0.002085,2.1921,1.0435,0.004768
Oklahoma,0.003327,0.003327,0.001289,2.3795,1.0845,0.003327
Okmulgee,0.002333,0.002333,0.000962,2.3581,1.0286,0.002333
Osage,0.005422,0.005422,0.002172,2.3482,1.0632,0.005422
Ottawa,0.002911,0.002911,0.001221,2.3841,1.0,0.002911
Pawnee,0.003197,0.003197,0.001404,2.2764,1.0,0.003197
Payne,0.002297,0.002297,0.001015,2.2634,1.0,0.002297
Pittsburg,0.002547,0.002547,0.001031,2.3581,1.0476,0.002547
Pontotoc,0.003053,0.003053,0.001358,2.248,1.0,0.003053
Pottawatomie,0.005278,0.005278,0.002273,2.3219,1.0,0.005278
Pushmataha,0.003562,0.003562,0.001532,2.3247,1.0,0.003562
Roger Mills,0.004649,0.004649,0.001954,2.3795,1.0,0.004649
Rogers,0.005152,0.005152,0.001958,2.3392,1.125,0.005152
Seminole,0.00174,0.00174,0.000783,2.2218,1.0,0.00174
Sequoyah,0.002818,0.002818,0.001203,2.3431,1.0,0.002818
Stephens,0.001914,0.001914,0.000858,2.2315,1.0,0.001914
Texas,0.001905,0.001905,0.000801,2.3795,1.0,0.001905
Tillman,0.003829,0.003829,0.001517,2.5235,1.0,0.003829
Tulsa,0.003944,0.003944,0.001538,2.3702,1.0822,0.003944
Wagoner,0.003182,0.003182,0.001365,2.33,1.0,0.003182
Washington,0.003343,0.003343,0.00132,2.2684,1.1167,0.003343
Washita,0.004111,0.004111,0.001099,2.3795,1.5714,0.004111
Woods,0.002977,0.002977,0.001251,2.3795,1.0,0.002977
Woodward,0.001342,0.001342,0.000594,2.2601,1.0,0.001342
