Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1359,0.000344,2.5443,1.0,0.000874
Adair,22194,7,0.00036,2.5973,1.0,0.000936
Alfalfa,5702,-1,0.0,2.5443,1.0,0.0
Atoka,13758,4,0.000363,2.4752,2.0,0.001799
Beaver,5311,0,0.000188,2.5443,1.0,0.000479
Beckham,21859,3,0.000183,2.3365,1.0,0.000428
Blaine,9429,2,0.000318,2.4068,1.0,0.000766
Bryan,47995,20,0.000438,2.3683,2.0,0.002072
Caddo,28762,6,0.000243,2.1647,1.0,0.000527
Canadian,148306,81,0.000553,2.5579,1.0,0.001414
Carter,48111,20,0.000436,2.4996,1.0,0.001091
Cherokee,48657,15,0.000329,2.2805,1.0714,0.000803
Choctaw,14672,2,0.000204,3.0633,2.0,0.001253
Cimarron,2137,0,0.000468,2.5443,1.0,0.001191
Cleveland,284014,118,0.000419,2.4629,1.0,0.001032
Coal,5495,1,0.000364,2.5443,1.0,0.000926
Comanche,120749,80,0.000671,2.5318,1.0,0.001698
Cotton,5666,13,0.002471,2.6959,2.0,0.013322
Craig,14142,4,0.000354,2.6096,1.0,0.000923
Creek,71522,28,0.000405,2.8272,1.1667,0.001337
Custer,29003,4,0.000172,2.5858,1.0,0.000446
Delaware,43009,24,0.000581,2.5149,1.0,0.001462
Dewey,4891,2,0.000613,2.868,1.0,0.001759
Ellis,3859,2,0.000777,2.5823,1.0,0.002007
Garfield,61056,15,0.000262,2.4373,1.0,0.000639
Garvin,27711,8,0.000325,2.2315,2.0,0.001449
Grady,55834,16,0.000304,2.4326,2.0,0.001481
Grant,4333,0,0.000231,2.6959,1.0,0.000622
Greer,5712,1,0.00035,2.5443,1.0,0.000891
Harmon,2653,2,0.001131,2.5443,1.0,0.002877
Harper,3688,0,0.000271,2.5443,1.0,0.00069
Haskell,12627,3,0.000317,2.4607,1.0,0.00078
Hughes,13279,2,0.000226,2.5443,1.0,0.000575
Jackson,24530,6,0.000285,2.3836,1.2,0.000816
Jefferson,6002,2,0.0005,2.5682,1.0,0.001284
Johnston,11085,1,0.00018,2.5443,1.0,0.000459
Kay,43538,8,0.000207,2.278,1.0,0.000471
Kingfisher,15765,3,0.000254,2.3608,1.0,0.000599
Kiowa,8708,1,0.00023,2.5443,1.0,0.000584
Latimer,10073,0,9.9e-05,2.6959,1.0,0.000268
Le Flore,49853,12,0.000261,2.511,2.0,0.00131
Lincoln,34877,9,0.000287,2.3701,1.0,0.00068
Logan,48011,33,0.000708,2.5788,1.5,0.002739
Love,10253,7,0.00078,2.3924,2.0,0.003733
McClain,40474,16,0.00042,2.4473,1.0,0.001028
McCurtain,32832,8,0.000274,2.5443,1.6,0.001116
McIntosh,19596,2,0.000153,2.4607,1.0,0.000377
Major,7629,1,0.000262,2.5443,1.0,0.000667
Marshall,16931,3,0.000236,2.4404,1.5,0.000865
Mayes,41100,12,0.000316,2.7756,1.0909,0.000958
Murray,14073,0,7.1e-05,2.3646,1.0,0.000168
Muskogee,67997,10,0.000162,2.3561,1.0,0.000381
Noble,11131,2,0.00027,2.511,1.0,0.000677
Nowata,10076,4,0.000496,2.3445,2.0,0.002327
Okfuskee,11993,-1,0.0,2.5443,1.0,0.0
Oklahoma,797434,378,0.000475,2.5493,1.0,0.001212
Okmulgee,38465,19,0.00052,2.89,1.0556,0.001586
Osage,46963,37,0.000809,2.7356,1.3704,0.003033
Ottawa,31127,11,0.000386,2.2668,1.0,0.000874
Pawnee,16376,4,0.000305,2.3513,1.0,0.000718
Payne,81784,14,0.000183,2.2,1.5556,0.000628
Pittsburg,43654,18,0.000435,2.5043,1.125,0.001226
Pontotoc,38284,23,0.000627,2.3345,1.0455,0.00153
Pottawatomie,72592,16,0.000234,2.4365,1.0667,0.000609
Pushmataha,11096,-1,0.0,2.5443,1.0,0.0
Roger Mills,3583,-2,-0.000279,2.5443,1.0,-0.00071
Rogers,92459,37,0.000411,2.5169,1.0,0.001034
Seminole,24258,7,0.00033,2.4731,2.0,0.001631
Sequoyah,41569,13,0.000337,2.2731,1.0,0.000766
Stephens,43143,10,0.000255,2.6801,1.0,0.000683
Texas,19983,8,0.00045,2.7851,2.0,0.002509
Tillman,7250,0,0.000138,2.5443,1.0,0.000351
Tulsa,651552,333,0.000513,2.6347,1.2065,0.00163
Wagoner,81289,24,0.000308,2.6309,1.0435,0.000844
Washington,51527,16,0.00033,2.3026,1.0667,0.00081
Washita,10916,2,0.000275,2.5009,1.0,0.000687
Woods,8793,1,0.000227,2.6726,1.0,0.000608
Woodward,20211,4,0.000247,2.6959,1.0,0.000667
