Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,14482,0.00366,3.2704,1.0,0.01197
Adair,22194,122,0.005542,3.5447,1.0,0.019645
Alfalfa,5702,28,0.005086,3.7207,1.0,0.018923
Atoka,13758,37,0.002762,3.7691,1.0,0.01041
Beaver,5311,10,0.002071,3.142,1.0,0.006508
Beckham,21859,101,0.004666,3.7418,1.3289,0.023204
Blaine,9429,59,0.006363,3.0018,1.0,0.019102
Bryan,47995,196,0.004105,3.7168,1.0,0.015256
Caddo,28762,109,0.003824,3.147,1.0,0.012036
Canadian,148306,661,0.004464,3.0199,1.4689,0.019801
Carter,48111,332,0.006921,3.39,1.1649,0.027333
Cherokee,48657,156,0.003227,3.1235,1.0,0.010079
Choctaw,14672,48,0.00334,3.4596,1.0,0.011554
Cimarron,2137,2,0.001404,3.2704,1.0,0.004591
Cleveland,284014,872,0.003074,3.2021,1.0,0.009842
Coal,5495,28,0.005278,3.3489,1.3333,0.023565
Comanche,120749,774,0.006418,3.1406,1.0,0.020157
Cotton,5666,31,0.005648,3.2708,1.4762,0.027269
Craig,14142,28,0.002051,3.0002,1.0,0.006152
Creek,71522,317,0.004446,3.4289,1.0,0.015245
Custer,29003,84,0.002931,3.5541,1.0,0.010416
Delaware,43009,100,0.002348,3.0713,1.0,0.007212
Dewey,4891,15,0.003271,3.5968,1.25,0.014708
Ellis,3859,5,0.001555,3.3263,1.6667,0.008619
Garfield,61056,248,0.004078,3.4075,1.0,0.013897
Garvin,27711,91,0.00332,2.9929,1.0,0.009936
Grady,55834,198,0.003564,3.1973,1.1314,0.012893
Grant,4333,14,0.003462,3.7823,1.0,0.013094
Greer,5712,20,0.003676,2.6411,2.0,0.01942
Harmon,2653,23,0.009046,3.9409,2.0,0.071302
Harper,3688,5,0.001627,2.7222,1.6667,0.007381
Haskell,12627,28,0.002297,3.6681,1.0,0.008424
Hughes,13279,35,0.002711,3.1328,1.0,0.008493
Jackson,24530,75,0.003098,2.9866,1.7045,0.015773
Jefferson,6002,19,0.003332,3.1793,1.0,0.010594
Johnston,11085,38,0.003518,2.7997,1.0,0.00985
Kay,43538,149,0.003445,2.7222,1.0,0.009379
Kingfisher,15765,45,0.002918,2.4357,1.0,0.007107
Kiowa,8708,19,0.002297,3.615,1.0,0.008303
Latimer,10073,22,0.002283,3.1034,1.0,0.007086
Le Flore,49853,137,0.002768,3.2667,1.0,0.009043
Lincoln,34877,90,0.002609,2.9892,1.0,0.007799
Logan,48011,132,0.00277,3.4031,1.0,0.009427
Love,10253,34,0.003414,3.5748,1.0,0.012203
McClain,40474,186,0.00462,3.4681,1.1625,0.018627
McCurtain,32832,140,0.004295,2.9434,1.3084,0.016539
McIntosh,19596,57,0.00296,3.057,1.0,0.009048
Major,7629,28,0.003801,3.331,1.0,0.012662
Marshall,16931,80,0.004784,2.9631,1.0667,0.015121
Mayes,41100,161,0.003942,3.4759,1.0126,0.013873
Murray,14073,86,0.006182,3.4564,1.0,0.021367
Muskogee,67997,349,0.005147,3.2964,1.1518,0.019544
Noble,11131,51,0.004672,2.6162,1.275,0.015583
Nowata,10076,34,0.003474,2.7616,1.0,0.009593
Okfuskee,11993,32,0.002752,3.615,1.0,0.009947
Oklahoma,797434,2182,0.002738,3.0481,1.0,0.008344
Okmulgee,38465,108,0.002834,2.9227,1.0,0.008282
Osage,46963,156,0.003343,3.5102,1.0,0.011735
Ottawa,31127,61,0.001992,3.1744,1.0,0.006323
Pawnee,16376,66,0.004091,3.4241,1.0154,0.014225
Payne,81784,236,0.002898,3.2646,1.0,0.009461
Pittsburg,43654,124,0.002863,3.6288,1.0,0.010391
Pontotoc,38284,176,0.004623,3.3508,1.0,0.015492
Pottawatomie,72592,236,0.003265,3.2346,1.0,0.01056
Pushmataha,11096,37,0.003425,3.3372,1.0,0.011429
Roger Mills,3583,7,0.002233,2.8342,1.0,0.006328
Rogers,92459,388,0.004207,3.3493,1.0,0.014091
Seminole,24258,137,0.005689,3.721,1.2925,0.027359
Sequoyah,41569,102,0.002478,3.2584,1.0,0.008074
Stephens,43143,150,0.0035,3.2295,1.0,0.011303
Texas,19983,45,0.002302,2.9322,1.1538,0.007788
Tillman,7250,19,0.002759,3.251,1.0,0.008968
Tulsa,651552,2937,0.004509,3.3282,1.0,0.015008
Wagoner,81289,375,0.004625,3.4098,1.0,0.015772
Washington,51527,195,0.003804,3.1286,1.0,0.011901
Washita,10916,33,0.003115,2.646,1.1786,0.009713
Woods,8793,22,0.002616,3.1142,1.2941,0.010542
Woodward,20211,62,0.003117,2.9101,1.0,0.009071
