Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001132,0.000916,0.000459,2.2022,1.0,0.00101
Adair,0.000105,8.5e-05,4.5e-05,2.1618,1.0,9.7e-05
Alfalfa,0.000422,0.000342,0.000175,2.2022,1.0,0.000386
Atoka,0.000179,0.000145,7.3e-05,2.2944,1.0,0.000167
Beaver,0.000441,0.000357,0.000188,2.2022,1.0,0.000415
Beckham,0.000564,0.000457,0.000229,2.2743,1.0,0.00052
Blaine,0.00155,0.001255,0.000636,2.2215,1.0,0.001414
Bryan,0.000296,0.00024,0.000125,2.1763,1.0,0.000272
Caddo,0.001635,0.001323,0.000522,2.1566,1.2727,0.001431
Canadian,0.003537,0.002863,0.00091,2.1939,1.5765,0.003148
Carter,0.002839,0.002298,0.000665,2.1458,1.8235,0.002603
Cherokee,4.9e-05,4e-05,2.1e-05,2.1853,1.0,4.5e-05
Choctaw,0.000475,0.000384,0.000204,2.1667,1.0,0.000443
Cimarron,0.005495,0.004449,0.00234,2.2022,1.0,0.005153
Cleveland,0.000522,0.000423,0.000215,2.1763,1.0,0.000467
Coal,0.000446,0.000361,0.000182,2.2621,1.0,0.000412
Comanche,0.002216,0.001794,0.000886,2.214,1.0,0.001962
Cotton,0.003006,0.002433,0.001235,2.2022,1.0,0.002721
Craig,0.016768,0.013575,0.003323,2.2682,2.0,0.015077
Creek,0.000852,0.00069,0.00028,2.2062,1.2667,0.000781
Custer,0.002318,0.001876,0.000621,2.1939,1.5455,0.002104
Delaware,0.000712,0.000576,0.000302,2.1667,1.0,0.000655
Dewey,0.000946,0.000766,0.000409,2.2022,1.0,0.000901
Ellis,0.001222,0.00099,0.000518,2.2022,1.0,0.001141
Garfield,0.000313,0.000253,0.000131,2.1618,1.0,0.000283
Garvin,0.001191,0.000964,0.000433,2.2802,1.1,0.001086
Grady,0.0003,0.000243,0.000125,2.2215,1.0,0.000279
Grant,0.002212,0.001791,0.000923,2.2022,1.0,0.002033
Greer,0.002061,0.001669,0.0007,2.7379,1.0,0.001917
Harmon,0.000915,0.000741,0.000377,2.2022,1.0,0.00083
Harper,0.000713,0.000577,0.000271,2.4044,1.0,0.000652
Haskell,0.000193,0.000156,7.9e-05,2.2493,1.0,0.000178
Hughes,0.00179,0.001449,0.000753,2.1716,1.0,0.001635
Jackson,0.000302,0.000245,0.000122,2.2178,1.0,0.000271
Jefferson,0.000797,0.000645,0.000333,2.2022,1.0,0.000734
Johnston,0.000643,0.000521,0.000271,2.1853,1.0,0.000591
Kay,0.001272,0.00103,0.000551,2.1213,1.0,0.001169
Kingfisher,0.000613,0.000496,0.000254,2.1981,1.0,0.000558
Kiowa,0.002921,0.002365,0.000574,2.2972,2.0,0.002638
Latimer,0.000701,0.000568,0.000298,2.2022,1.0,0.000656
Le Flore,0.003643,0.002949,0.000782,2.1566,2.0,0.003374
Lincoln,0.002968,0.002403,0.000602,2.2772,2.0,0.002742
Logan,0.001257,0.001017,0.000542,2.1667,1.0,0.001173
Love,0.000504,0.000408,0.000195,2.3793,1.0,0.000464
McClain,0.001393,0.001128,0.000568,2.2288,1.0,0.001267
McCurtain,0.001482,0.0012,0.000609,2.2682,1.0,0.001382
McIntosh,0.002022,0.001637,0.000408,2.2215,2.0,0.001814
Major,0.000343,0.000278,0.000131,2.3684,1.0,0.00031
Marshall,0.00057,0.000462,0.000236,2.2101,1.0,0.000522
Mayes,0.000561,0.000454,0.000243,2.1144,1.0,0.000514
Murray,0.000699,0.000566,0.000284,2.2493,1.0,0.000639
Muskogee,0.002335,0.00189,0.000456,2.3106,2.0,0.002107
Noble,0.000898,0.000727,0.000359,2.2022,1.0,0.000791
Nowata,0.000247,0.0002,9.9e-05,2.2802,1.0,0.000226
Okfuskee,0.002992,0.002422,0.000584,2.3359,2.0,0.002727
Oklahoma,0.002015,0.001632,0.000752,2.1897,1.0735,0.001769
Okmulgee,0.000842,0.000682,0.000182,2.1279,2.0,0.000774
Osage,0.000464,0.000376,0.000192,2.2621,1.0,0.000434
Ottawa,7.4e-05,6e-05,3.2e-05,2.1401,1.0,6.9e-05
Pawnee,0.000147,0.000119,6.1e-05,2.1853,1.0,0.000133
Payne,0.00033,0.000267,0.000135,2.2252,1.0,0.000299
Pittsburg,0.000108,8.7e-05,4.6e-05,2.1458,1.0,9.8e-05
Pontotoc,0.000251,0.000203,0.000104,2.1667,1.0,0.000226
Pottawatomie,0.000664,0.000538,0.000276,2.1897,1.0,0.000603
Pushmataha,0.004385,0.00355,0.001712,2.3858,1.0,0.004085
Roger Mills,0.001981,0.001603,0.000837,2.2022,1.0,0.001844
Rogers,0.00043,0.000348,0.000173,2.2652,1.0,0.000392
Seminole,0.001348,0.001091,0.000536,2.2652,1.0,0.001214
Sequoyah,0.001053,0.000852,0.000337,2.2215,1.3,0.000973
Stephens,0.000224,0.000181,9.3e-05,2.1981,1.0,0.000204
Texas,0.00012,9.7e-05,5e-05,2.2022,1.0,0.00011
Tillman,0.001115,0.000903,0.000414,2.4393,1.0,0.001009
Tulsa,0.001505,0.001218,0.000519,2.2215,1.1541,0.00133
Wagoner,0.003096,0.002506,0.000652,2.246,1.9259,0.00282
Washington,0.00042,0.00034,0.000175,2.2062,1.0,0.000385
Washita,0.000218,0.000176,9.2e-05,2.2022,1.0,0.000202
Woods,0.000575,0.000466,0.000227,2.331,1.0,0.00053
Woodward,0.00024,0.000194,9.9e-05,2.2493,1.0,0.000223
