Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,2273,0.000575,2.5848,1.0,0.001485
Adair,22194,0,4.5e-05,2.4383,1.0,0.00011
Alfalfa,5702,4,0.000877,2.6352,2.0,0.004622
Atoka,13758,18,0.001381,2.6453,2.0,0.007306
Beaver,5311,4,0.000941,2.5848,2.0,0.004867
Beckham,21859,5,0.000274,2.4804,1.0,0.000681
Blaine,9429,3,0.000424,2.693,2.0,0.002285
Bryan,47995,19,0.000417,2.6711,1.3571,0.001511
Caddo,28762,14,0.000522,2.4737,1.0,0.00129
Canadian,148306,97,0.000661,2.5153,1.1687,0.001942
Carter,48111,53,0.001122,2.5918,1.0,0.002909
Cherokee,48657,37,0.000781,2.306,1.7619,0.003173
Choctaw,14672,3,0.000273,2.8199,1.0,0.000769
Cimarron,2137,6,0.003276,2.5848,1.0,0.008467
Cleveland,284014,221,0.000782,2.5836,1.0,0.002019
Coal,5495,2,0.000546,2.5184,2.0,0.00275
Comanche,120749,238,0.001979,2.4711,1.0,0.004891
Cotton,5666,4,0.000882,2.4804,1.3333,0.002919
Craig,14142,4,0.000354,2.3801,1.0,0.000841
Creek,71522,32,0.000461,2.7873,1.0,0.001286
Custer,29003,5,0.000207,2.4745,1.0,0.000512
Delaware,43009,24,0.000581,2.6906,1.0,0.001564
Dewey,4891,3,0.000818,2.6699,1.5,0.003275
Ellis,3859,1,0.000518,2.5848,1.0,0.00134
Garfield,61056,24,0.000409,2.7293,1.5,0.001676
Garvin,27711,18,0.000686,2.2237,1.125,0.001715
Grady,55834,31,0.000573,2.3671,1.0,0.001357
Grant,4333,1,0.000462,3.4205,1.0,0.001579
Greer,5712,1,0.00035,2.4737,1.0,0.000866
Harmon,2653,5,0.002262,2.5848,1.0,0.005846
Harper,3688,0,0.000271,2.5465,1.0,0.00069
Haskell,12627,2,0.000238,2.4737,1.0,0.000588
Hughes,13279,11,0.000904,2.3801,1.0,0.002151
Jackson,24530,28,0.001182,2.6289,1.0769,0.003347
Jefferson,6002,4,0.000833,2.5368,1.0,0.002113
Johnston,11085,1,0.00018,2.5801,1.0,0.000466
Kay,43538,35,0.000827,2.3638,1.0,0.001955
Kingfisher,15765,5,0.000381,2.556,1.0,0.000973
Kiowa,8708,1,0.00023,2.7591,1.0,0.000634
Latimer,10073,0,9.9e-05,2.6699,1.0,0.000265
Le Flore,49853,23,0.000481,2.505,1.0,0.001206
Lincoln,34877,23,0.000688,2.4598,2.0,0.003385
Logan,48011,13,0.000292,2.4195,1.0,0.000706
Love,10253,7,0.00078,2.9371,1.0,0.002292
McClain,40474,26,0.000667,2.5966,1.04,0.001801
McCurtain,32832,11,0.000365,2.4058,1.0,0.000879
McIntosh,19596,11,0.000612,2.3239,1.2222,0.001739
Major,7629,0,0.000131,3.1599,1.0,0.000414
Marshall,16931,31,0.00189,2.4804,1.0,0.004688
Mayes,41100,24,0.000608,2.6126,1.3333,0.002119
Murray,14073,3,0.000284,2.0,1.0,0.000568
Muskogee,67997,24,0.000368,2.4572,1.0,0.000903
Noble,11131,1,0.00018,2.6198,1.0,0.000471
Nowata,10076,3,0.000397,3.1599,1.0,0.001254
Okfuskee,11993,2,0.00025,2.5822,2.0,0.001292
Oklahoma,797434,486,0.000611,2.6133,1.0776,0.00172
Okmulgee,38465,10,0.000286,2.501,1.1111,0.000795
Osage,46963,40,0.000873,2.4028,2.0,0.004195
Ottawa,31127,47,0.001542,2.6192,1.3824,0.005583
Pawnee,16376,5,0.000366,2.3503,1.25,0.001076
Payne,81784,40,0.000501,2.6321,1.0811,0.001426
Pittsburg,43654,13,0.000321,2.578,1.0,0.000827
Pontotoc,38284,18,0.000496,2.3468,1.0,0.001165
Pottawatomie,72592,58,0.000813,2.6113,1.5263,0.003239
Pushmataha,11096,2,0.00027,2.5368,1.0,0.000686
Roger Mills,3583,0,0.000279,2.5848,1.0,0.000721
Rogers,92459,52,0.000573,2.6596,1.0,0.001525
Seminole,24258,14,0.000618,2.497,1.0,0.001544
Sequoyah,41569,21,0.000529,2.3397,1.6154,0.002
Stephens,43143,21,0.00051,2.2769,1.1053,0.001283
Texas,19983,11,0.000601,2.0,1.8333,0.002202
Tillman,7250,8,0.001241,2.8199,1.0,0.003501
Tulsa,651552,306,0.000471,2.662,1.0,0.001254
Wagoner,81289,22,0.000283,2.5582,1.0,0.000724
Washington,51527,55,0.001087,2.6346,1.1224,0.003214
Washita,10916,3,0.000366,2.7591,1.0,0.001011
Woods,8793,1,0.000227,2.5574,1.0,0.000582
Woodward,20211,10,0.000544,2.9996,2.0,0.003265
