Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,19153,0.004841,3.7276,1.0,0.018044
Adair,22194,84,0.00383,4.1501,1.0,0.015894
Alfalfa,5702,54,0.009646,3.5104,1.0,0.033861
Atoka,13758,91,0.006687,2.8519,1.0,0.01907
Beaver,5311,12,0.002448,3.0427,1.0,0.007448
Beckham,21859,161,0.007411,3.9492,1.3879,0.040622
Blaine,9429,59,0.006363,4.0558,1.3721,0.035411
Bryan,47995,240,0.005021,3.6763,1.0,0.01846
Caddo,28762,180,0.006293,3.4545,1.2587,0.027364
Canadian,148306,703,0.004747,3.8336,1.0,0.018198
Carter,48111,255,0.005321,3.5357,1.0,0.018814
Cherokee,48657,204,0.004213,3.3894,1.0,0.01428
Choctaw,14672,107,0.007361,4.0076,1.0,0.0295
Cimarron,2137,0,0.000468,3.7276,1.0,0.001744
Cleveland,284014,1251,0.004408,3.2384,1.0,0.014276
Coal,5495,42,0.007825,4.3671,1.0,0.034174
Comanche,120749,417,0.003462,3.6453,1.0,0.012619
Cotton,5666,31,0.005648,3.8064,1.0,0.021497
Craig,14142,81,0.005798,3.7209,1.0,0.021575
Creek,71522,302,0.004236,3.7758,1.0,0.015996
Custer,29003,222,0.007689,3.3927,1.4605,0.038099
Delaware,43009,175,0.004092,4.3354,1.0,0.017741
Dewey,4891,20,0.004294,3.2773,1.0,0.014071
Ellis,3859,11,0.00311,3.0427,1.0,0.009462
Garfield,61056,377,0.006191,3.9738,1.1893,0.029259
Garvin,27711,183,0.00664,3.9415,1.0,0.026171
Grady,55834,232,0.004173,3.9472,1.0594,0.01745
Grant,4333,42,0.009924,4.7242,1.0,0.046882
Greer,5712,25,0.004552,3.4478,1.4706,0.023079
Harmon,2653,4,0.001885,4.0857,1.0,0.0077
Harper,3688,15,0.004338,3.475,1.6667,0.025127
Haskell,12627,62,0.004989,4.0379,1.5122,0.030465
Hughes,13279,59,0.004518,3.9229,1.2041,0.021343
Jackson,24530,78,0.003221,3.1851,1.0,0.010258
Jefferson,6002,50,0.008497,3.888,1.1905,0.039329
Johnston,11085,62,0.005683,3.252,1.0,0.018482
Kay,43538,318,0.007327,3.6233,1.0,0.026548
Kingfisher,15765,108,0.006914,3.581,1.0,0.024759
Kiowa,8708,15,0.001837,3.2042,1.0,0.005887
Latimer,10073,67,0.006751,3.9041,1.1754,0.03098
Le Flore,49853,230,0.004634,3.6389,1.0,0.016861
Lincoln,34877,125,0.003613,3.1634,1.0,0.011428
Logan,48011,246,0.005145,3.2042,1.1031,0.018185
Love,10253,74,0.007315,4.2946,1.0137,0.031845
McClain,40474,226,0.005609,3.566,1.0,0.02
McCurtain,32832,168,0.005147,4.3945,1.0,0.02262
McIntosh,19596,118,0.006073,4.1877,1.1456,0.029134
Major,7629,45,0.00603,3.8064,1.0465,0.024018
Marshall,16931,59,0.003544,3.1662,1.0,0.01122
Mayes,41100,193,0.00472,4.1373,1.0,0.019529
Murray,14073,123,0.008811,3.9562,1.0789,0.037611
Muskogee,67997,431,0.006353,3.8849,1.0,0.024681
Noble,11131,73,0.006648,4.4457,1.0,0.029556
Nowata,10076,53,0.005359,3.6157,1.0,0.019377
Okfuskee,11993,83,0.007004,4.2073,1.0,0.029468
Oklahoma,797434,3156,0.003959,3.5053,1.0,0.013877
Okmulgee,38465,182,0.004758,4.1244,1.0,0.019622
Osage,46963,206,0.004408,4.2332,1.0,0.018659
Ottawa,31127,198,0.006393,3.9688,1.0,0.025373
Pawnee,16376,76,0.004702,3.5306,1.0,0.016601
Payne,81784,276,0.003387,3.2865,1.0,0.011131
Pittsburg,43654,331,0.007605,3.9978,1.3135,0.039936
Pontotoc,38284,294,0.007706,3.4808,1.1011,0.029534
Pottawatomie,72592,478,0.006599,3.9499,1.1168,0.029108
Pushmataha,11096,82,0.00748,3.566,1.6735,0.044639
Roger Mills,3583,9,0.002791,3.8064,1.0,0.010623
Rogers,92459,514,0.00557,3.6937,1.0,0.020574
Seminole,24258,148,0.006142,4.1799,1.0,0.025674
Sequoyah,41569,123,0.002983,4.0321,1.0,0.012028
Stephens,43143,325,0.007556,3.6829,1.113,0.030974
Texas,19983,95,0.004804,2.7377,1.0,0.013152
Tillman,7250,42,0.005931,3.475,1.2,0.024733
Tulsa,651552,2899,0.004451,3.8082,1.0,0.01695
Wagoner,81289,472,0.005819,3.8286,1.0,0.022278
Washington,51527,179,0.003493,3.4518,1.0,0.012058
Washita,10916,78,0.007237,3.5547,1.04,0.026755
Woods,8793,126,0.014443,4.4084,1.4157,0.090141
Woodward,20211,126,0.006284,3.6512,1.0,0.022943
