Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1277,0.000323,2.5286,1.0,0.000817
Adair,22194,4,0.000225,2.596,1.0,0.000585
Alfalfa,5702,-1,0.0,2.5286,1.0,0.0
Atoka,13758,0,7.3e-05,2.4742,1.0,0.00018
Beaver,5311,0,0.000188,2.5286,1.0,0.000476
Beckham,21859,3,0.000183,2.3358,1.0,0.000427
Blaine,9429,3,0.000424,2.4059,1.5,0.001531
Bryan,47995,3,8.3e-05,2.3675,1.0,0.000197
Caddo,28762,-1,0.0,2.1644,1.0,0.0
Canadian,148306,93,0.000634,2.57,1.1481,0.00187
Carter,48111,22,0.000478,2.5634,1.1,0.001348
Cherokee,48657,4,0.000103,2.2799,1.0,0.000234
Choctaw,14672,4,0.000341,3.061,2.0,0.002086
Cimarron,2137,0,0.000468,2.5286,1.0,0.001183
Cleveland,284014,127,0.000451,2.4349,1.0763,0.001181
Coal,5495,1,0.000364,2.5286,1.0,0.00092
Comanche,120749,42,0.000356,2.5184,1.0,0.000897
Cotton,5666,1,0.000353,2.6944,1.0,0.000951
Craig,14142,10,0.000778,2.6895,2.0,0.004184
Creek,71522,37,0.000531,2.7727,1.3214,0.001947
Custer,29003,4,0.000172,2.6128,1.0,0.00045
Delaware,43009,13,0.000326,2.5198,1.0,0.00082
Dewey,4891,2,0.000613,2.8662,1.0,0.001758
Ellis,3859,1,0.000518,2.5811,1.0,0.001338
Garfield,61056,5,9.8e-05,2.3793,1.0,0.000234
Garvin,27711,1,7.2e-05,2.2438,1.0,0.000162
Grady,55834,16,0.000304,2.3907,1.0,0.000728
Grant,4333,0,0.000231,2.6944,1.0,0.000622
Greer,5712,3,0.0007,2.5286,2.0,0.003541
Harmon,2653,1,0.000754,2.5286,1.0,0.001906
Harper,3688,0,0.000271,2.5286,1.0,0.000686
Haskell,12627,0,7.9e-05,2.4598,1.0,0.000195
Hughes,13279,3,0.000301,2.5286,1.5,0.001143
Jackson,24530,1,8.2e-05,2.3828,1.0,0.000194
Jefferson,6002,1,0.000333,2.567,1.0,0.000855
Johnston,11085,0,9e-05,2.5286,1.0,0.000228
Kay,43538,7,0.000184,2.3225,1.0,0.000427
Kingfisher,15765,2,0.00019,2.3601,1.0,0.000449
Kiowa,8708,3,0.000459,2.5286,2.0,0.002323
Latimer,10073,1,0.000199,2.6944,1.0,0.000535
Le Flore,49853,15,0.000321,2.3638,1.25,0.000948
Lincoln,34877,6,0.000201,2.3828,1.0,0.000478
Logan,48011,18,0.000396,2.5401,1.0,0.001005
Love,10253,4,0.000488,2.3748,1.0,0.001158
McClain,40474,10,0.000272,2.431,1.0,0.000661
McCurtain,32832,6,0.000213,2.5286,1.0,0.000539
McIntosh,19596,4,0.000255,2.4671,2.0,0.001259
Major,7629,0,0.000131,2.5286,1.0,0.000331
Marshall,16931,-1,0.0,2.4395,1.0,0.0
Mayes,41100,7,0.000195,2.8705,1.0,0.000559
Murray,14073,3,0.000284,2.3638,1.0,0.000672
Muskogee,67997,12,0.000191,2.3703,1.2,0.000544
Noble,11131,1,0.00018,2.5099,1.0,0.000451
Nowata,10076,1,0.000198,2.3573,1.0,0.000468
Okfuskee,11993,2,0.00025,2.5286,1.0,0.000633
Oklahoma,797434,366,0.00046,2.5351,1.0,0.001167
Okmulgee,38465,47,0.001248,2.9032,2.0,0.007246
Osage,46963,30,0.00066,2.7891,1.0,0.001841
Ottawa,31127,10,0.000353,2.2713,1.0,0.000803
Pawnee,16376,4,0.000305,2.3408,1.0,0.000715
Payne,81784,4,6.1e-05,2.1996,1.0,0.000134
Pittsburg,43654,4,0.000115,2.4302,1.0,0.000278
Pontotoc,38284,13,0.000366,2.2063,1.0,0.000807
Pottawatomie,72592,26,0.000372,2.4441,1.625,0.001477
Pushmataha,11096,0,9e-05,2.5286,1.0,0.000228
Roger Mills,3583,0,0.000279,2.5286,1.0,0.000706
Rogers,92459,30,0.000335,2.561,1.0,0.000859
Seminole,24258,7,0.00033,2.4109,1.0,0.000795
Sequoyah,41569,9,0.000241,2.2823,1.0,0.000549
Stephens,43143,29,0.000695,2.6712,2.0,0.003715
Texas,19983,5,0.0003,2.7835,1.0,0.000836
Tillman,7250,0,0.000138,2.5286,1.0,0.000349
Tulsa,651552,302,0.000465,2.6302,1.0,0.001223
Wagoner,81289,39,0.000492,2.6636,1.625,0.00213
Washington,51527,8,0.000175,2.2236,1.0,0.000388
Washita,10916,2,0.000275,2.4999,1.0,0.000687
Woods,8793,0,0.000114,2.6944,1.0,0.000306
Woodward,20211,4,0.000247,2.66,1.0,0.000658
