Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,2480,0.000627,2.5921,1.0,0.001625
Adair,22194,6,0.000315,2.4073,1.5,0.001139
Alfalfa,5702,1,0.000351,3.3662,1.0,0.001181
Atoka,13758,7,0.000581,2.3492,1.0,0.001366
Beaver,5311,2,0.000565,2.5921,1.0,0.001464
Beckham,21859,24,0.001144,2.4073,1.6,0.004405
Blaine,9429,1,0.000212,2.4114,1.0,0.000511
Bryan,47995,14,0.000313,2.4114,1.5556,0.001172
Caddo,28762,17,0.000626,2.4012,1.1333,0.001703
Canadian,148306,83,0.000566,2.7125,1.9302,0.002966
Carter,48111,59,0.001247,2.6217,1.475,0.004823
Cherokee,48657,21,0.000452,2.3516,2.0,0.002127
Choctaw,14672,6,0.000477,2.576,1.0,0.001229
Cimarron,2137,0,0.000468,2.5921,1.0,0.001213
Cleveland,284014,299,0.001056,2.7615,2.0,0.005834
Coal,5495,1,0.000364,2.5921,1.0,0.000943
Comanche,120749,286,0.002377,2.6217,1.9861,0.012376
Cotton,5666,3,0.000706,2.5921,1.0,0.00183
Craig,14142,16,0.001202,2.5208,2.0,0.006061
Creek,71522,40,0.000573,2.8313,2.0,0.003246
Custer,29003,9,0.000345,2.3722,1.5,0.001227
Delaware,43009,25,0.000605,2.631,1.6667,0.002651
Dewey,4891,2,0.000613,2.5921,1.0,0.00159
Ellis,3859,0,0.000259,2.5921,1.0,0.000672
Garfield,61056,16,0.000278,2.4913,2.0,0.001387
Garvin,27711,16,0.000613,2.6562,1.1429,0.001862
Grady,55834,39,0.000716,2.6069,2.0,0.003735
Grant,4333,4,0.001154,2.5921,2.0,0.005982
Greer,5712,3,0.0007,2.1867,1.0,0.001531
Harmon,2653,8,0.003392,2.5921,2.0,0.017587
Harper,3688,0,0.000271,2.4073,1.0,0.000653
Haskell,12627,3,0.000317,2.5256,1.5,0.0012
Hughes,13279,13,0.001054,2.3142,2.0,0.00488
Jackson,24530,26,0.001101,2.4022,2.0,0.005288
Jefferson,6002,4,0.000833,2.5921,2.0,0.004319
Johnston,11085,14,0.001353,2.7696,2.0,0.007496
Kay,43538,75,0.001746,2.3917,2.0,0.00835
Kingfisher,15765,14,0.000951,2.3917,2.0,0.004551
Kiowa,8708,0,0.000115,2.9108,1.0,0.000334
Latimer,10073,1,0.000199,2.5921,1.0,0.000515
Le Flore,49853,24,0.000501,2.3832,2.0,0.00239
Lincoln,34877,10,0.000315,2.4443,1.0,0.000771
Logan,48011,33,0.000708,2.7014,1.5,0.00287
Love,10253,9,0.000975,2.288,1.5,0.003347
McClain,40474,25,0.000642,2.3142,1.4706,0.002186
McCurtain,32832,16,0.000518,2.6791,1.2308,0.001707
McIntosh,19596,9,0.00051,2.5921,2.0,0.002646
Major,7629,1,0.000262,2.5256,1.0,0.000662
Marshall,16931,49,0.002953,2.6284,2.0,0.015524
Mayes,41100,18,0.000462,2.6284,1.6364,0.001988
Murray,14073,12,0.000924,2.6284,1.7143,0.004162
Muskogee,67997,33,0.0005,2.4828,1.32,0.001639
Noble,11131,7,0.000719,2.5921,2.0,0.003726
Nowata,10076,4,0.000496,2.5921,2.0,0.002573
Okfuskee,11993,1,0.000167,2.644,1.0,0.000441
Oklahoma,797434,451,0.000567,2.5931,1.5134,0.002224
Okmulgee,38465,9,0.00026,2.4443,1.125,0.000715
Osage,46963,14,0.000319,2.7055,1.2727,0.0011
Ottawa,31127,34,0.001124,2.8961,2.0,0.006513
Pawnee,16376,4,0.000305,2.4871,1.0,0.000759
Payne,81784,37,0.000465,3.0625,2.0,0.002846
Pittsburg,43654,30,0.00071,3.0039,1.0,0.002133
Pontotoc,38284,20,0.000549,2.5629,2.0,0.002812
Pottawatomie,72592,38,0.000537,2.5622,1.8095,0.002491
Pushmataha,11096,4,0.000451,2.5921,2.0,0.002336
Roger Mills,3583,1,0.000558,2.5921,1.0,0.001447
Rogers,92459,75,0.000822,2.9026,1.7442,0.004161
Seminole,24258,17,0.000742,2.6244,2.0,0.003895
Sequoyah,41569,13,0.000337,2.5882,1.3,0.001133
Stephens,43143,19,0.000464,2.322,1.9,0.002045
Texas,19983,6,0.00035,2.5921,1.0,0.000908
Tillman,7250,10,0.001517,2.5921,2.0,0.007866
Tulsa,651552,373,0.000574,2.6797,2.0,0.003076
Wagoner,81289,38,0.00048,2.8592,2.0,0.002744
Washington,51527,49,0.00097,2.5921,2.0,0.005031
Washita,10916,3,0.000366,2.7696,1.5,0.001522
Woods,8793,4,0.000569,2.5921,1.0,0.001474
Woodward,20211,5,0.000297,2.5921,1.0,0.00077
