Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004275,0.004275,0.001602,2.3476,1.1364,0.004275
Adair,0.002727,0.002727,0.001171,2.3277,1.0,0.002727
Alfalfa,0.009058,0.009058,0.001929,2.3476,2.0,0.009058
Atoka,0.007112,0.007112,0.001599,2.2239,2.0,0.007112
Beaver,0.003536,0.003536,0.000753,2.3476,2.0,0.003536
Beckham,0.006377,0.006377,0.001921,2.3476,1.4138,0.006377
Blaine,0.004082,0.004082,0.001697,2.4058,1.0,0.004082
Bryan,0.00577,0.00577,0.002354,2.4508,1.0,0.00577
Caddo,0.003044,0.003044,0.001321,2.3036,1.0,0.003044
Canadian,0.002852,0.002852,0.001133,2.382,1.057,0.002852
Carter,0.029473,0.029473,0.006277,2.3476,2.0,0.029473
Cherokee,0.006666,0.006666,0.002158,2.4058,1.284,0.006666
Choctaw,0.001464,0.001464,0.000613,2.3866,1.0,0.001464
Cimarron,0.010986,0.010986,0.002808,2.3476,1.6667,0.010986
Cleveland,0.004433,0.004433,0.001609,2.3502,1.1722,0.004433
Coal,0.011949,0.011949,0.002548,2.345,2.0,0.011949
Comanche,0.002519,0.002519,0.001101,2.287,1.0,0.002519
Cotton,0.005064,0.005064,0.002294,2.2073,1.0,0.005064
Craig,0.005168,0.005168,0.002192,2.3578,1.0,0.005168
Creek,0.002866,0.002866,0.001258,2.2774,1.0,0.002866
Custer,0.002467,0.002467,0.001103,2.2356,1.0,0.002467
Delaware,0.003829,0.003829,0.001442,2.308,1.1509,0.003829
Dewey,0.0048,0.0048,0.001022,2.3476,2.0,0.0048
Ellis,0.005813,0.005813,0.002073,2.4036,1.1667,0.005813
Garfield,0.00266,0.00266,0.001081,2.4231,1.0156,0.00266
Garvin,0.008934,0.008934,0.002634,2.308,1.4694,0.008934
Grady,0.003007,0.003007,0.00129,2.3318,1.0,0.003007
Grant,0.003612,0.003612,0.001154,2.3476,1.3333,0.003612
Greer,0.004521,0.004521,0.001926,2.3476,1.0,0.004521
Harmon,0.002655,0.002655,0.001131,2.3476,1.0,0.002655
Harper,0.00062,0.00062,0.000271,2.2854,1.0,0.00062
Haskell,0.003755,0.003755,0.000871,2.1555,2.0,0.003755
Hughes,0.006107,0.006107,0.001431,2.3713,1.8,0.006107
Jackson,0.00302,0.00302,0.001345,2.2449,1.0,0.00302
Jefferson,0.008686,0.008686,0.002333,2.2916,1.625,0.008686
Johnston,0.006931,0.006931,0.002797,2.3958,1.0345,0.006931
Kay,0.024033,0.024033,0.007488,2.3208,1.383,0.024033
Kingfisher,0.001666,0.001666,0.000761,2.1892,1.0,0.001666
Kiowa,0.00277,0.00277,0.001148,2.4124,1.0,0.00277
Latimer,0.002671,0.002671,0.001092,2.4458,1.0,0.002671
Le Flore,0.005629,0.005629,0.001886,2.2791,1.3099,0.005629
Lincoln,0.005513,0.005513,0.001978,2.3358,1.193,0.005513
Logan,0.011761,0.011761,0.002479,2.3725,2.0,0.011761
Love,0.021341,0.021341,0.004584,2.3277,2.0,0.021341
McClain,0.004107,0.004107,0.00173,2.3749,1.0,0.004107
McCurtain,0.004656,0.004656,0.00198,2.3152,1.0159,0.004656
McIntosh,0.002114,0.002114,0.000714,2.2758,1.3,0.002114
Major,0.013847,0.013847,0.005899,2.3476,1.0,0.013847
Marshall,0.00596,0.00596,0.002481,2.2854,1.0513,0.00596
Mayes,0.005187,0.005187,0.001776,2.3527,1.2414,0.005187
Murray,0.006825,0.006825,0.003055,2.2337,1.0,0.006825
Muskogee,0.004507,0.004507,0.001456,2.3688,1.3067,0.004507
Noble,0.00464,0.00464,0.000988,2.3476,2.0,0.00464
Nowata,0.003129,0.003129,0.001092,2.2931,1.25,0.003129
Okfuskee,0.007182,0.007182,0.002001,2.1844,1.6429,0.007182
Oklahoma,0.003109,0.003109,0.001189,2.3725,1.1024,0.003109
Okmulgee,0.002245,0.002245,0.000936,2.3304,1.0294,0.002245
Osage,0.006349,0.006349,0.002044,2.2885,1.3571,0.006349
Ottawa,0.004287,0.004287,0.001863,2.3007,1.0,0.004287
Pawnee,0.007131,0.007131,0.002137,2.3553,1.4167,0.007131
Payne,0.003777,0.003777,0.001345,2.3701,1.1848,0.003777
Pittsburg,0.002239,0.002239,0.000985,2.2726,1.0,0.002239
Pontotoc,0.009446,0.009446,0.002534,2.2137,1.6842,0.009446
Pottawatomie,0.006105,0.006105,0.002301,2.318,1.1448,0.006105
Pushmataha,0.00818,0.00818,0.001802,2.2693,2.0,0.00818
Roger Mills,0.005242,0.005242,0.002233,2.3476,1.0,0.005242
Rogers,0.006387,0.006387,0.001741,2.3152,1.5842,0.006387
Seminole,0.003164,0.003164,0.001402,2.2574,1.0,0.003164
Sequoyah,0.004716,0.004716,0.001636,2.3664,1.2182,0.004716
Stephens,0.008976,0.008976,0.002387,2.2854,1.6452,0.008976
Texas,0.005731,0.005731,0.001701,2.3476,1.4348,0.005731
Tillman,0.003841,0.003841,0.001655,2.3208,1.0,0.003841
Tulsa,0.003431,0.003431,0.001421,2.359,1.0232,0.003431
Wagoner,0.004363,0.004363,0.001612,2.4156,1.1207,0.004363
Washington,0.002734,0.002734,0.001184,2.3095,1.0,0.002734
Washita,0.00172,0.00172,0.000733,2.3476,1.0,0.00172
Woods,0.007427,0.007427,0.002047,2.3476,1.5455,0.007427
Woodward,0.001559,0.001559,0.000643,2.4231,1.0,0.001559
