Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003012,0.003012,0.001186,2.4231,1.0483,0.003012
Adair,0.004199,0.004199,0.001487,2.8242,1.0,0.004199
Alfalfa,0.00255,0.00255,0.001052,2.4231,1.0,0.00255
Atoka,0.001674,0.001674,0.000654,2.5587,1.0,0.001674
Beaver,0.006607,0.006607,0.001318,2.5064,2.0,0.006607
Beckham,0.002439,0.002439,0.001006,2.4231,1.0,0.002439
Blaine,0.001072,0.001072,0.000424,2.5265,1.0,0.001072
Bryan,0.006692,0.006692,0.001959,2.6452,1.2917,0.006692
Caddo,0.011989,0.011989,0.002329,2.5734,2.0,0.011989
Canadian,0.002188,0.002188,0.000863,2.5351,1.0,0.002188
Carter,0.006037,0.006037,0.002224,2.3817,1.1398,0.006037
Cherokee,0.003228,0.003228,0.001151,2.8048,1.0,0.003228
Choctaw,0.002108,0.002108,0.000818,2.5771,1.0,0.002108
Cimarron,0.004535,0.004535,0.001872,2.4231,1.0,0.004535
Cleveland,0.002736,0.002736,0.001106,2.475,1.0,0.002736
Coal,0.004694,0.004694,0.002002,2.345,1.0,0.004694
Comanche,0.003578,0.003578,0.001284,2.3892,1.1667,0.003578
Cotton,0.006369,0.006369,0.002294,2.3134,1.2,0.006369
Craig,0.006057,0.006057,0.001273,2.3795,2.0,0.006057
Creek,0.006874,0.006874,0.001608,2.3627,1.8095,0.006874
Custer,0.004865,0.004865,0.001552,2.4231,1.2941,0.004865
Delaware,0.002363,0.002363,0.00093,2.5406,1.0,0.002363
Dewey,0.002972,0.002972,0.001227,2.4231,1.0,0.002972
Ellis,0.002512,0.002512,0.001037,2.4231,1.0,0.002512
Garfield,0.001996,0.001996,0.000688,2.6895,1.0789,0.001996
Garvin,0.006006,0.006006,0.001768,2.4767,1.3714,0.006006
Grady,0.018082,0.018082,0.003779,2.3924,2.0,0.018082
Grant,0.000559,0.000559,0.000231,2.4231,1.0,0.000559
Greer,0.002969,0.002969,0.001225,2.4231,1.0,0.002969
Harmon,0.001827,0.001827,0.000754,2.4231,1.0,0.001827
Harper,0.003942,0.003942,0.001085,2.4231,1.5,0.003942
Haskell,0.002478,0.002478,0.000871,2.2752,1.25,0.002478
Hughes,0.001903,0.001903,0.000753,2.5265,1.0,0.001903
Jackson,0.009245,0.009245,0.001794,2.5771,2.0,0.009245
Jefferson,0.021991,0.021991,0.004332,2.5382,2.0,0.021991
Johnston,0.008199,0.008199,0.001804,2.6308,1.7273,0.008199
Kay,0.003753,0.003753,0.001194,2.3414,1.3421,0.003753
Kingfisher,0.002273,0.002273,0.000951,2.3892,1.0,0.002273
Kiowa,0.006061,0.006061,0.001493,2.7067,1.5,0.006061
Latimer,0.006254,0.006254,0.00139,2.4231,1.8571,0.006254
Le Flore,0.002383,0.002383,0.001003,2.3762,1.0,0.002383
Lincoln,0.002173,0.002173,0.00086,2.5265,1.0,0.002173
Logan,0.003128,0.003128,0.001021,2.2985,1.3333,0.003128
Love,0.006015,0.006015,0.002146,2.2691,1.2353,0.006015
McClain,0.002555,0.002555,0.000964,2.6516,1.0,0.002555
McCurtain,0.002181,0.002181,0.000792,2.4231,1.1364,0.002181
McIntosh,0.000122,0.000122,5.1e-05,2.3967,1.0,0.000122
Major,0.000635,0.000635,0.000262,2.4231,1.0,0.000635
Marshall,0.005281,0.005281,0.001595,2.5474,1.3,0.005281
Mayes,0.009401,0.009401,0.003674,2.5587,1.0,0.009401
Murray,0.012949,0.012949,0.002984,2.5398,1.7083,0.012949
Muskogee,0.002302,0.002302,0.000941,2.4461,1.0,0.002302
Noble,0.001524,0.001524,0.000629,2.4231,1.0,0.001524
Nowata,0.000525,0.000525,0.000198,2.6452,1.0,0.000525
Okfuskee,0.010397,0.010397,0.002001,2.5976,2.0,0.010397
Oklahoma,0.001988,0.001988,0.000795,2.5006,1.0,0.001988
Okmulgee,0.00348,0.00348,0.001326,2.467,1.0638,0.00348
Osage,0.003543,0.003543,0.001214,2.5022,1.1667,0.003543
Ottawa,0.003525,0.003525,0.001253,2.4432,1.1515,0.003525
Pawnee,0.005986,0.005986,0.001221,2.4507,2.0,0.005986
Payne,0.002874,0.002874,0.001052,2.5398,1.0759,0.002874
Pittsburg,0.00279,0.00279,0.001191,2.3426,1.0,0.00279
Pontotoc,0.011348,0.011348,0.003082,2.549,1.4444,0.011348
Pottawatomie,0.006454,0.006454,0.001942,2.5871,1.2844,0.006454
Pushmataha,0.002248,0.002248,0.000811,2.771,1.0,0.002248
Roger Mills,0.007439,0.007439,0.00307,2.4231,1.0,0.007439
Rogers,0.002401,0.002401,0.000973,2.4661,1.0,0.002401
Seminole,0.003932,0.003932,0.001443,2.7254,1.0,0.003932
Sequoyah,0.001928,0.001928,0.000746,2.5856,1.0,0.001928
Stephens,0.019211,0.019211,0.004079,2.3546,2.0,0.019211
Texas,0.029587,0.029587,0.006105,2.4231,2.0,0.029587
Tillman,0.003438,0.003438,0.001241,2.4231,1.1429,0.003438
Tulsa,0.002362,0.002362,0.000984,2.4008,1.0,0.002362
Wagoner,0.003624,0.003624,0.001132,2.4634,1.3,0.003624
Washington,0.003488,0.003488,0.001436,2.4289,1.0,0.003488
Washita,0.004644,0.004644,0.001557,2.4231,1.2308,0.004644
Woods,0.001653,0.001653,0.000682,2.4231,1.0,0.001653
Woodward,0.004142,0.004142,0.00099,2.4231,1.7273,0.004142
