Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,929,0.000235,2.3992,1.3386,0.000755
Adair,22194,6,0.000315,2.5646,1.0,0.000809
Alfalfa,5702,1,0.000351,2.3992,1.0,0.000842
Atoka,13758,0,7.3e-05,2.3992,1.0,0.000174
Beaver,5311,0,0.000188,2.3992,1.0,0.000452
Beckham,21859,3,0.000183,2.4723,2.0,0.000905
Blaine,9429,1,0.000212,2.2751,1.0,0.000483
Bryan,47995,12,0.000271,2.3571,2.0,0.001277
Caddo,28762,2,0.000104,2.2525,1.0,0.000235
Canadian,148306,23,0.000162,2.2362,1.0455,0.000378
Carter,48111,41,0.000873,2.5503,2.0,0.004453
Cherokee,48657,14,0.000308,2.561,1.1667,0.000921
Choctaw,14672,2,0.000204,2.3992,2.0,0.000981
Cimarron,2137,0,0.000468,2.3992,1.0,0.001123
Cleveland,284014,27,9.9e-05,2.2187,1.1739,0.000257
Coal,5495,0,0.000182,2.4848,1.0,0.000452
Comanche,120749,86,0.000721,2.2961,1.5926,0.002635
Cotton,5666,1,0.000353,2.5539,1.0,0.000901
Craig,14142,9,0.000707,2.835,1.5,0.003007
Creek,71522,23,0.000336,2.6857,1.4375,0.001295
Custer,29003,1,6.9e-05,2.2445,1.0,0.000155
Delaware,43009,25,0.000605,2.5921,2.0,0.003134
Dewey,4891,0,0.000204,2.6312,1.0,0.000538
Ellis,3859,0,0.000259,2.3992,1.0,0.000622
Garfield,61056,5,9.8e-05,2.2678,2.0,0.000446
Garvin,27711,3,0.000144,2.1785,1.5,0.000472
Grady,55834,9,0.000179,2.3218,2.0,0.000832
Grant,4333,0,0.000231,2.3992,1.0,0.000554
Greer,5712,0,0.000175,2.3992,1.0,0.00042
Harmon,2653,0,0.000377,2.3992,1.0,0.000904
Harper,3688,0,0.000271,2.3992,1.0,0.000651
Haskell,12627,2,0.000238,2.6021,1.0,0.000618
Hughes,13279,4,0.000377,2.3218,2.0,0.001749
Jackson,24530,0,4.1e-05,2.2678,1.0,9.2e-05
Jefferson,6002,1,0.000333,2.3992,1.0,0.000799
Johnston,11085,0,9e-05,2.3891,1.0,0.000216
Kay,43538,3,9.2e-05,2.2362,1.0,0.000205
Kingfisher,15765,0,6.3e-05,2.2961,1.0,0.000146
Kiowa,8708,0,0.000115,2.3992,1.0,0.000276
Latimer,10073,1,0.000199,2.3992,1.0,0.000476
Le Flore,49853,11,0.000241,2.3839,1.0,0.000574
Lincoln,34877,5,0.000172,2.2187,1.0,0.000382
Logan,48011,5,0.000125,2.2602,1.6667,0.000471
Love,10253,12,0.001268,2.9059,1.0,0.003684
McClain,40474,9,0.000247,2.2751,2.0,0.001124
McCurtain,32832,8,0.000274,2.5887,1.6,0.001135
McIntosh,19596,3,0.000204,2.3218,1.5,0.000711
Major,7629,1,0.000262,2.3514,1.0,0.000616
Marshall,16931,1,0.000118,2.3092,1.0,0.000273
Mayes,41100,17,0.000438,2.5281,2.0,0.002214
Murray,14073,2,0.000213,2.3399,1.0,0.000499
Muskogee,67997,10,0.000162,2.4042,1.4286,0.000556
Noble,11131,0,9e-05,2.3992,1.0,0.000216
Nowata,10076,8,0.000893,2.6312,1.0,0.00235
Okfuskee,11993,3,0.000334,2.575,1.5,0.001288
Oklahoma,797434,110,0.000139,2.2362,1.134,0.000353
Okmulgee,38465,19,0.00052,2.7113,1.1875,0.001674
Osage,46963,11,0.000256,2.3399,1.0,0.000598
Ottawa,31127,50,0.001638,2.87,1.3514,0.006355
Pawnee,16376,1,0.000122,2.4281,1.0,0.000297
Payne,81784,5,7.3e-05,2.3092,1.0,0.000169
Pittsburg,43654,11,0.000275,2.7679,2.0,0.001522
Pontotoc,38284,8,0.000235,2.167,1.0,0.000509
Pottawatomie,72592,5,8.3e-05,2.2276,1.6667,0.000307
Pushmataha,11096,1,0.00018,2.3992,1.0,0.000432
Roger Mills,3583,0,0.000279,2.3992,1.0,0.00067
Rogers,92459,36,0.0004,2.5089,1.2414,0.001246
Seminole,24258,3,0.000165,2.2602,1.0,0.000373
Sequoyah,41569,23,0.000577,2.6375,2.0,0.003046
Stephens,43143,8,0.000209,2.2602,1.0,0.000472
Texas,19983,2,0.00015,2.3992,2.0,0.00072
Tillman,7250,2,0.000414,2.3992,1.0,0.000993
Tulsa,651552,253,0.00039,2.5205,1.5813,0.001554
Wagoner,81289,31,0.000394,2.505,1.0333,0.001019
Washington,51527,16,0.00033,2.5785,2.0,0.001701
Washita,10916,0,9.2e-05,2.5319,1.0,0.000232
Woods,8793,3,0.000455,2.7833,1.0,0.001266
Woodward,20211,0,4.9e-05,2.2751,1.0,0.000113
