Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,15310,0.003869,2.8081,1.0801,0.011736
Adair,22194,175,0.00793,2.9144,1.3158,0.030409
Alfalfa,5702,12,0.00228,2.8101,1.2,0.007688
Atoka,13758,106,0.007777,2.861,2.0,0.044502
Beaver,5311,5,0.00113,2.8081,1.0,0.003172
Beckham,21859,18,0.000869,3.0016,1.0,0.002609
Blaine,9429,22,0.002439,2.6574,1.2222,0.007923
Bryan,47995,202,0.00423,2.9582,1.1744,0.014694
Caddo,28762,80,0.002816,2.7536,1.0,0.007755
Canadian,148306,467,0.003156,2.7578,1.3229,0.011513
Carter,48111,217,0.004531,2.743,1.0284,0.012783
Cherokee,48657,263,0.005426,2.8369,1.5655,0.024096
Choctaw,14672,66,0.004567,3.1849,1.7368,0.02526
Cimarron,2137,6,0.003276,2.8081,2.0,0.018397
Cleveland,284014,883,0.003113,2.766,1.3419,0.011553
Coal,5495,46,0.008553,2.9499,2.0,0.050462
Comanche,120749,478,0.003967,2.8774,1.1014,0.012571
Cotton,5666,19,0.00353,2.9074,2.0,0.020525
Craig,14142,88,0.006293,2.7557,1.0,0.017342
Creek,71522,281,0.003943,2.8756,1.0,0.011338
Custer,29003,60,0.002103,2.8774,1.3953,0.008444
Delaware,43009,255,0.005952,3.025,1.6558,0.029814
Dewey,4891,14,0.003067,2.364,2.0,0.0145
Ellis,3859,0,0.000259,2.8081,1.0,0.000728
Garfield,61056,124,0.002047,2.728,1.24,0.006926
Garvin,27711,55,0.002021,2.7193,1.0,0.005495
Grady,55834,110,0.001988,2.8236,1.0,0.005613
Grant,4333,9,0.002308,3.0478,1.0,0.007034
Greer,5712,5,0.00105,2.5918,1.6667,0.004537
Harmon,2653,5,0.002262,2.5617,1.0,0.005793
Harper,3688,1,0.000542,2.8081,1.0,0.001523
Haskell,12627,42,0.003405,3.2408,1.1053,0.012198
Hughes,13279,37,0.002862,2.667,1.48,0.011295
Jackson,24530,35,0.001468,2.814,1.0938,0.004517
Jefferson,6002,9,0.001666,2.4241,1.0,0.004039
Johnston,11085,34,0.003157,3.0126,1.0,0.009512
Kay,43538,110,0.002549,2.5532,1.2791,0.008326
Kingfisher,15765,54,0.003489,2.5589,1.8,0.016069
Kiowa,8708,16,0.001952,3.0219,1.0,0.005899
Latimer,10073,46,0.004666,3.1191,2.0,0.029107
Le Flore,49853,199,0.004012,2.7388,1.7456,0.01918
Lincoln,34877,113,0.003269,2.8369,1.2556,0.011642
Logan,48011,126,0.002645,2.7823,1.1351,0.008354
Love,10253,30,0.003024,2.6526,1.0,0.00802
McClain,40474,149,0.003706,2.8756,1.0,0.010657
McCurtain,32832,130,0.00399,2.9825,1.413,0.016816
McIntosh,19596,53,0.002756,2.8683,1.0,0.007904
Major,7629,19,0.002622,2.4598,1.5833,0.01021
Marshall,16931,40,0.002422,2.6787,1.0,0.006487
Mayes,41100,196,0.004793,2.9074,1.12,0.015608
Murray,14073,57,0.004121,2.9074,1.6286,0.019514
Muskogee,67997,289,0.004265,2.9647,1.0,0.012644
Noble,11131,48,0.004402,2.6717,2.0,0.023522
Nowata,10076,63,0.006352,2.9057,1.7027,0.031425
Okfuskee,11993,45,0.003836,2.6101,1.125,0.011263
Oklahoma,797434,2350,0.002948,2.7924,1.3703,0.011281
Okmulgee,38465,179,0.00468,2.8828,1.4917,0.020123
Osage,46963,215,0.004599,2.8702,1.5693,0.020717
Ottawa,31127,119,0.003855,2.5971,1.0,0.010012
Pawnee,16376,86,0.005313,2.8444,1.2647,0.019111
Payne,81784,250,0.003069,2.6693,1.6892,0.013838
Pittsburg,43654,124,0.002863,2.9549,1.1171,0.009452
Pontotoc,38284,107,0.002821,2.5239,1.597,0.011371
Pottawatomie,72592,198,0.002741,2.7193,1.0312,0.007688
Pushmataha,11096,57,0.005227,2.7323,1.0179,0.014537
Roger Mills,3583,9,0.002791,2.8081,2.0,0.015675
Rogers,92459,447,0.004845,2.7864,1.0618,0.014335
Seminole,24258,96,0.003999,2.6764,2.0,0.021404
Sequoyah,41569,279,0.006736,3.0141,1.6807,0.034123
Stephens,43143,180,0.004195,2.6879,1.3333,0.015036
Texas,19983,10,0.00055,3.3884,1.0,0.001865
Tillman,7250,6,0.000966,2.9229,1.0,0.002822
Tulsa,651552,2542,0.003903,2.8081,1.0877,0.011921
Wagoner,81289,433,0.005339,2.8312,1.7893,0.027046
Washington,51527,300,0.005842,2.9281,1.145,0.019585
Washita,10916,11,0.001099,2.872,1.0,0.003157
Woods,8793,26,0.003071,3.1234,1.0,0.009591
Woodward,20211,19,0.00099,2.628,1.0,0.002601
