Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001015,0.000822,0.000396,2.2837,1.0,0.000905
Adair,0.000697,0.000565,0.00027,2.3994,1.0,0.000649
Alfalfa,0.000877,0.00071,0.000351,2.2837,1.0,0.000801
Atoka,0.004892,0.00396,0.000872,2.6105,2.0,0.004554
Beaver,0.000457,0.00037,0.000188,2.2837,1.0,0.00043
Beckham,0.000119,9.6e-05,4.6e-05,2.3861,1.0,0.000109
Blaine,0.000272,0.00022,0.000106,2.3388,1.0,0.000248
Bryan,0.000257,0.000208,0.000104,2.2675,1.0,0.000236
Caddo,0.000701,0.000567,0.000278,2.2043,1.0,0.000613
Canadian,0.00184,0.00149,0.000715,2.2889,1.0,0.001636
Carter,0.001994,0.001614,0.000499,2.2284,1.6429,0.001826
Cherokee,0.000912,0.000738,0.000185,2.238,2.0,0.000828
Choctaw,0.000321,0.00026,0.000136,2.1969,1.0,0.000299
Cimarron,0.00114,0.000923,0.000468,2.2837,1.0,0.001069
Cleveland,0.000495,0.000401,0.000194,2.2811,1.0,0.000442
Coal,0.000451,0.000365,0.000182,2.2837,1.0,0.000416
Comanche,0.000557,0.000451,0.000232,2.1221,1.0,0.000492
Cotton,0.000893,0.000723,0.000353,2.2889,1.0,0.000808
Craig,0.000742,0.000601,0.000283,2.356,1.0,0.000666
Creek,0.001307,0.001058,0.000419,2.2647,1.2609,0.001198
Custer,0.000346,0.00028,0.000138,2.273,1.0,0.000313
Delaware,5.8e-05,4.7e-05,2.3e-05,2.2941,1.0,5.3e-05
Dewey,0.001122,0.000908,0.000409,2.6105,1.0,0.001067
Ellis,0.001268,0.001027,0.000518,2.2837,1.0,0.001184
Garfield,0.000131,0.000106,4.9e-05,2.4068,1.0,0.000118
Garvin,8.5e-05,6.9e-05,3.6e-05,2.1445,1.0,7.7e-05
Grady,0.001891,0.001531,0.000394,2.2251,2.0,0.001754
Grant,0.003442,0.002786,0.000692,2.2837,2.0,0.003162
Greer,0.00043,0.000348,0.000175,2.2837,1.0,0.0004
Harmon,0.001901,0.001539,0.000754,2.2837,1.0,0.001722
Harper,0.000677,0.000548,0.000271,2.2837,1.0,0.000619
Haskell,0.000395,0.00032,0.000158,2.2966,1.0,0.000364
Hughes,0.001117,0.000905,0.000226,2.2561,2.0,0.001019
Jackson,0.00071,0.000575,0.000285,2.2317,1.0,0.000637
Jefferson,0.018702,0.01514,0.003999,2.4317,1.7692,0.017203
Johnston,0.000215,0.000174,9e-05,2.1931,1.0,0.000198
Kay,0.001205,0.000975,0.000276,2.1892,1.8333,0.001106
Kingfisher,0.000848,0.000687,0.000317,2.4317,1.0,0.000771
Kiowa,0.002325,0.001882,0.000459,2.2837,2.0,0.002098
Latimer,0.000243,0.000196,9.9e-05,2.2837,1.0,0.000227
Le Flore,5.1e-05,4.1e-05,2e-05,2.3344,1.0,4.7e-05
Lincoln,0.000826,0.000668,0.000344,2.215,1.0,0.000762
Logan,0.000689,0.000557,0.000271,2.3724,1.0,0.000642
Love,0.000235,0.00019,9.8e-05,2.2115,1.0,0.000216
McClain,0.000346,0.00028,0.000148,2.1221,1.0,0.000315
McCurtain,0.000373,0.000302,0.000152,2.2837,1.0,0.000348
McIntosh,0.000127,0.000103,5.1e-05,2.238,1.0,0.000114
Major,0.000331,0.000268,0.000131,2.2837,1.0,0.000299
Marshall,0.000144,0.000117,5.9e-05,2.2349,1.0,0.000132
Mayes,0.001772,0.001434,0.000389,2.2251,1.875,0.001624
Murray,0.000174,0.000141,7.1e-05,2.238,1.0,0.000159
Muskogee,0.00055,0.000445,0.000221,2.2472,1.0,0.000496
Noble,0.001964,0.00159,0.000719,2.4068,1.0,0.00173
Nowata,0.000254,0.000206,9.9e-05,2.3454,1.0,0.000233
Okfuskee,0.000209,0.000169,8.3e-05,2.2837,1.0,0.00019
Oklahoma,0.000774,0.000626,0.000293,2.3089,1.0,0.000678
Okmulgee,0.001132,0.000916,0.000234,2.2218,2.0,0.00104
Osage,0.000306,0.000248,0.000128,2.2349,1.0,0.000286
Ottawa,0.00024,0.000194,9.6e-05,2.304,1.0,0.000222
Pawnee,0.001387,0.001123,0.000489,2.2043,1.1667,0.001256
Payne,0.001739,0.001407,0.000562,2.4282,1.1538,0.001576
Pittsburg,0.000216,0.000175,9.2e-05,2.1544,1.0,0.000197
Pontotoc,0.001703,0.001379,0.000444,2.1638,1.6,0.001537
Pottawatomie,0.001739,0.001408,0.000344,2.2864,2.0,0.001575
Pushmataha,0.001105,0.000895,0.000451,2.2837,1.0,0.001029
Roger Mills,0.008224,0.006658,0.001675,2.2837,2.0,0.007649
Rogers,0.000602,0.000488,0.000238,2.0863,1.1053,0.000549
Seminole,0.000195,0.000158,8.2e-05,2.1281,1.0,0.000175
Sequoyah,0.000555,0.000449,0.000241,2.1281,1.0,0.000512
Stephens,0.022604,0.018299,0.005772,2.1969,1.6209,0.020552
Texas,0.00025,0.000202,0.0001,2.2837,1.0,0.000229
Tillman,0.000713,0.000577,0.000276,2.3388,1.0,0.000645
Tulsa,0.003666,0.002968,0.000913,2.3366,1.5153,0.003233
Wagoner,0.003835,0.003104,0.000935,2.2889,1.6304,0.003489
Washington,0.001262,0.001022,0.000272,2.1281,2.0,0.001156
Washita,0.002126,0.001721,0.00055,2.8634,1.25,0.001967
Woods,0.000282,0.000228,0.000114,2.2837,1.0,0.00026
Woodward,0.000136,0.00011,4.9e-05,2.546,1.0,0.000126
