Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011952,0.002179,0.002682,2.7051,1.0,0.007255
Adair,0.02951,0.00538,0.00811,2.7916,1.0,0.022641
Alfalfa,0.010551,0.001924,0.002631,2.701,1.0,0.007105
Atoka,0.090501,0.016501,0.010975,3.1352,2.0,0.06882
Beaver,0.015335,0.002796,0.002071,2.9221,2.0,0.012104
Beckham,0.016795,0.003062,0.001967,3.0349,2.0,0.01194
Blaine,0.049131,0.008958,0.006894,2.6576,1.8286,0.033501
Bryan,0.028663,0.005226,0.004625,3.3108,1.3899,0.021286
Caddo,0.022356,0.004076,0.003546,2.835,1.2469,0.012536
Canadian,0.017683,0.003224,0.003648,2.8136,1.0465,0.010741
Carter,0.051894,0.009462,0.006797,3.0821,1.7249,0.036133
Cherokee,0.052368,0.009548,0.009413,3.0902,1.2318,0.035831
Choctaw,0.052928,0.00965,0.010019,3.1037,1.3273,0.041273
Cimarron,0.014207,0.00259,0.004212,2.7051,1.0,0.011393
Cleveland,0.029494,0.005377,0.004715,2.9109,1.3488,0.01851
Coal,0.095512,0.017414,0.012921,2.6818,2.0,0.069302
Comanche,0.033871,0.006176,0.005159,2.8559,1.4041,0.020689
Cotton,0.036654,0.006683,0.004765,2.6687,2.0,0.025434
Craig,0.019155,0.003492,0.004384,2.7437,1.0,0.012029
Creek,0.036903,0.006728,0.005719,3.0046,1.5111,0.025963
Custer,0.014804,0.002699,0.002758,2.8559,1.254,0.009878
Delaware,0.018025,0.003286,0.004441,2.9913,1.0,0.013284
Dewey,0.00613,0.001118,0.002045,2.444,1.0,0.004997
Ellis,0.015846,0.002889,0.002332,2.5424,2.0,0.011859
Garfield,0.021545,0.003928,0.003227,2.8611,1.5556,0.01436
Garvin,0.017166,0.00313,0.004403,2.6137,1.0,0.011507
Grady,0.02265,0.00413,0.004567,2.9763,1.233,0.016761
Grant,0.036642,0.006681,0.004616,2.7766,2.0,0.025632
Greer,0.018609,0.003393,0.002801,2.955,1.6667,0.013796
Harmon,0.006198,0.00113,0.001508,2.7051,1.0,0.004079
Harper,0.003203,0.000584,0.000813,2.7051,1.0,0.0022
Haskell,0.023985,0.004373,0.005544,3.1248,1.0,0.017323
Hughes,0.029838,0.00544,0.004142,2.8576,1.7419,0.020617
Jackson,0.010612,0.001935,0.002528,2.7277,1.0,0.006894
Jefferson,0.029285,0.00534,0.003832,2.9627,1.8333,0.020814
Johnston,0.059258,0.010804,0.008029,2.6395,2.0,0.042384
Kay,0.012742,0.002323,0.003445,2.6232,1.0,0.009038
Kingfisher,0.015203,0.002772,0.003806,2.6016,1.0536,0.010432
Kiowa,0.039751,0.007248,0.004479,2.8154,2.0,0.025219
Latimer,0.083163,0.015163,0.011317,2.828,2.0,0.06401
Le Flore,0.019469,0.00355,0.004734,3.0089,1.0,0.014244
Lincoln,0.02865,0.005224,0.005333,2.6395,1.4683,0.020668
Logan,0.02332,0.004252,0.004541,2.6861,1.4662,0.017883
Love,0.049076,0.008948,0.00751,3.0002,1.551,0.034946
McClain,0.037316,0.006804,0.006399,2.7804,1.3871,0.02468
McCurtain,0.028496,0.005196,0.006,3.0601,1.2025,0.022079
McIntosh,0.037433,0.006825,0.004746,3.0588,1.5862,0.023026
Major,0.026172,0.004772,0.004588,2.6643,1.4167,0.017316
Marshall,0.070148,0.01279,0.008387,2.8913,2.0,0.048498
Mayes,0.033306,0.006073,0.006545,3.1608,1.1356,0.023493
Murray,0.021709,0.003958,0.004192,2.6232,1.3488,0.014834
Muskogee,0.032326,0.005894,0.005647,2.8679,1.3072,0.02117
Noble,0.074912,0.013659,0.007097,3.0205,2.0,0.042875
Nowata,0.021576,0.003934,0.005657,2.7437,1.0,0.015521
Okfuskee,0.022797,0.004157,0.005003,3.0739,1.0,0.015379
Oklahoma,0.026803,0.004887,0.004395,2.7972,1.2196,0.014995
Okmulgee,0.056877,0.01037,0.006785,2.9703,2.0,0.040309
Osage,0.025656,0.004678,0.004621,3.105,1.3671,0.019614
Ottawa,0.013525,0.002466,0.003373,2.6775,1.0947,0.009888
Pawnee,0.052453,0.009564,0.006656,2.9748,1.7419,0.034492
Payne,0.045693,0.008331,0.00626,2.9442,1.6378,0.030188
Pittsburg,0.056065,0.010222,0.006597,2.9581,2.0,0.039031
Pontotoc,0.060287,0.010992,0.006739,2.8559,2.0,0.038493
Pottawatomie,0.040351,0.007357,0.005304,2.849,1.7944,0.027113
Pushmataha,0.055499,0.010119,0.008562,3.0177,1.6491,0.042607
Roger Mills,0.006748,0.00123,0.001675,3.0391,1.0,0.005089
Rogers,0.038215,0.006968,0.005895,2.9824,1.4783,0.025987
Seminole,0.036363,0.00663,0.005153,2.5231,1.7971,0.023365
Sequoyah,0.02806,0.005116,0.006808,3.0002,1.0071,0.020571
Stephens,0.026311,0.004797,0.004149,3.2663,1.2993,0.017607
Texas,0.013877,0.00253,0.002302,3.3198,1.2857,0.009825
Tillman,0.005772,0.001052,0.001379,2.8315,1.0,0.003906
Tulsa,0.026054,0.00475,0.004462,2.7953,1.2048,0.015026
Wagoner,0.067108,0.012236,0.007824,2.9044,2.0,0.045447
Washington,0.030328,0.00553,0.006191,3.0657,1.1197,0.021252
Washita,0.022837,0.004164,0.004397,2.8154,1.3429,0.016625
Woods,0.026032,0.004746,0.005686,2.6731,1.225,0.01862
Woodward,0.007617,0.001389,0.001732,2.3797,1.36,0.005605
