Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,3925,0.000992,2.6842,1.7849,0.004754
Adair,22194,62,0.002839,3.3723,2.0,0.019145
Alfalfa,5702,0,0.000175,2.7696,1.0,0.000486
Atoka,13758,10,0.0008,3.0867,1.0,0.002468
Beaver,5311,0,0.000188,2.6842,1.0,0.000505
Beckham,21859,5,0.000274,2.7245,1.0,0.000748
Blaine,9429,3,0.000424,2.3813,1.5,0.001515
Bryan,47995,40,0.000854,3.0452,1.0,0.002601
Caddo,28762,3,0.000139,2.3316,1.0,0.000324
Canadian,148306,52,0.000357,2.4457,2.0,0.001748
Carter,48111,50,0.00106,2.6189,1.3514,0.003752
Cherokee,48657,39,0.000822,2.8078,1.5,0.003462
Choctaw,14672,9,0.000682,2.6842,2.0,0.003659
Cimarron,2137,8,0.004212,2.6842,1.0,0.011305
Cleveland,284014,149,0.000528,2.4911,1.3796,0.001815
Coal,5495,5,0.001092,3.2335,1.0,0.003531
Comanche,120749,108,0.000903,2.6605,1.0,0.002402
Cotton,5666,3,0.000706,2.6102,1.0,0.001843
Craig,14142,29,0.002121,3.0383,2.0,0.012891
Creek,71522,63,0.000895,2.9341,2.0,0.005251
Custer,29003,13,0.000483,2.6971,2.0,0.002604
Delaware,43009,118,0.002767,2.964,1.5526,0.012733
Dewey,4891,0,0.000204,2.6274,1.0,0.000537
Ellis,3859,3,0.001037,2.8034,1.0,0.002906
Garfield,61056,11,0.000197,2.3151,1.1,0.000501
Garvin,27711,27,0.00101,2.4947,1.5,0.003781
Grady,55834,28,0.000519,2.5192,2.0,0.002617
Grant,4333,1,0.000462,2.5681,1.0,0.001185
Greer,5712,1,0.00035,2.6842,1.0,0.00094
Harmon,2653,1,0.000754,2.6842,1.0,0.002024
Harper,3688,0,0.000271,2.5327,1.0,0.000687
Haskell,12627,9,0.000792,2.6274,2.0,0.004162
Hughes,13279,3,0.000301,2.3421,1.0,0.000706
Jackson,24530,8,0.000367,2.3473,1.0,0.000861
Jefferson,6002,0,0.000167,2.739,1.0,0.000456
Johnston,11085,24,0.002255,2.7696,2.0,0.012493
Kay,43538,9,0.00023,2.5523,1.2857,0.000754
Kingfisher,15765,5,0.000381,2.7945,2.0,0.002127
Kiowa,8708,0,0.000115,2.6842,1.0,0.000308
Latimer,10073,10,0.001092,3.0452,2.0,0.006651
Le Flore,49853,40,0.000822,2.8034,2.0,0.004611
Lincoln,34877,14,0.00043,2.4574,1.0,0.001057
Logan,48011,10,0.000229,2.5157,1.4286,0.000823
Love,10253,7,0.00078,2.9129,1.0,0.002273
McClain,40474,33,0.00084,2.6496,1.2692,0.002825
McCurtain,32832,7,0.000244,2.8422,1.75,0.001212
McIntosh,19596,14,0.000765,2.6971,1.1667,0.002409
Major,7629,0,0.000131,2.6842,1.0,0.000352
Marshall,16931,8,0.000532,2.4457,1.0,0.0013
Mayes,41100,78,0.001922,3.0435,2.0,0.0117
Murray,14073,7,0.000568,2.9731,1.0,0.00169
Muskogee,67997,45,0.000677,2.7171,2.0,0.003676
Noble,11131,1,0.00018,2.5226,1.0,0.000453
Nowata,10076,2,0.000298,2.6996,1.0,0.000804
Okfuskee,11993,6,0.000584,2.5088,1.5,0.002197
Oklahoma,797434,314,0.000395,2.5293,1.9873,0.001986
Okmulgee,38465,34,0.00091,2.4126,2.0,0.004391
Osage,46963,18,0.000405,2.8209,1.0,0.001141
Ottawa,31127,93,0.00302,3.0298,1.0,0.00915
Pawnee,16376,2,0.000183,2.8913,1.0,0.00053
Payne,81784,30,0.000379,2.6414,1.6667,0.001669
Pittsburg,43654,6,0.00016,2.6414,1.0,0.000424
Pontotoc,38284,16,0.000444,2.6246,1.0667,0.001243
Pottawatomie,72592,38,0.000537,2.4651,2.0,0.002649
Pushmataha,11096,13,0.001262,3.0867,1.625,0.006329
Roger Mills,3583,0,0.000279,2.6842,1.0,0.000749
Rogers,92459,122,0.00133,2.9283,2.0,0.007791
Seminole,24258,3,0.000165,2.5123,1.0,0.000414
Sequoyah,41569,43,0.001058,3.1236,2.0,0.006613
Stephens,43143,18,0.00044,2.5681,1.0,0.001131
Texas,19983,4,0.00025,2.7696,1.0,0.000693
Tillman,7250,0,0.000138,2.7696,1.0,0.000382
Tulsa,651552,613,0.000942,2.781,1.6981,0.00445
Wagoner,81289,81,0.001009,2.8589,1.62,0.004672
Washington,51527,45,0.000893,3.0246,1.5,0.00405
Washita,10916,4,0.000458,3.1806,1.0,0.001457
Woods,8793,1,0.000227,2.6842,1.0,0.000611
Woodward,20211,1,9.9e-05,2.6524,1.0,0.000262
